time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2026-01-22 16:30:00+00:00,0.4777257933048356,-0.0009529198179096,0.0005355455181015,0.0038125277510283,0.0063205959008938,0.0038892630275223,0.2409654023752049,0.0199596966800587,-3.5240384615378004,2.5188542572369923,0.4795660377358458,0.1848250728851338,0.4902378381332363,-0.0011588491770371,0.0056463751344753,0.0067082093729391,0.010625592099879,0.0064157680196703,-0.1182803223228527,0.014179157176807,-0.8949396095766945,2.594910302982687,0.4081393383750895,0.1202425596471558,89022.45
2026-01-22 16:45:00+00:00,0.4772124695081048,-0.0008311122223262,0.0006143941482141,0.0038970147241543,0.0066221204301111,0.0039662144931921,0.2462899206950007,0.0205748160199695,-3.3610721255912064,1.0911534471776745,-0.1453960077269725,0.1885713117282659,0.4896488839921442,-0.0012647155937305,0.0058565099436898,0.0071356457207452,0.0111385230023786,0.0064678426720813,-0.1169658431616385,0.0150124120762962,-1.0050654705509103,2.4963763391886875,-0.3351952483255273,0.1226702507334844,88965.99
2026-01-22 17:00:00+00:00,0.4769839816448299,-0.0005898758943584,0.0009126098589005,0.003985726747312,0.0068148235084568,0.004039978766253,0.2489769134370274,0.0205253931730395,-3.1863682032559013,0.7932502060085165,-0.09839805203127,0.1858445948878609,0.489283217965267,-0.0013231124671924,0.0059897023546378,0.0074227499059813,0.0114865127744769,0.006480881004406,-0.1160924488009137,0.0155250563539485,-1.302581762228696,2.451756182253417,-0.0643807424932515,0.1250549495998033,88925.51
2026-01-22 17:15:00+00:00,0.4897573911021243,-0.0002090879651324,-0.0013775399517732,0.0012185183750048,0.0039983824739844,0.0040841090717035,0.3948378603358758,0.0198872184666082,-2.4394009569741217,1.0055657076553832,0.5542020225502605,0.1788726762271077,0.4930586935301624,-0.0013165197259585,0.0031582024775125,0.004655763387988,0.0087333376492124,0.0064880054569947,0.0689307794869034,0.0157335790148043,-0.7806552059183461,2.4072312911441465,0.5013615269556705,0.1269756850919394,89160.45
2026-01-22 17:30:00+00:00,0.4856011007728868,5.664305488622858e-05,-5.220578632092465e-05,0.0021653839616451,0.0049018511809129,0.0040489297788955,0.3572276290480805,0.0191276564728825,-1.756207955879159,0.9475768552953968,-0.2433454168824356,0.1699886153015707,0.4917565408083902,-0.0013100482397025,0.0040470729681916,0.0056068889238569,0.0097110590888389,0.0065214734237568,0.0161599745641065,0.015942287614624,-0.3329124482596249,1.8232942659969509,0.063768157921414,0.1284270135178615,89066.47
2026-01-22 17:45:00+00:00,0.4939003364172674,0.000193749249363,-0.001638254291288,0.0003425819045201,0.0030668723802647,0.0039959423823912,0.4665477183561083,0.0180648258205877,-1.7562491898412342,0.4608758872827511,0.6360679906339031,0.1647966638063518,0.494134018627329,-0.0013133764465821,0.0021905185029127,0.0038272753482981,0.0079567777403173,0.0065207219185839,0.1339799086053669,0.0161581979461281,-0.3991929135055908,1.5702184873709386,0.4488968932913102,0.1298526402260713,89213.15
2026-01-22 18:00:00+00:00,0.5064523309204071,0.0005424840247215,-0.0036763800489528,-0.0022871628131204,0.0002323699957902,0.0040325776802223,0.6477162027092949,0.0167839624946188,-1.6009569374801056,0.6715373766773853,0.7843143544506649,0.1547246512973324,0.4979757039514927,-0.0012355645229791,-0.0006086312190078,0.0009880039619845,0.0050885110905993,0.0065103322918998,0.3129727401507833,0.0160772041916294,-0.3365205943675319,1.550872570002543,0.8893605818277476,0.1307717668707582,89462.56
2026-01-22 18:15:00+00:00,0.5082616126691881,0.0007615489803296,-0.0035333082839286,-0.0026034191851869,-0.000269593081193,0.00393742614354,0.7120524611136869,0.0153008653428427,-1.701254972195107,0.6725618093377375,0.1774624020334628,0.1469985873993184,0.4986717489299783,-0.0011627841841549,-0.0010775368164359,0.000481458815486,0.0045612829453356,0.0065056218683389,0.3481243819720117,0.0159700936967642,-0.5250225489440218,1.4126259437006712,0.5992648339779151,0.1312603474344718,89504.44
2026-01-22 18:30:00+00:00,0.5128240964064755,0.0009982773622797,-0.0038292578099754,-0.0034350138968931,-0.0013625620128998,0.0039176727803111,0.8474079615730282,0.0133349965831463,-1.3715241206971032,0.4316137932440184,0.3561290322580666,0.1444864824618951,0.5002051433745778,-0.0010560277078376,-0.0021124378181717,-0.0006443764682202,0.0033880009996927,0.0065252152410497,0.4224275933141293,0.0159146518867323,-0.2637546856167655,1.163668952812667,0.7441343712045931,0.1310185286895916,89605.63
2026-01-22 18:45:00+00:00,0.511921844996644,0.0011549830310739,-0.0029870783808514,-0.0030494543644163,-0.0012382482491045,0.0038348379232066,0.8601126086699045,0.0128436376279547,-1.1846086340069462,0.5036426812189482,-0.0185660124887777,0.143007825948167,0.5001076517814558,-0.0009466065338231,-0.0019266473965487,-0.0005591246375085,0.003423921841017,0.006545128495844,0.4206917450548666,0.0158900942939286,-0.1150659779366344,1.1884191730778884,0.7737295871792388,0.1306382883712878,89599.46
2026-01-22 19:00:00+00:00,0.4900058800334178,0.0009892289156844,0.0016597087340128,0.0016065601179018,0.0033500152776111,0.0038631159741749,0.5068884923969796,0.0125997652237855,-1.5086979935720832,0.7001611924338644,-0.9421311512568876,0.1361152055536,0.4938894192442578,-0.0009144541081389,0.002670397868558,0.0040429168163511,0.0080369171342886,0.0065503409243619,0.1354128504567475,0.016070471624656,-0.4609190308899822,1.203531689937472,-0.5287099038260942,0.1303880778340485,89183.83
2026-01-22 19:15:00+00:00,0.4965086192394339,0.0007811489748706,0.0001901881601331,0.0002518768632688,0.0019772516505214,0.0038955466417623,0.6215893713476527,0.0122274784642629,-1.356623439333384,0.5231788860467215,0.3090834134945446,0.1339834162575736,0.4957084038520826,-0.0009005442966845,0.0012941304602336,0.0026965412249273,0.0066930349052611,0.0065646872077547,0.2220246914293584,0.0162002849056695,-0.4165296919697483,1.1228249849744316,-0.2995435092724828,0.1310002345954217,89296.29
2026-01-22 19:30:00+00:00,0.5029218089490335,0.0007220652587617,-0.0010514187971774,-0.0010606814143739,0.000568631348514,0.0038293577217389,0.7416581565202526,0.0119963622123934,-1.324942699561719,0.6248145813343841,0.4428878917222791,0.1291434283086148,0.4975912969436779,-0.0008540533277949,-9.48423825805067e-05,0.0012893231462194,0.0052671991246051,0.0065756981294681,0.3112687911024038,0.0162291076193873,-0.4602049307481426,1.216853981590892,-0.2723167000117718,0.131611413009622,89417.68
2026-01-22 19:45:00+00:00,0.5193853892703248,0.000895235921029,-0.0038956490930037,-0.0043197792678164,-0.0029556383076506,0.003844354925789,0.9995011857214986,0.012704143015251,-1.0229527927747404,0.7260667406775164,0.8466549802464566,0.1242490997957558,0.5024475431689546,-0.0007369540705115,-0.0035490514839405,-0.0022880724596687,0.0016167720766251,0.0065797049723511,0.5344646264497087,0.0161651657244419,-0.1999919130834917,1.31181931295834,0.1795417141410222,0.1319082518589329,89741.29
2026-01-22 20:00:00+00:00,0.5125178309922367,0.0009883933542993,-0.0020629883408717,-0.0028147556136509,-0.0016983143510581,0.0038242959978384,0.8569790630471141,0.0136647098050488,-0.6763274060136669,0.7078994353141248,-0.3607058359621502,0.1237094862937317,0.5008367958447708,-0.000625728137811,-0.0022243695147875,-0.0010836861818548,0.0027630081290745,0.0066366738686723,0.4595215777845833,0.0161089906039784,0.0813978593216629,1.2748985532654795,0.5392380952380855,0.1316617484755503,89636.79
2026-01-22 20:15:00+00:00,0.5210973541487762,0.0010393599827395,-0.0034339995547222,-0.0044671214236492,-0.003601222377751,0.0037155518578691,0.9495757948983096,0.0145846702563961,-0.4058512775410193,0.7189353366710426,0.7036188553234475,0.1232854322735531,0.5035162492231062,-0.0005111585533643,-0.0040556820017183,-0.0030467862028655,0.0007237849925536,0.0066413314724215,0.5834656074384291,0.016060003241658,0.3490716974986599,1.3142627733059344,0.8138522736136008,0.1314161226166249,89818.0
2026-01-22 20:30:00+00:00,0.4986487358239996,0.0009317693881527,0.0013040045572585,0.0002161145722414,0.0009251400917058,0.0037180273556096,0.6153585391520388,0.014644292383271,-0.6786504827401971,0.520487908886019,-0.8022607961059637,0.1217141936984945,0.4974879660227621,-0.0004342306862449,0.0005170517620052,0.0014436338395866,0.0051788648795816,0.0066626918332864,0.3064669874242243,0.0161445868811066,-0.024280959067162,1.2069369642902537,-0.0003419353541007,0.131100374182434,89417.52
2026-01-22 20:45:00+00:00,0.4994417252427016,0.0006868413345837,0.0009683510376474,6.398064267565395e-05,0.0007272207073567,0.0037171038470978,0.6079830443009843,0.013712080101155,-0.4626863822472862,0.5472144125605674,0.0659336265493996,0.113426157351616,0.4977694738836332,-0.0004015173275576,0.0003359920775385,0.0012388884559582,0.0049479620167305,0.0066420207337679,0.3213956393919749,0.0161672548199141,0.212661984615996,1.0584356970546194,-0.6271771410225486,0.130882038823906,89434.0
2026-01-22 21:00:00+00:00,0.5028334084382556,0.0004401735568831,2.9011173433124423e-05,-0.0006334627257599,3.221077083437329e-05,0.003598835130898,0.6432358861616662,0.0133440899796224,-0.6293544050281582,0.6755472640265566,0.2970746386463384,0.1063861253541961,0.498683566759983,-0.0003888253752457,-0.0003557334225315,0.0005506375054378,0.0042439150986179,0.0066239795404305,0.3659659310825184,0.0161990497276799,-0.0155166025507693,0.9811911792659316,-0.2512701357701224,0.1307710280740359,89491.88
2026-01-22 21:15:00+00:00,0.5032265361112072,0.0002973319286506,-0.0001805935328884,-0.0007060192865839,-6.305136986561877e-05,0.0035311978324375,0.6332136037661479,0.0125325281222181,-0.6627314463725907,0.7535491376039966,0.0227814977295399,0.1001207695637582,0.4988126332964237,-0.0003665827512564,-0.0004409289664323,0.0004547478838301,0.0041281639155645,0.0066224206715749,0.3742099261121596,0.0162150172623534,-0.0679831055106671,0.9384593202482192,-0.5402316392803214,0.1308999416237345,89497.8
2026-01-22 21:30:00+00:00,0.4987480974575741,0.0002475308111929,0.0007136270108565,0.0002091314873089,0.0007872735485097,0.0034319963087357,0.5403467728125753,0.0114154716999266,-0.7792438739751624,0.7215671969089131,-0.5008617261036549,0.0936315836089323,0.4976830405878689,-0.0003275296028651,0.0004315234361398,0.0012911728472491,0.0049362749650732,0.0065949356864594,0.3258771827386725,0.0161570932090087,-0.2093607460859866,0.9606354697515496,0.0138526870698793,0.1310363000941828,89422.24
2026-01-22 21:45:00+00:00,0.4845081443769882,0.0001123613964945,0.0032704186068657,0.0029255358359834,0.0035094057575404,0.0033322514004356,0.2344835758170633,0.0098825393416921,-0.6893592850089869,0.5258820448200175,-0.8732009925558194,0.0887733640544665,0.4939745216927458,-0.0003175327973751,0.0031557462300544,0.0040198533869291,0.0076602006179709,0.0065569028531787,0.1601676471706477,0.0162035407157732,-0.1741262000410815,0.9051374343076944,-0.6499288473267093,0.1311966925281101,89175.9
2026-01-22 22:00:00+00:00,0.483759775763414,-0.000104469418284,0.0029495907589016,0.0029208333446431,0.0035990604934736,0.0033095207233923,0.1644098765338936,0.0088891411302945,-0.7146863504404386,0.7094213543990683,-0.0917998968539911,0.0917643896960063,0.4937434399671321,-0.0003442215763586,0.003222182737709,0.0041422551389811,0.0077926726765449,0.0065256087141811,0.1555613472730041,0.0162672351397237,-0.230664465414122,0.8624996493809617,-0.7332586589356752,0.1318219869628818,89158.02
2026-01-22 22:15:00+00:00,0.4988818143557216,-0.000236646126793,-0.0001369184073574,7.256721740978023e-05,0.0008359892017379,0.0032843658937018,0.4577799098992417,0.0087288082830433,-0.577491741554644,0.6093889146294296,0.5468174340199768,0.0958096985469066,0.4974479190532085,-0.0003683111900634,0.0004376163350547,0.001410408966654,0.0050617493713875,0.0064962859308449,0.3256671907567188,0.0162750262748485,-0.1247092515604797,0.7633405883774974,-0.1975712817389356,0.1328038334795628,89394.0
2026-01-22 22:30:00+00:00,0.4951610369700916,-0.000242381430811,0.0004436883131242,0.0007190207537604,0.0015048284177678,0.0032828939355402,0.3579630323484053,0.0083680459212912,-0.5413084189914181,0.341890106623127,-0.4936329588014545,0.0928769449654616,0.4964803973649166,-0.000367815905297,0.0011014678259437,0.0020939233595993,0.0057434790406432,0.006484418339988,0.2860241697033832,0.0161475771048619,-0.1067015394415508,0.6130654148714352,-0.2181106193664726,0.1337851456327322,89328.1
2026-01-22 22:45:00+00:00,0.4904681059987201,-0.0003408844583648,0.0010129664239837,0.0014955023329696,0.0023755982470377,0.0032461760588434,0.2215581845062575,0.0080268597952776,-0.4583696969846077,0.8159147160324458,-0.3576524648312998,0.0941073921585672,0.4951967181456338,-0.0003971660468817,0.0019462978057296,0.0030014654612662,0.0066696354314366,0.0064615619580942,0.2325278551588263,0.0162141181342316,-0.0800665311791855,0.6602953117894556,0.1513543573464465,0.1347490796325505,89239.36
2026-01-22 23:00:00+00:00,0.4860953384082785,-0.0003300321456789,0.0016639402719116,0.0022057619343351,0.003125837948505,0.0031629599196228,0.1373441985954612,0.0082428387188214,-0.3946156919691109,0.4951162171742262,-0.5884203901824347,0.0969393759579711,0.494090688967414,-0.0004052010899569,0.0026851474805869,0.0037737058065918,0.007448280288939,0.0064381721227881,0.1873984453319605,0.0162777929685746,-0.0528481301375356,0.5768196161854862,0.0152003151285124,0.1356959432304431,89164.57
2026-01-22 23:15:00+00:00,0.4898545084880079,-0.0003776580880619,0.0007764922801092,0.0014667969619042,0.0024737519855388,0.0031027082544985,0.2327772294872885,0.0086907972791504,-0.2201102335724825,0.6724679696717925,0.3286196707470947,0.101858611663146,0.4948856061322203,-0.0004328876563496,0.0020079373590569,0.0031580888436077,0.0068481080431197,0.0063975280170866,0.2275949472183785,0.0163194269467805,0.0829156757757916,0.565813592633035,-0.5828662420382296,0.1366260387278352,89210.98
2026-01-22 23:30:00+00:00,0.4966585580131294,-0.0002483966783015,-0.0002504917619032,0.0003245799688673,0.0013028778097874,0.00306813468886,0.3759841270728328,0.0085839010699801,-0.0855513399930612,0.5797790384591759,0.4073017683970626,0.1006694840332334,0.4965019335394113,-0.0004140210183295,0.0008443316643649,0.0019898719812725,0.0056652989606102,0.0063418510466566,0.3010635604926116,0.0163095606850298,0.2140462380948706,0.6092075570182893,-0.0481741573033544,0.1374533545774019,89310.94
2026-01-22 23:45:00+00:00,0.5046508903143532,-7.82689101467221e-05,-0.0013188598968769,-0.0009518408898961,-5.7284940787161176e-05,0.0030114733716873,0.5479882395429625,0.008316223189975,-0.0970221465323366,0.5744976038589621,0.652525470325084,0.0946839827512556,0.4984321865288039,-0.0003724785843606,-0.0004922902167467,0.0006145749885488,0.0042595038467108,0.0063011980649789,0.3869285017571733,0.0163007968915929,0.1774173968332599,0.5345981728160265,0.4625285148277374,0.137823468206905,89431.99
2026-01-23 00:00:00+00:00,0.5057276590041202,5.821661401717529e-05,-0.0012231020346312,-0.0010480318050698,-0.0002449546570993,0.0028892162045922,0.5651046004461199,0.0082251655867753,-0.0059622703270423,0.391455629222385,0.2890249958614607,0.0886552050620372,0.4987184340123063,-0.0003273504576562,-0.0006535030304383,0.0004079523480706,0.0040224309453855,0.0062708496418564,0.4018156693899754,0.0162851711074572,0.248070907292735,0.4979249600166887,0.6847880898066875,0.1381197644306626,89449.45
2026-01-23 00:15:00+00:00,0.5046069800491125,0.0001232887204003,-0.0008903453237469,-0.0008259458178748,-8.989888461152784e-05,0.0027766455138782,0.5341870199334298,0.0079879721169479,-0.0574814358304287,0.3704908278276444,-0.1086989640463452,0.0848695147626736,0.4985076929670247,-0.0002917998169246,-0.0004781248419363,0.0005495612669899,0.0041391006527684,0.0062348091134934,0.3953528908589681,0.0162699774649132,0.1290695210399353,0.4161453967113035,0.7329584463988157,0.1384108135154776,89435.17
2026-01-23 00:30:00+00:00,0.507572738244189,0.0002335259408247,-0.0010664591871046,-0.0011972180265454,-0.0005773304815208,0.0027075910500983,0.5892366956260628,0.0079979658354152,-0.013536208468931,0.6432893469757391,0.4064231301938663,0.079398141197462,0.4992668524805322,-0.0002359472389262,-0.0009303201101059,3.187949642380339e-05,0.0035796306554181,0.0061740840117884,0.4301551627150241,0.0162190899718632,0.144225079050849,0.4087048727504973,0.7139937434827655,0.1384152802328339,89482.12
2026-01-23 00:45:00+00:00,0.5033015330256597,0.0002604629038621,-0.0003105538315538,-0.0005316870692378,8.396177104685876e-06,0.0026186886327124,0.5331256648382978,0.0075742810376676,-0.048744064680737,0.5589222528288402,-0.3675523057989409,0.0756213182201635,0.4984426262560981,-0.000194481204784,-0.0003188427259149,0.0005963295706377,0.0041127296758478,0.0061093852327565,0.3982861998613541,0.0161688581933616,0.0815085297871345,0.3829263774596285,-0.0031704223978573,0.1383910267613884,89431.34
2026-01-23 01:00:00+00:00,0.509138699668711,0.0002823892814023,-0.0010077546324049,-0.0013161891688775,-0.0008602863864111,0.0025200783595346,0.6791961311640765,0.0070195153281111,0.0441183558729529,0.4913681939975128,0.6876985148940423,0.0714955508756723,0.499768200496439,-0.0001511634252865,-0.0011596101951383,-0.0002972203861159,0.0031799465947186,0.0060363841525637,0.4573101353617567,0.0160561537236965,0.1326639366901598,0.3831374198208389,0.3024582967515049,0.1383672027970521,89511.45
2026-01-23 01:15:00+00:00,0.5114001540400339,0.0003110771417174,-0.001177737503175,-0.0015878272573132,-0.0012274536349771,0.0024623713494443,0.7859299636717694,0.006237949177583,0.100959502712624,0.7439478639908912,0.2914276609305334,0.0679118769718881,0.5003743433457941,-0.0001031072119273,-0.0014950081409944,-0.0006942143990014,0.0027404414472593,0.005967420398997,0.4863138666317459,0.0159401841233475,0.1452706752519285,0.4284813197965748,0.5771197708909149,0.1381846662462584,89548.02
2026-01-23 01:30:00+00:00,0.5152049356427878,0.0003489666701078,-0.0015085365238828,-0.0020407404573131,-0.0017919301446441,0.0023774275633832,0.9189267853085492,0.0058357507289373,0.1287262322226228,0.5407046467004347,0.5561624788956073,0.0655464242529941,0.5012994261467157,-4.837752051162045e-05,-0.0020222828489908,-0.0012954484240849,0.0020894589876698,0.0058971976136614,0.5287186750009196,0.0158333411527245,0.1154424952406911,0.387334689575572,0.5659177420852497,0.1378632011749016,89604.02
2026-01-23 01:45:00+00:00,0.5206315640251022,0.0004459343059315,-0.0019888159028745,-0.002739155400547,-0.0026536077473677,0.0023705263619808,1.00904288923262,0.0064666062256366,0.2185542698922251,0.8412095619987747,0.3747844827586081,0.0691944823968477,0.5027119700791612,2.7580010581331564e-05,-0.0028310444956328,-0.0022117784460218,0.0011061916125405,0.0058496231614872,0.5922670641664994,0.0157456354836315,0.1260467301621339,0.4090018450977465,0.7345876361578768,0.1368133053929062,89690.98
2026-01-23 02:00:00+00:00,0.5273034041414021,0.0005410641666352,-0.0025363402650671,-0.003521863007121,-0.0036219136000291,0.002321433707647,1.0683894246455126,0.0073675847388171,0.3852542363312368,0.9281115653654872,0.4451019950683593,0.0754521587266924,0.5043364819158542,0.0001130873690795,-0.0037386089730134,-0.0032447822358461,-4.012318586377184e-06,0.0058134669751177,0.6644950473656143,0.0156662554885335,0.1861357985206297,0.4578377761482177,0.673348145285914,0.1354098779215977,89790.26
2026-01-23 02:15:00+00:00,0.5244846257744927,0.0005680590783566,-0.0019241056519402,-0.0030615350881435,-0.0033230679058775,0.0023014744645808,0.9739782485187808,0.0080862743367002,0.5364269270625939,0.901453018323246,-0.1017999999999301,0.0842616436559789,0.5040290867089933,0.0001893259238321,-0.003384513181485,-0.0030065034849201,0.0001628916351594,0.0057901079723447,0.6558720727810533,0.0155916778782541,0.2026801183414408,0.4618777487695668,0.6144787069875843,0.1335435728491084,89774.99
2026-01-23 02:30:00+00:00,0.5166644100131415,0.0005132658968665,-0.0007511486939592,-0.0019229266895595,-0.0022994547238271,0.0022704277360541,0.8271458223303854,0.0085462125215704,0.6037016986662871,0.4643551606360895,-0.5668999588307423,0.0903895555420749,0.5025947767102372,0.000246862736517,-0.0023177750378056,-0.0020322600374235,0.00107620134895,0.0057647353550251,0.5993897491539819,0.0155124779270935,0.1692323298858113,0.4385577848779928,0.2538939019484075,0.1317103183565441,89692.38
2026-01-23 02:45:00+00:00,0.5166509104735361,0.0004359948647641,-0.0006942699128532,-0.0018513268924811,-0.0023174038759118,0.0022015163806613,0.8088803242548946,0.0088643272007003,0.7555936594715386,0.8351458671621106,0.1003787878787054,0.0931563293162969,0.502738758123205,0.0002936310471755,-0.0022991697401006,-0.0020941371494178,0.000954106369952,0.0057136627592267,0.610817856434904,0.0153411865086299,0.1841842829815719,0.4165875738604337,0.0462537301395328,0.1299104669917305,89702.45
2026-01-23 03:00:00+00:00,0.5045937499452822,0.0002802537952165,0.0007268675902043,-0.0002812860963017,-0.0007693920712972,0.0021624656532908,0.6187620837609328,0.0086911172186397,0.5573473348639929,1.191994466455962,-0.7561811643065978,0.0921493194774792,0.5004063692820064,0.0003125701906829,-0.0007337261945543,-0.0005705719815798,0.002437950384649,0.0056794124712112,0.5176816997728914,0.0151278486933943,0.0159323716939281,0.4258822225190521,-0.7080229226360881,0.1284035278327832,89567.87
2026-01-23 03:15:00+00:00,0.5197067516389815,0.0002146884659347,-0.0011497983165811,-0.002107213614282,-0.0026460573512436,0.0021284139735146,0.8254393802161893,0.0083962085184475,1.1358277234857268,0.9079241769131208,0.898562628336784,0.0903987534012662,0.5034414119540024,0.0003418353037797,-0.0025849168458357,-0.0024812646805446,0.0004691846442677,0.0056290179660535,0.6516767919193477,0.0149336836992129,0.2130500975873325,0.406813755126281,-0.1279811757198526,0.1271945022783546,89742.91
2026-01-23 03:30:00+00:00,0.5228630162452954,0.0002486010557842,-0.0013063926826338,-0.0023556267904627,-0.0030075696382586,0.0021058500051233,0.8429729444158445,0.0086052235439881,1.3811345554503454,1.106899065305794,0.4877067501116932,0.0949917091736306,0.5041780629152202,0.0003961720925752,-0.0029031665637818,-0.0028959902347718,-1.6718138907023672e-05,0.0055813776491809,0.6856978857176634,0.0148794874491389,0.3220405866927238,0.4751750283113287,0.3195113674923149,0.1258553300273944,89786.54
2026-01-23 03:45:00+00:00,0.5221096943988442,0.0002289461412188,-0.0010954973159318,-0.002161423795761,-0.0028949242021216,0.0020472692256537,0.8219497451671999,0.0081405240119591,1.605384200892279,0.7938018617089843,-0.0059968318623998,0.0983813063588479,0.5041464202453056,0.0004374305854668,-0.0027557518110343,-0.002828682815411,-1.3494676081804435e-05,0.0055406945088081,0.6868380753745899,0.0148331894518791,0.4451391481385569,0.4629936462261179,0.2835765184933462,0.1244424495234543,89786.01
2026-01-23 04:00:00+00:00,0.5243485286891554,0.0002267281005847,-0.0012009005202084,-0.0023062175711688,-0.0031304695217425,0.001984785429233,0.8400162189457054,0.0078450214051414,1.5971268801119365,1.007152981230991,0.3556890223556874,0.1027790323451021,0.5046904223637272,0.0004819220398415,-0.0029536103979882,-0.0031136501558849,-0.0003679767597885,0.0054993647249842,0.7105871236440103,0.0148342279711652,0.460325651880005,0.4320972788709693,0.8980361181919567,0.1230241936252937,89818.0
2026-01-23 04:15:00+00:00,0.5353523192984934,0.0002380207939238,-0.0022683406094609,-0.0034299006063407,-0.0043512810456256,0.0019329391500992,1.028649767089852,0.0068784333110991,1.7693724682822245,1.908710173084696,0.5897373893698724,0.1088190359002182,0.506862932015689,0.0005283825236184,-0.0041346148826758,-0.0043872336156736,-0.0017175963452137,0.0054392909068938,0.801319058741367,0.0148333240610919,0.5358525319765359,0.5365150782338652,0.7277831129497485,0.1214138176460415,89939.94
2026-01-23 04:30:00+00:00,0.523141144508383,0.0002518121798203,-0.000794914539832,-0.0020248484199273,-0.0030536262769678,0.0019277052294291,0.8262639632941194,0.006653415650391,1.5035327632042428,1.1752465148622635,-0.9253757893800592,0.1188345156657371,0.5049040049644814,0.0005791147756695,-0.0027938093815178,-0.0031465462963464,-0.0005509304183706,0.0054025245367252,0.7219908010206781,0.0148900292741788,0.4384634349135268,0.5420962070821801,0.1822782004875804,0.1192731909398807,89835.89
2026-01-23 04:45:00+00:00,0.5283859480215772,0.0002362916324344,-0.0012574979919712,-0.0025111708647952,-0.003627041985424,0.0018953826643029,0.8979152348987931,0.006599786834639,1.6784017515824785,1.079809789244705,0.471660064818167,0.1263776585072991,0.5060321672708231,0.0006208634387164,-0.0033294052699391,-0.0037727257431774,-0.0012536539767552,0.0053510249009549,0.7675232703436576,0.0149408724253685,0.5894900074743257,0.5733967988358711,0.5250598857564154,0.1171704728024122,89900.0
2026-01-23 05:00:00+00:00,0.5219675267748207,0.0002059997791042,-0.0004976986980247,-0.0017512532142742,-0.0029429069591271,0.0018265363552439,0.7808469261627082,0.0065235272720253,1.3791471907153012,1.5518969609579192,-0.5176949577200106,0.1335711789505171,0.5050653953647155,0.0006576997671306,-0.0026104606910076,-0.003138911224888,-0.0006919884237968,0.0053011323763425,0.7292174402491038,0.0149888867042014,0.4736620972791461,0.6404409867697018,0.1567442085409156,0.1151049919070679,89850.41
2026-01-23 05:15:00+00:00,0.5111304734252845,9.369586300879917e-05,0.0004970333842522,-0.0006248215470501,-0.0018272677299666,0.0018062129437159,0.5996387180229092,0.0059850278589785,1.292909538410146,1.3746836651815244,-0.7783382001593707,0.1333566603147781,0.5032983545616989,0.0006674418200337,-0.0014785548117602,-0.0020547455572769,0.0003365601046749,0.0052549691071286,0.6622578130014688,0.0149476980554653,0.4249080773345383,0.5953174686584718,-0.9520992566222986,0.1131328895486482,89758.06
2026-01-23 05:30:00+00:00,0.4850503336845541,-0.0001571041179274,0.00271880854442,0.0019586474939377,0.0008638603477317,0.0018618626413487,0.1366095088177895,0.0059017407927185,1.0660298307919356,2.4392996541896466,-0.6732319709861749,0.1311865478970534,0.4987208672964635,0.0006281024729409,0.0011944265652927,0.0006411665757712,0.0030118508168703,0.005249351255602,0.4852666329555786,0.0148834596090465,0.2584594700399733,0.7600775116811448,-0.5953982499859206,0.1121819252281704,89516.74
2026-01-23 05:45:00+00:00,0.4843508451971502,-0.0003492732998833,0.002403170738668,0.0019756579765111,0.0010098072677433,0.0019074418712962,0.0839031257581083,0.0056542451945934,0.703363346099778,1.5042360233631078,-0.1510531594785623,0.1331145666012311,0.4984429667104123,0.0005777066064938,0.0013140546616621,0.0008013059160458,0.0031535497983721,0.0052616583516518,0.4778641628138468,0.0147109895678955,0.1032226027364617,0.8360687647572892,-0.7575648072424577,0.1120818139770462,89501.68
2026-01-23 06:00:00+00:00,0.4836648487457987,-0.0005168152033349,0.002095751598057,0.0020022406650908,0.0011921199886428,0.0019065928725648,0.0507734781658597,0.0057367612447602,0.3971786326051555,1.3964674252512674,-0.1031115932737714,0.1388458956657262,0.4980782230387665,0.0005146663343547,0.0014604348846627,0.0010091344503742,0.0033535517480014,0.0052701670917898,0.4663199638484371,0.0145499298137997,-0.0470203971021485,0.8492354865211271,-0.7341708542713568,0.1120526982486922,89480.77
2026-01-23 06:15:00+00:00,0.4955319133097287,-0.0005040612160345,0.0007133842667457,0.0007146103438686,-2.5592414794495252e-05,0.001967407653534,0.2502400476167783,0.0055721138169936,0.4757937137746592,1.2427850944508687,0.4609282700421548,0.1408273138376055,0.500156711235808,0.0004847069556037,0.0002291644119363,-0.0002053244564318,0.0021093980929609,0.0052555241461718,0.553852719175416,0.0144014884584894,-0.0135091622902089,0.8619475151807146,-0.4198625858838299,0.1121572086669048,89590.01
