time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2023-01-27 12:00:00+00:00,0.5025202692772182,-0.0016494763455556,-0.0005130819832179,-0.0037854117740802,-0.025365566081121,0.0157965389576818,0.5745450619258683,0.03532264047674,1.6419393821136838,0.4126186016419404,-0.5757327560989861,0.1757439923099738,0.5083815752798972,0.0086652837351282,-0.0291509724951117,-0.0924054587750711,-0.1617693626620489,0.0336438883472862,0.7784036951744906,0.3810192822600696,2.751532099026844,0.8627290147061215,-0.0315416980133179,0.4473106264342678,22969.66
2023-01-27 16:00:00+00:00,0.5023061456098785,-0.0015900467535359,-0.0003157801819324,-0.003361416141359,-0.0242956391102391,0.0152657218467231,0.581933221151522,0.0346641481868082,1.6448657888719738,1.1364394276362866,-0.0056905017396676,0.1699148059214929,0.5082404252061534,0.0082084919265521,-0.0280161229590085,-0.0908807641522891,-0.1606304517503061,0.0336027530649434,0.7742174066150668,0.3785860484937955,2.7342135839156905,0.8059893562831938,-0.0097415538655323,0.4476967920009933,22967.91
2023-01-27 20:00:00+00:00,0.5062282407627001,-0.0009491322768304,-0.0112085536986608,-0.0148598865102974,-0.0353068869784843,0.0150510666080284,0.9215709439757394,0.035425013991366,1.529606364931362,0.9000951826915332,0.8969081651432411,0.1680550390949666,0.5090141791310251,0.0077671981067183,-0.038938246575886,-0.1007700369778342,-0.1700748090762298,0.0331343902065631,0.8037777996197226,0.3714910610126362,2.672694160457023,0.8083556470984283,0.2565739494342313,0.4481354516953647,23260.3
2023-01-28 00:00:00+00:00,0.5031636482776818,-0.0006906279580959,-0.0020534829103444,-0.0059936214973609,-0.0262812158592395,0.0156563709763391,0.6748030171163717,0.0368098363477463,1.6584897846184496,0.7122544205775447,-0.3346552223670881,0.1698496232740807,0.5082920560499977,0.0074675391856459,-0.0298945887049763,-0.0919424205794912,-0.1622212471086432,0.0335047843500042,0.7780100810755358,0.3719183453778614,2.7201408901298083,0.8055548321437619,0.0465741293737251,0.4488564233886932,23072.62
2023-01-28 04:00:00+00:00,0.5038728346445814,-0.0005830494421845,-0.0038656264000076,-0.0078459071821558,-0.0276851610088753,0.0152632611684381,0.7310371124723061,0.0373369016270547,1.5914070971853118,0.2205803704591098,0.4208473068236353,0.170261346407034,0.5083987439486998,0.0070686433496213,-0.0312378437735303,-0.0928018044186466,-0.1632849434233431,0.0334622717372817,0.7811097529853295,0.3680802490089663,2.661152126516022,0.6894902265454719,0.4671801741460147,0.4495725651418353,23131.99
2023-01-28 08:00:00+00:00,0.5017071531532232,-0.0007329884248654,0.002179640038358,-0.0015177046119126,-0.0209314594012596,0.014694540654292,0.5614045911508894,0.0372689118369925,1.5204454930791096,0.214870487445181,-0.7568299966817762,0.1692186265852759,0.5079177244737015,0.0066906247234287,-0.0244455250786553,-0.0859819737831082,-0.1572341877801005,0.0336143148035132,0.7613026620562928,0.3670730643967418,2.57737594423243,0.6066505082306858,-0.1095215935872208,0.4502802317351929,22995.11
2023-01-28 12:00:00+00:00,0.501506049473349,-0.0010373183123436,0.0021032863344874,-0.0010062896269273,-0.0197366940521522,0.0141296307438077,0.5291610540491445,0.0341991524753411,1.433814401296092,0.2591281129962994,-0.0792620747195638,0.1650992718369217,0.5078315329218858,0.0062313324686621,-0.0231835773198227,-0.0842754548420728,-0.1558633424940002,0.0335723610507911,0.7567521149886973,0.3636696355101518,2.491723876751526,0.5706555065338356,0.0248284972304379,0.4509795234678102,22986.2
2023-01-28 16:00:00+00:00,0.5020333077598573,-0.0012739174328591,6.003943529830913e-05,-0.0024854825830664,-0.0204793869333149,0.0135306972497184,0.5585425001721251,0.0322521849087514,1.3853316265223763,0.3471757487678477,0.2225323060122544,0.1603801524800531,0.5078786072395068,0.0057530692458902,-0.0238505503777397,-0.0843547586796104,-0.1561196193239342,0.0334593167505137,0.7576461418290886,0.3592903943274688,2.448175391483127,0.4256122812615642,0.0850453893932176,0.451670539451745,23021.29
2023-01-28 20:00:00+00:00,0.5023794286673244,-0.0012645422676007,-0.0009724915104615,-0.0032873664601544,-0.0206902887481719,0.012961388691159,0.5714478646655996,0.0291647704683209,1.3665193988429944,0.2432750149838268,0.3222162452931699,0.1568278544228672,0.507909412306474,0.0053143500155242,-0.0239940685606474,-0.0839764697407412,-0.1559583689468563,0.0333514867206222,0.7572782178867539,0.3549061829339745,2.424818837824673,0.3031876350216209,-0.3379996814779408,0.4523533776261164,23045.2
2023-01-29 00:00:00+00:00,0.5021659022371319,-0.0013055545226068,-0.0006814254434086,-0.0026974450677802,-0.0195028421800922,0.012359117413357,0.531314875886411,0.0244752423552815,1.382164723835732,0.273828063669251,-0.106815869786369,0.1525522603443966,0.5078308389569879,0.0048746632572791,-0.0227418565898585,-0.0822644461598118,-0.1545491409788381,0.0331496056642147,0.7528314544184661,0.3508935710271888,2.411044863077635,0.2171648767073733,-0.1143487012364634,0.4530281347709854,23034.71
2023-01-29 04:00:00+00:00,0.5046829301605298,-0.0007848092115554,-0.0067263252137798,-0.0092596222865285,-0.0257284508193003,0.0126570533096225,0.8469753707101748,0.0201043814724114,1.515791002151569,0.9587798205929546,0.3251975249880964,0.1571795948602553,0.5081999396873997,0.0045074569414216,-0.0288986125118414,-0.087638648292743,-0.159711278906661,0.0327813314005314,0.7705764349257054,0.3447050815828448,2.409456233713916,0.2973482666850035,0.1192857142857135,0.4539186214440106,23205.44
2023-01-29 08:00:00+00:00,0.5045827164989163,-0.0003425857394291,-0.0055645184642423,-0.0086343420771912,-0.0249495837766525,0.0126531162275292,0.8714492945976002,0.0188874530650787,1.4461203153713462,0.3422666065721005,0.0350979574823071,0.1645121295079274,0.5081558861647606,0.0041984985331442,-0.0280780502527862,-0.0864813502179934,-0.1588579874515874,0.0326993606985711,0.7679257006697975,0.3409167083157224,2.372171579657847,0.3032854837835942,0.3514448051948078,0.4548984201659424,23211.24
2023-01-29 12:00:00+00:00,0.5081246929903499,0.0002616122570418,-0.0134541388727125,-0.0173450962376399,-0.0335474097354738,0.0124262179728385,1.2923677482870135,0.02100602240738,1.479459622031345,0.9113593642602345,0.5219118142039746,0.1743477314229536,0.508757291272778,0.003912423473355,-0.0366156004415041,-0.0941923536226488,-0.1661904046749632,0.032313248190723,0.7943520767017066,0.3338214918214751,2.363623726561927,0.3586103095299857,0.6374082216783509,0.4558906879719491,23445.59
2023-01-29 16:00:00+00:00,0.5089618414036112,0.0011300642941577,-0.0139843972600499,-0.0192617938112701,-0.0358018370389555,0.0126781799231269,1.229110648965008,0.0267772265061183,1.513379708689216,1.0849812843529154,0.2858840533161998,0.188145748427421,0.5089074809179756,0.0037615139218698,-0.0388501985951854,-0.096112236307133,-0.1682388582985241,0.032175949123033,0.8023720787799259,0.3289634455681382,2.349336470709442,0.4208907387080401,0.7141347864768643,0.4569875318706194,23534.96
2023-01-29 20:00:00+00:00,0.5142134156823354,0.0020119812626769,-0.0253686174855946,-0.032168893396193,-0.049060283801396,0.0124646767792391,1.4850475234139318,0.033699477008572,1.565218025052486,1.4680691037300309,0.7539095324957477,0.2025498821941136,0.5098921344109205,0.0036420160953471,-0.0520675350092031,-0.1084526799412606,-0.1799044429490309,0.0316923871678377,0.8466242971971529,0.3205918738838716,2.344856440135328,0.536451040969126,0.8424480573702039,0.4581419440983164,23902.78
2023-01-30 00:00:00+00:00,0.5104743775937147,0.0027696397955711,-0.014500422466784,-0.0229257130923421,-0.0406690787136256,0.0128587598737494,1.0972728257780626,0.0417964523519649,1.6434125054522355,1.1584309961347383,-0.5689409851615913,0.2202528789265787,0.5092353697824176,0.0036576601773393,-0.0437131111141878,-0.1005711195563902,-0.1729914589514687,0.03203627100304,0.8215596089126396,0.319042417545643,2.3444391879545257,0.6190435600638035,0.7080857503152579,0.4594910564869489,23736.52
2023-01-30 04:00:00+00:00,0.5094678885236076,0.0027309022498535,-0.0109118340501112,-0.0198829891356369,-0.0380105038100884,0.0127540392715464,0.9877416034696626,0.0459224842196544,1.5967389545826265,1.156823633436309,-0.138026463720479,0.2337724005072449,0.5090504217980026,0.003566898046564,-0.0410565968444773,-0.0979391967776543,-0.1708598762576954,0.032142004419959,0.81490901348533,0.3151073971537453,2.3154646615108594,0.6135746797286558,0.6165245110709066,0.4608242028423058,23707.95
2023-01-30 08:00:00+00:00,0.5078699975617078,0.0025638997396742,-0.0059031393414693,-0.0152196582431132,-0.0336965747683359,0.0124429792322356,0.8659584488251851,0.0495869473477636,1.5271462882696567,0.6353672406030422,-0.4146937801896441,0.2439538726688689,0.5087641872137492,0.0034747313679919,-0.0367481549424847,-0.0937409122638082,-0.1672813012108169,0.0322583481205935,0.8027385329283699,0.3114517543259548,2.2685136640111145,0.6349753818525827,0.5287156282631401,0.4621415721139664,23638.32
2023-01-30 12:00:00+00:00,0.4975255906216198,0.0011314686501009,0.0181461986830566,0.0102946670160906,-0.0080269079074866,0.0133463334305414,0.3344422973903989,0.0491935018053467,1.321164553302267,2.617704048755868,-0.9048570948987502,0.2380597926546929,0.506786572813314,0.0032103798591195,-0.0111036821019289,-0.0691439491763123,-0.1448280948698675,0.033124857638708,0.7191738246541293,0.3139607898578727,2.195708541988115,0.7861014006479637,-0.4229748167578023,0.4632067276538054,23046.04
2023-01-30 16:00:00+00:00,0.4995877214883439,-0.0004842029799338,0.0101018049526453,0.0045281588375301,-0.0126553409445733,0.0136222667132518,0.4284014867782594,0.0475853020785387,1.5887477211118608,2.5140364825533417,0.3502320494250473,0.2239354649968689,0.5070378500353595,0.0027201536737829,-0.0156387251681229,-0.0727782568145088,-0.1482345117231248,0.0330757256005695,0.7333742508456772,0.3062859797608627,2.233932458852608,0.9284841651086028,-0.3700099999999984,0.463696718864563,23164.93
2023-01-30 20:00:00+00:00,0.4933525651166125,-0.0018526550663867,0.0250680381754007,0.0215493777511877,0.0052171523646391,0.0139885067514881,0.0543088395517959,0.0481234223664415,1.646347555009121,1.617763017279266,-0.648929850195082,0.2125433567944326,0.5056693942563205,0.002252172500286,0.0022670264562785,-0.0552096827530163,-0.1321309477737358,0.0338213603792112,0.6731699823467302,0.3054652795170139,2.242704032739959,0.947953579971312,-0.893086082373609,0.4639724432604288,22760.64
2023-01-31 00:00:00+00:00,0.4950063595090661,-0.0036252720699717,0.0167094171306665,0.0163148411457123,0.0018241648692072,0.0147132465027151,0.1501060039895674,0.0507019988699844,1.731856317452639,1.696262610691902,0.2078840579710178,0.208171404351286,0.5058000338996931,0.0015405087337803,-0.0009925473295746,-0.0573225154158272,-0.133986043139497,0.0340020637069395,0.6811036387613456,0.2978329679470019,2.261401771052863,1.0147014418366551,-0.6965134037866738,0.4632569024980242,22832.32
2023-01-31 04:00:00+00:00,0.4952605700992085,-0.0043209341106677,0.0133332111453683,0.0147662669244923,0.0016804018268776,0.0146555878172443,0.1792573509659924,0.0528932409199127,1.4308245517958251,0.8965766248877833,0.022838912239844,0.2027038659264206,0.5057532733176834,0.0009238734555481,-0.0010288161704612,-0.0564901773629887,-0.1331611992791233,0.0342564457748966,0.6789354989876268,0.290838166830496,2.1240881407679315,0.9966242007732172,-0.6887419306528783,0.4624370977552399,22834.06
2023-01-31 08:00:00+00:00,0.4977061009403147,-0.0045325076049993,0.0047661347223271,0.0074511430249981,-0.0043092414076202,0.0140597262404297,0.3103847617318742,0.054331541349273,1.419048090435041,0.6375352455817058,0.5352666116546831,0.1971746491683106,0.50611838206616,0.0003338664616153,-0.0069007819481198,-0.0611938169176627,-0.1374183622378019,0.0342818879099154,0.6976741925945461,0.28175824454867,2.127897161901461,1.0002814328634804,-0.5687581854982723,0.4616269949690257,22970.24
2023-01-31 12:00:00+00:00,0.4962574324719409,-0.0043883346435817,0.0073793611418315,0.0107596213111538,-1.0102048175975042e-05,0.0138302485803382,0.2466721876281609,0.0558351275117112,1.3181687702917482,0.7162259002992037,-0.555128967717524,0.1890888855154625,0.5057680561327131,-0.000202092748177,-0.0025199500770632,-0.0562543117880378,-0.1328234070944077,0.0344839778944318,0.6804039977143373,0.2752723385874104,2.0600374098952754,0.8305825499332234,-0.2168123438063395,0.4608264793218455,22872.07
2023-01-31 16:00:00+00:00,0.5007134570877099,-0.0035421187214666,-0.0039811588445308,-0.0009437123410409,-0.0109903295945561,0.0135595340839723,0.4517776545072972,0.0554535640571209,1.3016099615840853,1.683463843145339,0.7325650035137051,0.179338691628124,0.506477061650409,-0.0006195758512758,-0.0134016692670757,-0.065889537723024,-0.1416633145272624,0.0340973360511517,0.7208344888785372,0.2641246943982996,2.0587784647545124,0.7565884010853253,-0.0433370316405756,0.4600354373549664,23132.38
2023-01-31 20:00:00+00:00,0.5013240366940489,-0.0025818261600914,-0.00479142439631,-0.0024991413741864,-0.0121991166464769,0.0132933718911777,0.4759571688968615,0.0548387809482442,1.4890640823212524,1.0703901408975551,0.2713477721064993,0.1699365187973063,0.5065275354495558,-0.0009604639992313,-0.0145509781914225,-0.0664075405565242,-0.142153553209282,0.0340116667633674,0.7265195656857467,0.2553677965990141,2.098314058311729,0.7085212446549944,0.5630041152263379,0.4592537569523802,23171.03
2023-02-01 00:00:00+00:00,0.5007382741790578,-0.0021335322887697,-0.0032930663732286,-0.0011726163690702,-0.0103716329314952,0.0134207560482627,0.4439913546379433,0.0546277322562156,1.4526486714668818,1.2247327310565763,-0.0693783729762126,0.1610997978777264,0.5063134049309584,-0.0013513375893436,-0.0126617556016076,-0.0639764547191925,-0.1398959744278076,0.0340114772578851,0.71980288396089,0.2475062320018485,2.0749485266258163,0.6667894050095807,0.5141774071266156,0.4585111581317657,23134.74
2023-02-01 04:00:00+00:00,0.5007151846397228,-0.0016131314610653,-0.0028798091269898,-0.001136127893042,-0.0099527977655959,0.013635265796511,0.4393317906659089,0.0543356635954897,1.402402778414363,0.7711289082933783,-0.0055668853001269,0.1514371309791653,0.5062510818113706,-0.0017017679511215,-0.0121848061425957,-0.0629230735638648,-0.1389116450697051,0.0339051226731178,0.7179424433666233,0.2411235555770932,2.052923851678824,0.6673405511217355,0.5241969420676099,0.4578493640413741,23132.98
2023-02-01 08:00:00+00:00,0.4995327384320188,-0.0011736405344459,0.0004265249638797,0.0017994314158877,-0.0067122182532106,0.0131678868206036,0.3805258054850176,0.0540346233996195,1.3719742051463746,0.3739808682615805,-0.4411588411588582,0.1425984928675911,0.5059998915737391,-0.0020388470389531,-0.0088954760416827,-0.0592153523681044,-0.1354858762564246,0.0338802130267484,0.7042129514686479,0.2350843651474495,2.0256328084098434,0.650903732417919,0.1815899581589954,0.4571954019348537,23065.87
2023-02-01 12:00:00+00:00,0.4997183054692805,-0.0011388146656289,-0.0003455360099101,0.0011942118973651,-0.0067700019883306,0.0128635831826498,0.3919310672090889,0.0544144600358156,1.3458836731622534,0.4620016958915435,0.0304290842783076,0.1372654584818589,0.5059613274290999,-0.0024259475054402,-0.0088859251738779,-0.0585374341537022,-0.1348014100955699,0.0337288708451948,0.7040963492082654,0.2277089311579305,2.010200417710201,0.6364152213335157,0.3986408155106915,0.4565491791248089,23071.21
2023-02-01 16:00:00+00:00,0.4979806906332764,-0.0008799126868365,0.0039875482391964,0.0053371931784595,-0.0022960588110135,0.0125520467635521,0.3207941457520454,0.054877800665531,1.2831785179131618,0.8227771026090889,-0.4838389355046958,0.1316383573135654,0.5056016591160989,-0.0027725475702736,-0.0043636857693357,-0.0536284975402835,-0.1302432222265529,0.0337283056339273,0.6840377466726683,0.2209446353414379,1.9788562288787928,0.5607691491546265,-0.3149910053967626,0.4559106040207471,22974.1
2023-02-01 20:00:00+00:00,0.5061714817962772,-0.0007322128970595,-0.0163834121503515,-0.0150926422760134,-0.0221614942556973,0.0122539777106963,0.7053483438161893,0.053890384914825,1.2173800194244628,1.4793206504226897,0.6363918918918923,0.1278473769268236,0.5069106302756136,-0.0030578552548943,-0.0241285801946757,-0.0717900869405495,-0.1468695487026724,0.0329187800724919,0.7779529210117668,0.2099559527334917,1.947099597684592,0.6303006763016626,0.3732567567567555,0.4552710172443608,23445.66
2023-02-02 00:00:00+00:00,0.5100872247082572,0.0012756855321603,-0.0234588734398769,-0.0250971997184796,-0.0330615389924769,0.0139808855560976,0.9181796403878888,0.0549892140066795,1.5296124219756442,0.9619224041015196,0.5993182142930097,0.1262431449824141,0.5076507037136446,-0.0029666842458995,-0.0350227373823447,-0.0820360081131049,-0.156422156743317,0.0326169260753714,0.8370470601598105,0.2027982025276859,1.9771376485662688,0.6170246991823191,0.5752156952077214,0.4550054473794078,23740.02
2023-02-02 04:00:00+00:00,0.510714808299355,0.0032189517510009,-0.0216499799761776,-0.0265534094104786,-0.0358843446496623,0.014642779210797,0.9565853538125674,0.0588824080287684,1.4089449163806245,0.9252962879524388,0.1917086537611569,0.1337250297483551,0.5078378142557685,-0.0027569669724763,-0.037882817109007,-0.0848314291863657,-0.1592025519811001,0.0327892667786923,0.859049518130647,0.1972910464161276,1.9354930473930607,0.6497399964302699,0.4775126815694507,0.4551988094468014,23849.42
2023-02-02 08:00:00+00:00,0.5092372903357301,0.0039570557332555,-0.0150088396305276,-0.0217464239914124,-0.0320729647405506,0.0145645275623925,0.9062657683769672,0.0598534599276816,1.293957221089326,0.3563356744967961,-0.228594445296916,0.1400428276795996,0.5075872613304777,-0.00265858972354,-0.0341043024207432,-0.0811993046644806,-0.1560305823409703,0.0332300339346495,0.8464380409883039,0.1926640874822416,1.857850273621537,0.6541937731808977,0.4817598423624347,0.4554703503211923,23789.56
2023-02-02 12:00:00+00:00,0.509484382282386,0.0041222336284299,-0.0134557530370283,-0.021284580413338,-0.032352777889276,0.0140745866448665,0.9179088944367252,0.0613194445740613,1.3186800672471968,0.2361057549702361,0.3734508133229937,0.1432908468645298,0.5076451976886479,-0.0025870146688728,-0.0344006685794836,-0.0813973288809982,-0.1563563227918062,0.0335296942463975,0.855633237772451,0.1871112703043558,1.861470204907297,0.6312913760607713,0.5036546885193529,0.4557386776526106,23828.13
2023-02-02 16:00:00+00:00,0.5085837284292125,0.0038921798000967,-0.0110058668917321,-0.019357552194243,-0.0309875432928293,0.0137226865627806,0.9055630120921504,0.0623319234363381,1.4010290153837843,0.8769955515055468,-0.0102180655398744,0.144882096759725,0.5075006557221187,-0.0025575976806886,-0.0330478126380955,-0.0799803486048174,-0.1551775833419414,0.0338851036164012,0.8560029418126573,0.1817201136916904,1.869376815759283,0.6427042668734297,0.565231863025737,0.4560038294716403,23823.81
2023-02-02 20:00:00+00:00,0.5071484410014371,0.0038690736182705,-0.0069606285844684,-0.0160907343378748,-0.028435480399197,0.0141606587879446,0.8422226244716752,0.0668493382964461,1.5018364615540476,0.906994821074051,-0.0743633358089102,0.1449337938661171,0.5072594559020236,-0.0024783619473567,-0.0305203583920041,-0.077515708093802,-0.1530633988715469,0.0342479991027395,0.8486575415039113,0.1775106505895069,1.8764180491420663,0.5653502594531129,0.3702503995737913,0.4562658433587963,23793.9
2023-02-03 00:00:00+00:00,0.5028520459451282,0.0028474555207263,0.0034931501189412,-0.0049462646946089,-0.017445302618368,0.0149630183455312,0.6681670181578402,0.0690874906029771,1.2890228113273816,0.7689577174280791,-0.4374552099756377,0.1414628327258289,0.5063997875819706,-0.0025935207314507,-0.0195395029436868,-0.0667843652246398,-0.1432678169902904,0.0346166290418461,0.7886724687602148,0.1757379484259005,1.8227018337117096,0.5280344987084553,-0.2146906553655888,0.456291806180531,23548.98
2023-02-03 04:00:00+00:00,0.5024466687749812,0.0016471132500921,0.0033311071437007,-0.0038660168085232,-0.0160935492603004,0.0148971748589055,0.6439760440536165,0.0689865872163623,1.2217958690736992,0.356765834291693,-0.0814559982243951,0.1339500644879669,0.5062770585590189,-0.0027661444594805,-0.0181603543649919,-0.0650797667523064,-0.141709880751306,0.0346375152858837,0.7803707882569021,0.1751060933570123,1.7819946807540117,0.4444987759506336,-0.4060858424087133,0.456092767267829,23532.2
2023-02-03 08:00:00+00:00,0.5011565440278347,0.0007370235864803,0.0058175832619178,-0.0003370822104195,-0.0123026494993812,0.0143800007220533,0.5767683989454914,0.066069919186406,1.0946250983268206,0.2222798917638858,-0.6185373036648883,0.1266666893786367,0.5060095075321586,-0.0029518386392041,-0.0143456514935091,-0.0610427185855744,-0.1380000324411917,0.0347317552408905,0.7576434560604944,0.17503798790709,1.7209725496173878,0.4252857283380602,-0.4266495836002562,0.4558960838756383,23456.56
2023-02-03 12:00:00+00:00,0.5026077155937267,-0.0001996173518347,0.0006010996670389,-0.0042323033305601,-0.0156449449921294,0.0140049141015506,0.621098218622249,0.062879531811274,1.2125137042374654,0.8790474429229898,0.3950530655205753,0.1199517284793664,0.5062251610453198,-0.0031747620567688,-0.0176378604304341,-0.0636948879262583,-0.1403915588547079,0.0346052791862352,0.776218992909021,0.1729515779655066,1.7282590720366482,0.4910162402951123,-0.3391744501355833,0.455571110521473,23546.63
2023-02-03 16:00:00+00:00,0.5037283851740806,-0.0006502450790911,-0.0035515307691669,-0.0076129770515792,-0.0186332460149702,0.0139274391005425,0.6644491406283992,0.0594662235602233,1.2332271315875731,1.5908621811615031,0.1745843969864862,0.113341329884431,0.5063522985009705,-0.0033570226722969,-0.0205844287059034,-0.0660671359364133,-0.1425385977868934,0.0345156480357585,0.7931311092018271,0.1713516984219862,1.727848145396178,0.5467790545815443,-0.2113362791406373,0.4550990010510171,23630.76
2023-02-03 20:00:00+00:00,0.4978685467419883,-0.0009689074948167,0.0116778467479818,0.0081555381534208,-0.0027143224690098,0.0144718091974717,0.3760064713187859,0.0571021896486579,1.2675819132356827,0.8077377638888312,-0.7939973011796421,0.1058981350852819,0.5051886015201091,-0.0035960636564706,-0.0046625359772548,-0.05045065166983,-0.1281671576145592,0.0350789123218999,0.6987882996461272,0.1728687583345922,1.7136414080040496,0.5196248129188459,-0.7569492304158068,0.4545302976545283,23265.95
2023-02-04 00:00:00+00:00,0.5004000340667227,-0.0014626222454438,0.0035059553695613,0.0009959339001142,-0.0092325521867014,0.0144350284504134,0.4826313494250614,0.0544307725875269,1.2759708663757234,0.6470935689982881,0.6100333946193407,0.1023982219574466,0.505604717949206,-0.0038264648769525,-0.0111198323468409,-0.0560824019762398,-0.1332577681484972,0.0347170750937572,0.7351258760423044,0.1705327163413587,1.7064916384236342,0.497979309669724,-0.2353170960370303,0.4539093973082802,23426.4
2023-02-04 04:00:00+00:00,0.4989702152662605,-0.0017601877779701,0.0063222343319426,0.0045596612138718,-0.0051867633950316,0.0139175656199655,0.4011731270206757,0.053324808440381,1.178925761389042,0.2083709286773294,-0.6769396717774866,0.0986952056180528,0.5053077754141175,-0.0040862097585331,-0.0070350852771486,-0.0516604217250515,-0.1291128332463431,0.0346950442147482,0.7095863243072662,0.1695471772050239,1.6623322499223228,0.4808018247713325,-0.3782691068184879,0.4532951035065658,23338.5
2023-02-04 08:00:00+00:00,0.4989717998566427,-0.0021157267472896,0.0050614931706707,0.0042163865560622,-0.0048795513475141,0.013361528173654,0.3828740850442861,0.0510666473982238,1.126765528079234,0.1402434312089148,-0.0292504570383995,0.097403458586869,0.5052664725590814,-0.0043715557381653,-0.0066738126361618,-0.0507335860626642,-0.1281457424374723,0.0345485664383748,0.7056084497201495,0.1677141604363281,1.635690376234593,0.4735653778031141,-0.2365085255571393,0.4526880795478687,23335.46
2023-02-04 12:00:00+00:00,0.49946793271057,-0.0022156918859309,0.0029519126872219,0.0027130764234473,-0.0058063276471684,0.0126953125567982,0.3909187365603936,0.0491517946567068,1.081114872135624,0.118342336898473,0.3177237700059245,0.0965869660864223,0.5053187060257661,-0.0046320963049479,-0.0075476747353799,-0.0510047288699049,-0.1282781888756252,0.0343605417254232,0.7092646852314235,0.1654796684634534,1.6114484642703726,0.3903879501451647,-0.3609836129611889,0.4520882393974338,23361.82
2023-02-04 16:00:00+00:00,0.5005059063590377,-0.0018744475242327,0.000444617590869,0.0001575466304786,-0.0080509612075944,0.0124129570380743,0.4269440972650956,0.0468935771006381,1.0700546299054663,0.3279097193689053,0.2496347995455314,0.0921761506140345,0.5054503356145265,-0.0048105695946018,-0.0097512541047078,-0.0526401449072182,-0.1296940041863431,0.0341234041791011,0.7218532785389673,0.1632187784242945,1.6156278152286987,0.2429121805382967,-0.4051251000996066,0.45149549803868,23423.34
2023-02-04 20:00:00+00:00,0.5006143277532402,-0.0016441203929854,0.0001062493113603,-0.0001414816594524,-0.0080328797851729,0.0120275339626336,0.4066155167122857,0.0428874132824281,0.957371433457289,0.3128941530461396,0.0732486985112824,0.0871508494948875,0.5054376569965225,-0.0050054969725622,-0.0096946108212372,-0.0521017797833839,-0.1291014463355317,0.0339229159774241,0.7204273037389486,0.1615185256793798,1.5880006896413317,0.1776288078050921,0.4370644028716695,0.4509097714611539,23430.63
2023-02-05 00:00:00+00:00,0.4984684205773507,-0.0015354115425461,0.0046541340826715,0.0045618465118262,-0.0030075468807542,0.0115315545865344,0.2600784311461178,0.0396767032686208,0.908401491815914,0.3263603244272484,-0.6015940546071287,0.0823962424189805,0.5050650645325045,-0.0052376708037592,-0.0046364688274478,-0.0467544132074552,-0.1240756415314657,0.0338508623777584,0.6874102294611271,0.1605150830050016,1.5722718945067335,0.132136202400879,-0.3235630798891437,0.4503309766486212,23318.95
2023-02-05 04:00:00+00:00,0.4990665304174179,-0.0016550326420547,0.002600072977458,0.0030063929309025,-0.0040288199764277,0.011306322631953,0.2467603186798969,0.0353903977048402,0.8467550862976128,0.4996666275161384,0.1907514450867007,0.0805213888067049,0.5051080146035016,-0.0054856968637423,-0.0056056169000212,-0.0471106268846662,-0.1242561750989772,0.033589752674562,0.6913331466737375,0.1588776267320879,1.5572769727053768,0.1506429363488434,0.0202822116868168,0.4497023783932785,23345.73
2023-02-05 08:00:00+00:00,0.4997640262908899,-0.0014942669442563,0.0008653694394917,0.0013673645415945,-0.0052960869440394,0.0108529620662799,0.3066147130701958,0.0354007198319221,0.7845430049129194,0.1855440816838262,0.3432326678037736,0.0772725993971042,0.5051883369919777,-0.0056877964642697,-0.0068285579480656,-0.0477620714938246,-0.1247216332559074,0.0333234506905543,0.6973179622187753,0.1573089120941071,1.5365125703201368,0.1504760649316605,0.127303840435384,0.44906447644431,23380.4
2023-02-05 12:00:00+00:00,0.4995153575991857,-0.001312837853101,0.001239839898403,0.0017636499275108,-0.0045841073178259,0.01033905674282,0.3065991387221285,0.0319035325933042,0.7546107422747346,0.1462703751812015,-0.1617892976588664,0.0729899097608214,0.5051268545034696,-0.0058883573004165,-0.0060774243182708,-0.0465324271349841,-0.1234559499725599,0.0331259692425807,0.6910710527921575,0.1551649596264162,1.524490692901964,0.1497774838141246,0.0195528375459399,0.4484341237283253,23368.79
2023-02-05 16:00:00+00:00,0.4938616756496261,-0.0017428139253353,0.0118131546676878,0.0132273499349728,0.0075179279139734,0.0107125923128074,-0.0401260660852507,0.0317289372543607,0.6708762878940119,0.7767000331741193,-0.7712268651020806,0.0782107614595545,0.5041913858271503,-0.0062683668708517,0.0060684587346557,-0.0342170393076579,-0.1119299152592746,0.0333718008458743,0.60936064166144,0.1545930146886894,1.504098451737897,0.1677024066682703,-0.7293755820753287,0.4473052580774655,23085.85
