time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2022-04-13 08:00:00+00:00,0.4911813201614164,-0.0002549588098915,0.0014339930946576,0.0213812729652664,0.0569532704638791,0.0176245648755161,0.3022439233664514,0.1282768717335322,-1.2348208963836629,0.4637754315188486,0.2248295282003035,0.3694771342190306,0.4964878200723828,-0.0227744171290918,0.0602109000415338,0.0788593832700732,0.0643071565193431,0.0468307953444246,-0.0144996840022106,0.2182340854335745,1.019102436020743,0.9416543896474894,0.0102769839525164,0.1585285403780278,40157.38
2022-04-13 12:00:00+00:00,0.4885136996067606,0.0005747100424034,0.0122028591406944,0.0311190146831514,0.0670033772099021,0.0172923728831736,0.231844111664976,0.1267426933991458,-1.3386143229808256,0.5252805348151501,-0.8708361278783786,0.3678795412451739,0.495985716757351,-0.0232069487733023,0.070354051174875,0.0902542929914111,0.0763871003306322,0.0472556825831929,-0.0558922137741789,0.2244053080072614,0.9450921634462224,0.9329507776389492,-0.4924296548692017,0.1596861919781169,39689.9
2022-04-13 16:00:00+00:00,0.4990806189413049,0.0020649237867393,-0.022203113941249,-0.0063368643640719,0.0275593969540761,0.0172752811311946,0.5447494878681788,0.1175995505549634,-1.1947269506078422,1.9163893866235897,0.8057370224037849,0.3601127240798804,0.4977087786877505,-0.0223626377816921,0.0308088064219393,0.0507452061252446,0.0380904056107149,0.0455144425961237,0.1145998967141611,0.2193918062523388,0.990699205313876,0.926001349062736,0.4334742647058847,0.1605126360265553,41139.26
2022-04-13 20:00:00+00:00,0.4984655820183634,0.0043313026156161,-0.0152602514340449,-0.0032650431407624,0.0290328179719476,0.0181818420762559,0.5405215153461934,0.112118001015429,-1.398219395599814,1.1148128248767242,-0.1347054706009046,0.3408041406159364,0.4976231409504943,-0.0220968422360759,0.0322494342807624,0.0525487958305874,0.0404065334028476,0.0457241962245294,0.1096422511943913,0.222001757132946,0.9663076878856154,0.8680845560405809,0.7453553252805202,0.1606515583883378,41037.77
2022-04-14 00:00:00+00:00,0.4989043553201331,0.0057995084426061,-0.0129325886807217,-0.0041353967943141,0.0264708159720457,0.0178912615855596,0.5750881524311269,0.1047218355514705,-1.4544947378788555,0.6057559971950323,0.1656841775783935,0.3213352549768636,0.4977176090765223,-0.0217144557688845,0.0296368081679032,0.0501660051723567,0.0385637746226332,0.0457112651342174,0.1224416810469409,0.2236154678497609,0.9432904657109852,0.8405812868976122,0.4927754245675176,0.1606800007480958,41101.04
2022-04-14 04:00:00+00:00,0.5006221327246455,0.0067738667679441,-0.0154525766982368,-0.0094636017535357,0.0192829690224494,0.0172142185104694,0.6749186710324627,0.0920638811652692,-1.325853670547818,0.6738765223018733,0.5853495372951315,0.3022718832572855,0.498029186516413,-0.0211877366298392,0.0223753853026216,0.0429581453131613,0.0319119162454866,0.0454530942470317,0.1555238072533973,0.2240213069266896,0.9642234691837854,0.8381407025037769,0.6623498818700191,0.1607081065075337,41357.13
2022-04-14 08:00:00+00:00,0.5000371357195337,0.0071802275468777,-0.010722286169673,-0.0067478119069759,0.0205293516054951,0.0165601184410702,0.6965893857012002,0.080772898735051,-1.3215349301523789,0.3641033752551475,-0.3280675686243924,0.284162295458561,0.497945612272806,-0.0208428192419711,0.0235754658347606,0.0443733571469384,0.0337858632733116,0.0455611292748704,0.1517677199990594,0.226275231066641,0.9325398632744408,0.8377996306118684,0.5768930523028888,0.1607358796501386,41273.22
2022-04-14 12:00:00+00:00,0.4976890268179473,0.0069657766707221,-0.0012453583736848,0.0016620224950858,0.0279343108720402,0.0161226210676344,0.6207195153018912,0.0749915408743592,-1.5707330405732562,0.5560040611216903,-0.693025753288863,0.2698804610793844,0.4975768611188069,-0.0206775571583818,0.0309637318774254,0.0521709394525027,0.0420095650331366,0.045950223347102,0.1218071883814978,0.2301030400229296,0.8199249874017923,0.8577391407794897,0.6411330138395619,0.1607633241122544,40937.6
2022-04-14 16:00:00+00:00,0.490832550564239,0.0059208571711172,0.0230272657445171,0.0263565402270333,0.0526637532895972,0.0169059061974863,0.2893162275898424,0.0671986086020429,-2.051094379577851,1.645238107186909,-0.7189007092198592,0.2632201531151642,0.4964431293113335,-0.0210050551346673,0.0557569532797292,0.0779445209482472,0.0681380736695618,0.0470185486058939,0.0229373127253294,0.2384850681894698,0.7248619505695086,0.8485114783600182,-0.7264914296658044,0.1608435905993399,39923.96
2022-04-14 20:00:00+00:00,0.490388577773655,0.0036053249397575,0.0221843469825127,0.027882206036186,0.0546921153550186,0.0177034009327983,0.2428656828824298,0.0614599241848763,-1.222130005704463,0.9590001427113763,-0.3154910180853431,0.2640578187839086,0.4963042753364746,-0.0211635968782307,0.0578390369326717,0.0809436167928105,0.071887834022986,0.0471902341231713,0.0177323523266623,0.2430789592955806,0.7893057699936723,0.8389109802491392,-0.6553081299680681,0.1613388907198653,39767.12
2022-04-15 00:00:00+00:00,0.4918059090603038,0.0021234335917814,0.0147435511911175,0.0219588136594142,0.0488990562860356,0.0171859679505943,0.3217181110929407,0.0605633749858485,-0.9654356654111292,0.5733091575367539,0.3979517803326274,0.266089331837877,0.4964967471122859,-0.0211164464670108,0.0520672416459824,0.0758507827879679,0.0675935619527956,0.047039619402828,0.0430437843371317,0.2457139075333441,0.8196317109850441,0.8387659546287163,-0.6110397548784431,0.1619312282895732,39910.05
2022-04-15 04:00:00+00:00,0.4943080576482381,0.0014131494567481,0.0049998484279631,0.0128336955905314,0.0395347093947906,0.0165648336957192,0.4506166223651718,0.0602849032587232,-0.5799588315276621,0.4940717737025549,0.6559931928614807,0.2655792677789468,0.4968613990356678,-0.0209154622745577,0.0426974559024897,0.0669553799199493,0.0594765082614612,0.0467093487781545,0.0817486397917252,0.2471538564917247,0.9328429174212132,0.8050250254186333,-0.6261100955141878,0.1625165558566836,40199.48
2022-04-15 08:00:00+00:00,0.4946244220740454,0.0012183982058742,0.0036301905554985,0.0115030139490934,0.0379172586568126,0.0160663379692024,0.4407964812662587,0.0588086449134311,-0.5886433401201332,0.473200996646651,0.0004200924203307,0.2631480031451322,0.4968865945565672,-0.0207925186180551,0.0410830855665691,0.0658777579463902,0.0590750147147971,0.046686275647491,0.0902447129551388,0.2500972369815346,0.9202437636017144,0.8152293595288768,-0.6100397066592445,0.1630949563808788,40199.25
2022-04-15 12:00:00+00:00,0.4951196865849581,0.0012899971506642,0.0023059644610421,0.0098503250024046,0.0358073648698102,0.0157847776237887,0.4350251048591855,0.0562287124970027,-0.3897201690041898,0.4426508986426002,0.0667477069289522,0.2578766592802144,0.4969433658785352,-0.0206046687321502,0.0389643197432212,0.0642004517247094,0.0580464680697274,0.0466173821454079,0.1005961636136563,0.2527017875094182,0.9840003218428248,0.7862196816316498,-0.4113581384633097,0.1636665118400564,40223.41
2022-04-15 16:00:00+00:00,0.4968837816370074,0.001480699093548,-0.0026004994104398,0.0043915070595179,0.0296898804107705,0.0155441986953696,0.5109512420372414,0.0553656023757436,-0.4856889491171997,0.7685988203378019,0.2055555555555555,0.2513189838134371,0.4971972274569096,-0.0202968423680762,0.0328180429881399,0.0583305773788007,0.0528221602761129,0.0462669405760399,0.1260027394345628,0.2541594391263984,0.9496113961875858,0.607485642496324,0.3804341012380529,0.1641212012964942,40408.41
2022-04-15 20:00:00+00:00,0.4964311312932974,0.0018787725597683,-0.0001231497371259,0.0060031948482468,0.0306040941494731,0.0157750845919987,0.4698978309902878,0.0553189487151288,-0.1704122084562195,0.7350549528997394,-0.1905579601053889,0.2405622279136516,0.4971252538327614,-0.0200530840756452,0.033710440396157,0.0595571008306077,0.0546093084941505,0.0461804032626793,0.1247211736540658,0.2570331417458573,0.993387185105824,0.5367613074906256,0.4710363541368189,0.1643115460372962,40326.4
2022-04-16 00:00:00+00:00,0.4984271460022492,0.0021870296756734,-0.0055337823054405,-0.0002793929901347,0.0234012263754597,0.0150795664593551,0.5751156240664501,0.0547998634388151,-0.1161046946684289,0.4670300023525564,0.7181631543988723,0.2301842299168113,0.4974255983623531,-0.019628105351726,0.0264568752400684,0.0523879240884617,0.0480196849561127,0.0456813059998466,0.1542035843442495,0.2577486933505915,1.000241761546281,0.4984262362270751,0.6113097112374766,0.164499638148524,40566.6
2022-04-16 04:00:00+00:00,0.4974630176566254,0.0025643954076426,-0.0014641166093505,0.0028133014302085,0.0256623525013484,0.014610641034139,0.5032465286376395,0.0534180815525723,0.0908323013753955,0.4507530520910223,-0.4055592105263186,0.217416082117585,0.4972895614406614,-0.0193313207323751,0.0286852519043741,0.0548508066889845,0.0509832801387397,0.0455630349529049,0.1481408888659059,0.2605792430120811,1.0427044546993551,0.4737854605689923,0.2673999999999958,0.1646855042888602,40439.7
2022-04-16 08:00:00+00:00,0.4971565072755767,0.0026216603268732,-1.0250778416098782e-05,0.0036824166313156,0.0257826901026465,0.0140363384855989,0.4640891207940804,0.0507381236802252,0.2686774612957209,0.3053025844125377,-0.218087494388156,0.2053695631283422,0.4972488413750177,-0.0190145177669175,0.0287708183749679,0.0551349038082866,0.0517846531465877,0.0453362145933881,0.1500911947612742,0.2629162104677016,1.0883728447832688,0.4387763638953972,0.2185888888888924,0.1648691708014954,40395.98
2022-04-16 12:00:00+00:00,0.497497156300269,0.0025194908138204,-0.0006412415183001,0.0026931333713742,0.0240946670539989,0.0134077129154675,0.4659208733347682,0.0493527416622728,0.3258509087024881,0.3295843761755961,0.1504876915931306,0.1952081000090524,0.4972957741551783,-0.0186761218049315,0.0270452645238903,0.053566516133898,0.050741023166891,0.0450333283960078,0.1586248481909484,0.2648070539092702,1.097873124314257,0.4124359346156409,0.2216666666666666,0.1650506637178631,40422.91
2022-04-16 16:00:00+00:00,0.4944750401451165,0.0024004624576565,0.0082335725857487,0.0113097055213942,0.0322320780146823,0.0130504708612302,0.2761208716057222,0.0490530732848779,0.2860228055811085,0.6502741899131661,-0.6120844988244957,0.186230092257845,0.4968856246051814,-0.0185074211687199,0.035171948123984,0.0620840987322706,0.0597502986644626,0.0451300775177536,0.1313978373410323,0.2691904510120343,1.0864699592940084,0.3752740115400236,-0.4908991496280616,0.1652532192206421,40066.24
2022-04-16 20:00:00+00:00,0.4959924531756385,0.0018933335196805,0.0034782077091912,0.0068459795306288,0.0273111948284974,0.0129899061574674,0.3443920640279153,0.048124590592924,0.2917681188341096,0.4731092840901229,0.5829879613183382,0.1816793390630508,0.4970819164425188,-0.0181758883402697,0.0302173921138411,0.057273600950269,0.0555014510115554,0.0446375851244784,0.1514468399248088,0.2703553881334467,1.0780964889092444,0.3221838003337715,-0.1662901624483806,0.1656020774648756,40213.16
2022-04-17 00:00:00+00:00,0.4976228693825298,0.0019521232807384,-0.0003741729921635,0.0025324482049637,0.0222255295988278,0.0127394762787487,0.4273104075726593,0.0463452143130144,0.4341372002082695,0.5466149527044732,0.324098739122713,0.1723890530439622,0.4973021277301639,-0.0177471191726838,0.0250789255700116,0.052125118933556,0.0508492306634305,0.0441326728495747,0.1724510112438437,0.2703344362090484,1.0982035686455098,0.3168553301743951,-0.2658167743420747,0.1659468071558599,40378.25
2022-04-17 04:00:00+00:00,0.4967234281576516,0.0018072537877526,0.0020996017732841,0.0048643489903175,0.0240371676958819,0.0125635780224073,0.3862549997017481,0.0441863201906278,0.4811026166286812,0.4552268065214771,-0.3592133499887953,0.1617473381005063,0.4971850448606856,-0.0174609612383929,0.0268615167507018,0.05409867641965,0.0533155897640229,0.0439313994374286,0.1683475756369233,0.2716653217475268,1.0968585993170756,0.3035358420217661,-0.2435718499546746,0.1662874571528441,40270.42
2022-04-17 08:00:00+00:00,0.4970358087762014,0.0016908938583042,0.0013433793033037,0.0039434571092844,0.0225385599982204,0.0121812793657151,0.418549214401711,0.0409534474830516,0.5440514210788422,0.2520352150838744,0.1228079304782159,0.1531198417319426,0.4972260638973626,-0.0171114304035197,0.0253234553748908,0.0526428651982737,0.052346027394319,0.0435898971415057,0.1761074451945326,0.2718950618439915,1.1052793296351828,0.2909007344687349,-0.1384480352235304,0.1666240757368542,40294.29
2022-04-17 12:00:00+00:00,0.4989927289493095,0.0017658048243086,-0.0029427531558255,-0.0007945774818062,0.0170253209145232,0.0117408715367869,0.5684998098432349,0.0354733683125922,0.5655316000307143,0.3352262824216581,0.7671104596718202,0.1432193937551441,0.4974714903941226,-0.0166520963455877,0.0197513002157914,0.0469689453999426,0.0471233480567099,0.043076732670213,0.1984881635911707,0.2707017858240822,1.103558957671961,0.283225545671716,0.0860156261241154,0.1669567106175354,40482.7
2022-04-17 16:00:00+00:00,0.4987865527207487,0.0017740945134846,-0.0019183275559966,-0.0001140162859866,0.017058601302877,0.0114533447341107,0.5946666961528858,0.0290718755345427,0.5781965581174751,0.7048283608335869,-0.0734101151727581,0.1342282608325629,0.4974545196802365,-0.0162835800078896,0.0197403927997996,0.0469885548014026,0.0475838913628792,0.0428020967560752,0.2006401870059763,0.2705033434312385,1.0927036795751912,0.2699570098493878,0.5634182209991466,0.1672854089399147,40452.41
2022-04-17 20:00:00+00:00,0.4984564283064994,0.0013815291982635,-0.0012948172010248,0.0007700862104635,0.0175811297204662,0.0115751535909758,0.6059857852347437,0.0233096264372896,0.6404094653369641,1.1142205393479718,-0.0838968590027155,0.1298383218425177,0.497410329592725,-0.0159932937927181,0.0202338832889625,0.0476143387870295,0.0486862390278266,0.0425649293229838,0.2005285905455026,0.270267372703216,1.0867876174727504,0.3124043565274225,0.2169668686531987,0.167704808182886,40396.25
2022-04-18 00:00:00+00:00,0.4914992326618737,0.0009243413642444,0.0158247094848607,0.0183775763204674,0.0352233062426885,0.0120541246674632,-0.2147568630617876,0.0210773919433039,0.4790250594875422,1.734945854087092,-0.7969949586477297,0.1305145761737425,0.4965321414240237,-0.015996266782303,0.0378969012268699,0.0659039387490405,0.0674910538009272,0.0430814590308274,0.1390154581875879,0.2745862047897356,1.064589601585718,0.3960703700687542,-0.6764032345423245,0.1682546310543719,39670.73
2022-04-18 04:00:00+00:00,0.493399564969451,4.543549535130355e-05,0.0094808325964097,0.0132118181174034,0.0301475377482398,0.0123490670608567,-0.0103690411455979,0.021968261941159,0.7667648037469403,1.1091510517006409,0.4640012692368793,0.1376254142373477,0.4967411472191816,-0.0157673094005884,0.0328070877174544,0.0609965759334338,0.063141532772688,0.0427280808932568,0.1581954871534833,0.2734913902670444,1.0777843115914931,0.4380050914496267,-0.4311614515531317,0.1689976875939081,39816.94
2022-04-18 08:00:00+00:00,0.4861745175482475,-0.0018944012236298,0.0257203941298616,0.032518157201731,0.050928544922562,0.0139336020359569,-0.4109515069903119,0.0356375243045742,0.8822945514092685,2.7113973855081954,-0.6582721738201732,0.1560445447258877,0.4957084286174988,-0.0162100622458809,0.0536956102270935,0.083177446027814,0.0861129946406451,0.0437483156371504,0.0864336156527264,0.2801523465110492,1.0785944103042957,0.6267707282336624,-0.651844356007903,0.1703553441973073,38954.45
2022-04-18 12:00:00+00:00,0.4878216137435094,-0.002961879811494,0.0187253492914272,0.0275788060680839,0.0468629822107766,0.0136929192777565,-0.1493103164507118,0.044808007074554,0.7194876247021704,1.0959895037622711,0.2448764782366621,0.1739928683773018,0.495844208580239,-0.0162386693026033,0.0496665740497663,0.0797130822699692,0.0833712854767636,0.043767159362178,0.1006778531258397,0.2799277104938462,1.0614593517322828,0.6864608089755503,-0.7049857452832944,0.1717720287356845,39032.66
2022-04-18 16:00:00+00:00,0.4909617079743668,-0.0027885382372882,0.0106358072218046,0.0198420268449983,0.0392910233420813,0.013779234446748,0.0419540907327558,0.0483397474462439,0.6467931568333306,2.519778054557452,0.3780103139238002,0.1810676014548599,0.4961810803241958,-0.0160457183909704,0.0420885150250323,0.0723542796561893,0.0766203239800638,0.043601898384582,0.1271141729303959,0.2777313868085417,1.0523446594083057,0.8375683946987398,-0.6125831223107479,0.1731719475600469,39259.15
2022-04-18 20:00:00+00:00,0.5050100620330273,-0.0008866921117792,-0.0244425484059365,-0.0176811232318323,0.00018767937435,0.0147817158412063,0.8276669719957238,0.0481394081343446,0.8896870153499992,3.804838420191451,0.7354503025401665,0.1771751082412985,0.4981403014170859,-0.0150508359500329,0.0028307436953469,0.0319150687649165,0.0364377645644078,0.0421292864091888,0.2701403043295091,0.2663435175880763,1.0638974140815487,1.0963152935844689,0.1455746605624775,0.1742309163205958,40767.45
2022-04-19 00:00:00+00:00,0.5050401003083109,0.001464312721522,-0.0205356919670579,-0.0171746181906573,-0.0010001560876843,0.0156230401698691,0.8246623520323048,0.0501531289238197,0.8128531788295931,1.4579470703100483,0.1067151270991721,0.1708502015440686,0.4982232627950473,-0.0143905574262615,0.0015408943246508,0.0301664524293598,0.0349332451751025,0.0423189288810249,0.278348278246924,0.2642438760181376,1.02147260820801,1.1019791394180127,0.4497137254901976,0.1748647603277408,40817.48
2022-04-19 04:00:00+00:00,0.5037791762000893,0.0028943280282123,-0.0139658114740214,-0.013087643169675,0.0016191860699308,0.0155803562175707,0.7541166491810402,0.0520407614578455,0.3420973346612461,1.1708261898989667,-0.1584818086539876,0.1662212455431796,0.4981086585405101,-0.0138068917477021,0.0040720626358465,0.0323566204647514,0.0373813144666554,0.0427104286437463,0.2721190651444466,0.2633053734765278,0.8953109366762735,1.1376890938051007,0.3291115492709044,0.175327905567537,40711.97
2022-04-19 08:00:00+00:00,0.5034279970944997,0.0035885588928168,-0.0106198801117466,-0.0113999291838409,0.0020279281882997,0.0151188408435385,0.7329046367747095,0.0532155055897011,0.4620845465699413,0.5695194735104763,-0.0573522934625406,0.1607772256986319,0.4980977995999269,-0.0132351396166219,0.0043954586075607,0.0323176263262219,0.0375998815770275,0.0429628609659219,0.2739460816881396,0.2614786451427421,0.9040996140220586,0.9846080262968778,0.7074630263510938,0.1757616455986051,40693.82
2022-04-19 12:00:00+00:00,0.5035360148453429,0.0038994162798092,-0.0091968025634403,-0.0111901720232469,0.0010479946662771,0.0145784675934272,0.7421441743750941,0.0539946315719163,0.6281741802445601,0.7982974583404113,0.0811656165616552,0.1548496544535347,0.4981627104102984,-0.0126600395510284,0.0033296056903997,0.0308516560141178,0.0363767885544319,0.0431025282253923,0.2810801244518929,0.2592639724169381,0.94063453650785,0.981691694695208,0.7541552414166414,0.1761902525452636,40732.35
2022-04-19 16:00:00+00:00,0.5093245719152035,0.0048352474234553,-0.022282872401685,-0.0265265774119352,-0.0162331789749591,0.0146772427517099,1.011560476016129,0.0578541974253054,1.4291204096767611,3.0024677841399394,0.6615656852920142,0.1566736326263985,0.499111404413388,-0.0117122767687399,-0.0141083139288489,0.0122954478143,0.017842861099971,0.0425402799602955,0.3541488783661565,0.2525519438860067,1.0727369208655104,1.101463789498643,0.8105916398006211,0.1763471372820607,41467.92
2022-04-19 20:00:00+00:00,0.5077295141781409,0.0054202960137727,-0.0155254637197234,-0.0216449260304628,-0.0130189811260331,0.0148575764150385,0.9096770613137446,0.0629381688264425,1.0876753033106048,1.2805480337919193,-0.285501093528884,0.1623755304437222,0.4989812670615561,-0.0110067136595096,-0.0110076858647012,0.0147917461990807,0.0204440625403299,0.0426629623004372,0.3467205194400461,0.2507264243274562,1.0328292851131533,0.8986877605520023,0.4897955785003531,0.1762159986601545,41356.96
2022-04-20 00:00:00+00:00,0.5084285883569553,0.0054543705958452,-0.0152920847622602,-0.0225638878659439,-0.0154323410294308,0.0144072500768081,0.912559669974186,0.0666806513396779,1.5536459080780065,0.9771396352749768,0.3414003171159181,0.1677015988105709,0.4991455648598747,-0.010282081892748,-0.0135378131383665,0.0115476068144071,0.0172773987217391,0.0423753995819758,0.3619236326056975,0.2476374559985183,1.093017869899878,0.8720151172342084,0.5515883259086539,0.1760864119946447,41480.25
2022-04-20 04:00:00+00:00,0.5070936156116757,0.0052121911064439,-0.0101704030981117,-0.0181800208976328,-0.0123444043316606,0.0140038496562729,0.8350917452474678,0.070174115849217,2.2897472887996337,0.8210564957140964,-0.3305807788408735,0.1727014168009098,0.4990145082643928,-0.0096440376757134,-0.0105506977262963,0.0139780789579142,0.0198137037766434,0.0423272908880988,0.3545644061220176,0.2456399782740448,1.2769568336919692,0.856310430787379,0.5492901453016328,0.1759583589189464,41371.72
2022-04-20 08:00:00+00:00,0.5067096408888824,0.0048143244667952,-0.0079664112749215,-0.016416822274042,-0.0117781493262371,0.0134302329357124,0.8039147016411204,0.0732162115485221,2.7020436983290863,1.1499315958948713,-0.0116016313933157,0.1781137247693254,0.4990177139304848,-0.0090007091666546,-0.0100863692034258,0.0138285031659213,0.0197478672056012,0.0421717445896641,0.3574948391402978,0.2430771667583737,1.3763861005019091,0.9486863073679378,0.5668460909925582,0.1758318212838332,41369.2
2022-04-20 12:00:00+00:00,0.513334418856568,0.0046985927889167,-0.0234913729409396,-0.0326647294502645,-0.0294839560967153,0.0130775862708895,1.0113357471146205,0.076087550286588,3.466038473207594,1.7341998797529656,0.8912793839502847,0.1869441848260566,0.5000348959245361,-0.008138129870773,-0.0279367506750778,-0.0051832408029917,0.000648427799321,0.0412388393501895,0.4395433102016263,0.2356188071127401,1.5409046139639886,1.102574435846882,0.9196254540980512,0.1756199532575487,42155.3
2022-04-20 16:00:00+00:00,0.5041245235655288,0.0044823009367929,0.0005859671507371,-0.009298888848626,-0.0073289005853366,0.0138517676288844,0.6957407471679181,0.0818962451401163,2.814933425966968,2.157737111614844,-0.7985559819848229,0.1979803111100448,0.4988741386140933,-0.0076263751153808,-0.0058598618657006,0.0166645496138659,0.0226352861576073,0.0419917339618604,0.3506792743811591,0.2381553389883096,1.482363584402756,1.093486346078737,-0.1924437048208416,0.1750403519864181,41245.89
2022-04-20 20:00:00+00:00,0.5038424551309421,0.0032477910331005,0.0002337677731054,-0.0086576359497207,-0.0072347897919866,0.0142783444025687,0.6834988045760338,0.0829779257071421,2.3302309899905778,1.5943142816565186,0.0137370883729122,0.2000600202192661,0.4988986925536776,-0.0071306510749885,-0.0058398085884273,0.0162084771426489,0.0222915403408665,0.04183504340395,0.3545905628467353,0.2367996240656465,1.436392711030577,1.200754498135853,-0.0793155057346593,0.1745932986346898,41253.65
2022-04-21 00:00:00+00:00,0.5043228129593773,0.0025918624829507,-0.0013121236158666,-0.0098108056055642,-0.0091085253952865,0.0143492014984507,0.6934349360945917,0.0843347024629252,2.6729063572967093,1.015965873009756,0.1818883554551451,0.2019792983192003,0.4990316004836842,-0.0065758830265613,-0.0077998338231399,0.0136449520999073,0.0197830139467027,0.0416181745783877,0.3674123219254733,0.234945039389988,1.5171146600988756,1.254599422772661,-0.0992379236090952,0.1742291051631247,41350.25
2022-04-21 04:00:00+00:00,0.507081097067375,0.0023025177107553,-0.0083004621280612,-0.0167953832229815,-0.0169546115865562,0.0140145290191273,0.7705351758615057,0.0851507362569099,2.579024373929677,0.7635772559379668,0.7896128129373359,0.2056209715945851,0.4994938336331154,-0.0059459290578127,-0.0157479278273739,0.0048904441367974,0.0110018745941025,0.041146708072722,0.4065974972700293,0.2321437239283511,1.532834838751974,1.2882844851344435,0.2537683837566197,0.1738692217291336,41705.74
2022-04-21 08:00:00+00:00,0.5086622918006927,0.0019064187640484,-0.0122286998884735,-0.020520825765166,-0.0213993014210323,0.0135212836823206,0.8081527512879276,0.0852172067919218,2.329427341691526,0.4643267198192558,0.4184390243902382,0.2082244008310395,0.4997754759929033,-0.0053786426724523,-0.0202829691493762,-0.0003414832536944,0.0057667682536466,0.0408225638766285,0.4311796769542021,0.2303509148786843,1.5063766937476974,1.2244628951139789,0.4241283464927683,0.1735135973256953,41919.06
2022-04-21 12:00:00+00:00,0.5128354291168379,0.0023648756425735,-0.022491151084877,-0.0317261988424008,-0.0338232068590226,0.0136794740425219,0.9344453606721714,0.0848882502727306,2.302617642198455,1.1875531815005276,0.6243448623273092,0.2157738624827319,0.5005267354802708,-0.0046315976310158,-0.0328342512844432,-0.0139732165549981,-0.0080289388696908,0.0401883256784097,0.4941306297192623,0.2261464797187835,1.5365298429184486,1.2020385238773752,0.1920402005566067,0.1730175270861553,42501.58
2022-04-21 16:00:00+00:00,0.5086079511632541,0.0032476853276894,-0.0095685988919367,-0.0206631637179361,-0.0244337544213996,0.0144887306087293,0.8046411487879477,0.0810243054329083,1.8130616029468112,1.6896736433951178,-0.3528601316528045,0.2297895663160684,0.5000703131701667,-0.0038657681307522,-0.0235750461405601,-0.0055760059680212,0.0002332430746094,0.0406270993362398,0.4603065639979524,0.2263252315455158,1.4891728827908506,1.1881026598496207,0.4106867257758619,0.1718553673016976,42153.27
2022-04-21 20:00:00+00:00,0.5003462579882797,0.0020128630955248,0.0123296327182775,0.002308163054294,-0.0018582294628043,0.0158263112792674,0.4909830333885305,0.0688257080163308,0.8657441953402636,2.07267012096467,-0.8948276859583895,0.2292630022194839,0.4988836321900745,-0.0035019405564943,-0.0010487812109089,0.0168191092149498,0.0227776812247733,0.0416729518434631,0.3652834327444624,0.2290701089878735,1.3519756264312237,1.331253176194543,-0.0167392202993681,0.1705851674666413,41220.84
2022-04-22 00:00:00+00:00,0.494602804352894,-0.0007217193201074,0.0259497448129875,0.019571195613206,0.016332939310945,0.0174472855662506,0.1330988374405073,0.0571772162257184,0.657778470991151,1.7181952104975518,-0.4835370687671046,0.2180685902633999,0.497947837488494,-0.0034841604828773,0.0171615226321864,0.0353386377198827,0.0416491602767079,0.0427634471314301,0.2883559966710336,0.2313737651091945,1.3180607033068152,1.5136037172796213,-0.263249245108063,0.1699963470942712,40464.52
2022-04-22 04:00:00+00:00,0.4950378175685322,-0.0027558968281666,0.0206178578067448,0.0175578929294581,0.0154249290968544,0.0177648002144706,0.0963719574682156,0.0523831066804215,0.5028573274135507,0.7402052894067785,0.0278230527306428,0.2108248039138272,0.497984627168863,-0.0034566597728934,0.0162679486571006,0.0344947455328301,0.0410776769559735,0.0432290253203249,0.2928606088882995,0.2288953692370391,1.2458192599450328,1.528178802847855,-0.3651061603937334,0.1698601540460748,40476.13
2022-04-22 08:00:00+00:00,0.4970189710500346,-0.0036762673764813,0.0118367835029182,0.0108416103158943,0.0094905299837189,0.0171065551494529,0.2094909811578787,0.0530395827984542,0.7263268279935431,0.7476516184357742,0.4323204962116758,0.2030702000064048,0.4982832597333162,-0.0033478485580936,0.0103304059025302,0.0284210577290624,0.0351994195698563,0.0434647023060367,0.3199058234900805,0.2250722609021036,1.3506376239210902,1.5896972229550277,-0.3633823914025535,0.169725572770743,40696.38
2022-04-22 12:00:00+00:00,0.4963450293982375,-0.0044770942221237,0.0114390803903194,0.0124551300904385,0.012017475271004,0.0169660542272626,0.1724041401645302,0.0553264224702447,0.687773525243193,0.6472754167777545,-0.1943665463334475,0.1972997888229191,0.4981455707500612,-0.0033301465199395,0.0128731889832054,0.0310686519078593,0.0381357637628396,0.0440649911719593,0.3094924764171065,0.2230664059924346,1.325426626259425,1.5010465932193775,-0.5731353574740229,0.1695925841937945,40570.58
2022-04-22 16:00:00+00:00,0.4884920635235956,-0.0055761092593362,0.0352214885170916,0.0387004021292483,0.0395032889967676,0.0175105095978607,-0.2441094716691436,0.0617387226345614,-0.0799220206656042,2.5094566900600768,-0.838894025981902,0.1950156496552754,0.4967831184215549,-0.003503007830727,0.0404175502983787,0.0593268856437452,0.0669335490837674,0.0456921005793592,0.1894069657257157,0.2265820412687781,1.182274102157344,1.7054957684840977,-0.9363785973794152,0.1695037467634494,39463.24
