time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2026-02-02 20:00:00+00:00,0.492760612900458,0.0023516423846947,-0.0013519387871568,0.0214799629625901,0.0650221920942364,0.0226857378073342,0.3531802152730057,0.1397754023390021,-2.6303890810357,2.05270965850133,-0.5710885717454232,0.4690056141350858,0.4934944145639394,-0.0208139557380104,0.0693462173482999,0.1129259840982228,0.1463339365863172,0.0413891939429907,-0.005360829317855,0.2780418250534996,1.2184617822535144,2.4647661966571945,0.2269811176420729,0.2524032502781476,78137.88
2026-02-03 00:00:00+00:00,0.4944430775041151,0.0037507030917904,-0.0066075668727733,0.0133779837057419,0.055818046620923,0.0219681034475377,0.4168313390256704,0.1346757420527918,-2.45049395612989,0.5664837199389388,0.4652932236061777,0.4616738222872172,0.4939121590420178,-0.0206419538592578,0.0601297974073955,0.1040780687472953,0.1380327585577365,0.0413645002376834,0.0293188944596004,0.2792780612963165,1.1972056292402848,2.19531822108996,0.3653373415012879,0.2555018359463767,78643.07
2026-02-03 04:00:00+00:00,0.4948359697147517,0.0047454708427821,-0.0058167999095221,0.0117908177817498,0.053315361048613,0.0214244062934869,0.4374461487069666,0.1277897507127779,-2.426173474306592,0.5094155161366135,0.0127897733515204,0.4537569761512176,0.4940124575411194,-0.0205480004108928,0.0576320381104211,0.1021424241164947,0.1368215101843768,0.0415892285823517,0.0407543826840196,0.2817293853683587,1.1536054028279763,1.8518237209704296,0.5859341769459808,0.2585637514881554,78662.85
2026-02-03 08:00:00+00:00,0.495278467655313,0.0053919118121182,-0.0058410396615308,0.0097261974501565,0.0502954152183823,0.0211120460588228,0.4677659026015098,0.115833669828276,-2.4924491135698443,0.402949080040057,0.0571249275004059,0.447975305392692,0.4941211314536538,-0.0204119600973632,0.0546090014169764,0.099608571236289,0.1349754307295865,0.0416667294602568,0.053818554422308,0.2839885415263966,1.0982222356643905,1.625557506888936,0.7819195460331224,0.2615894308750823,78726.92
2026-02-03 12:00:00+00:00,0.4935945305920143,0.0056459170341688,0.0030580992112601,0.0172639345532141,0.0573544511233137,0.0208260281039943,0.4116941534549197,0.1016374827844226,-2.7593585404835737,0.4132771437980371,-0.60020970771987,0.4420639858610622,0.4937343897024963,-0.020470772147851,0.0617067918488654,0.1076264336027761,0.1440276981690651,0.0418746994951668,0.0333539025455513,0.2889688839971153,0.9250742938170042,1.595896208096196,0.1753827398348759,0.2645793029429302,78040.01
2026-02-03 16:00:00+00:00,0.4939865133507994,0.0054166140812389,0.0030605003943691,0.0164188241953426,0.0558995096715346,0.0202469216783564,0.4270237598244877,0.0833364209303322,-2.9227471712993007,0.9308341376848068,-0.0426143062313773,0.4375842589006022,0.4938231657010914,-0.0203966870563408,0.0602625864895138,0.1067817574282683,0.1439560307877148,0.0417103338567032,0.0407129112069854,0.2914180982384513,0.8472114408080038,1.3271045466787526,-0.3607042977496318,0.2675655183760257,77979.31
2026-02-03 20:00:00+00:00,0.4868816866471204,0.0027597210236586,0.0359963395143558,0.0530451146872277,0.0953059804007896,0.0229065640005391,-0.047007550853906,0.076862390217055,-3.485179982844043,2.687507390931667,-0.6026795730017774,0.4425592426167327,0.4920213103568195,-0.0216237172899625,0.0999518545867335,0.1496475263791634,0.1894206281444257,0.0435972748440036,-0.0789164183995387,0.3069557407127934,0.6901213315732273,1.5334015727709125,-0.5344969871104203,0.2710388638458067,74921.03
2026-02-04 00:00:00+00:00,0.4895640714102482,0.0017053514276533,0.0222364024200121,0.040137802991085,0.0824640904913722,0.0245434886169799,0.042499317913596,0.0629216700871531,-3.397840620256238,1.1990027976251896,0.2788122354364072,0.4506094175339782,0.4926076643787845,-0.0216349387941275,0.0871359217120815,0.1374074154193221,0.1778072753356085,0.0436837855844513,-0.0377734520057912,0.3067939454344599,0.6712450720705396,1.7525214793457096,-0.4919398220200311,0.2748347109670309,75584.96
2026-02-04 04:00:00+00:00,0.49263731685004,0.0015260526329702,0.0067705608360786,0.0243601269983169,0.0661643915463425,0.0239104465776514,0.2675175123533199,0.0612190275345766,-2.841989519491549,0.7767908848863567,0.6232589934204915,0.4568498638891798,0.4933234338786186,-0.0214432832433218,0.0708205068322509,0.12130045426914,0.1620992595077297,0.0435872458718473,0.0144405877304582,0.305515781696162,0.7115646894083515,1.8480170681574253,-0.3493000593790425,0.2785856362404105,76533.19
2026-02-04 08:00:00+00:00,0.4925919183014258,0.0017791329145798,0.0067492121692338,0.0236730464361027,0.0652439570360889,0.0233524146527778,0.2620659647394543,0.0624062404102225,-2.697559046477469,0.3622799107865925,-0.1713710788907835,0.4607825815566171,0.4933042131666743,-0.0214595706488366,0.0699314656725418,0.1211915840849668,0.1629055120084248,0.0440937267504755,0.0195392705916012,0.3081366272230353,0.6590423320010483,1.8474751483905607,-0.3747305574309207,0.2822921712923126,76408.57
2026-02-04 12:00:00+00:00,0.4916798781388496,0.0017560788372093,0.010752623909823,0.0274623740755413,0.0691105731164645,0.0226221194342734,0.1931785644726291,0.0633020509710387,-2.5177525583526785,0.5065215185689861,-0.4868476680518488,0.4649567040711252,0.4930790279553358,-0.021593718057385,0.073855444279298,0.1261627017155147,0.1690067525209149,0.0447321741123435,0.009836288305608,0.311959614457711,0.6055596103661782,1.8825490299084997,-0.3740053194671833,0.2859548414575864,75937.14
2026-02-04 16:00:00+00:00,0.4874063356307635,0.0010394018159981,0.032662816742357,0.0505588689951892,0.0935683368510154,0.0230812519740021,-0.1350562767794475,0.0685035405704319,-3.022732143469474,1.399204014952782,-0.6996227216007463,0.4717659623750439,0.4920295623414895,-0.0222698323548878,0.0984884231742777,0.153060939756326,0.1979842537076455,0.0462121365073375,-0.0589032483921179,0.3225838110530292,0.3074888923017657,2.0276233738457035,-0.7744472206189449,0.2895741658540204,74025.26
2026-02-04 20:00:00+00:00,0.4879416449214022,-0.0011625628462158,0.0299502238952533,0.0511284965093796,0.0959181786756513,0.0245631446463331,-0.0606175366747483,0.0820901868898547,-3.138391590969276,2.573180547136008,-0.207234470458768,0.4831691717691592,0.4920011851543075,-0.0228636309392728,0.1009887423403976,0.1573005106650085,0.2036968545039008,0.0466802287863203,-0.0614099876075713,0.3289783047256629,0.1311804518410936,2.0420075555994988,-0.2738434288015715,0.2932454227255618,73588.36
2026-02-05 00:00:00+00:00,0.487531159641085,-0.0024691636362969,0.0306548468508827,0.0542381893893029,0.1007031210329816,0.0250688046555396,-0.0428531928739607,0.0940255876933799,-3.048816270049932,1.2975273717526865,-0.2601622801815249,0.4948671295644697,0.4918030792386467,-0.0234651269544784,0.1059277668739651,0.1640676780181615,0.2120467042072336,0.047315015035365,-0.0698938542773695,0.3364474034837473,0.1137159618945773,2.0819209680904653,-0.500492961286109,0.2969501230009715,72996.01
2026-02-05 04:00:00+00:00,0.4840372945821309,-0.0038529000842373,0.0492977076394165,0.0760220847328752,0.125318393194699,0.0258558907177356,-0.177913180249492,0.110719081003808,-2.927454714120213,1.0755962854320011,-0.8661165701234915,0.506572104167268,0.4908310067319186,-0.0245930610639689,0.1308135539714676,0.1920271865669016,0.2425840203142597,0.0488823250442406,-0.1287978225432542,0.3507069723640573,0.0112783319910993,2.1931399068168687,-0.9457152981303484,0.3006691953504763,71115.03
2026-02-05 08:00:00+00:00,0.4840875053965552,-0.0055993348960524,0.0460129398047783,0.076384465318479,0.1282901401821312,0.0265053936453286,-0.0970432578669692,0.1313812425536927,-2.6970486326097487,1.3494612118936615,-0.340351512226513,0.5198428265646631,0.4907057669419316,-0.0254755258843949,0.1339972040400801,0.197495795894347,0.2498830389268833,0.0497329457599777,-0.1291832868673321,0.3598333154998809,-0.0494486502826899,2.525207025466264,-0.89312609369493,0.3045540956659306,70606.22
2026-02-05 12:00:00+00:00,0.4840437323637973,-0.0059387973753918,0.0441834268667842,0.0763678067651905,0.1302019279392807,0.026388736321227,-0.0536093677655012,0.1457845700339295,-2.403059075865709,0.7906212682530391,-0.2057023678076301,0.5304440800739393,0.4906050398578774,-0.0261780035163012,0.1360854419352848,0.2016135963958796,0.2557179085824612,0.0505018192475449,-0.1274974626861236,0.3678413922603917,-0.1325979502001201,2.617214429903335,-0.9038983005553742,0.3084272004144395,70187.0
2026-02-05 16:00:00+00:00,0.4795127477477755,-0.0078192179574278,0.0746244236418123,0.1118713160977105,0.1706521769865827,0.0284629399461465,-0.1851867284464187,0.175238182033466,-2.784111760281198,3.649445026179624,-0.6549068187889661,0.5422847715873655,0.4892414715537995,-0.0281296696969764,0.1769862737803165,0.2473763421606707,0.3053811472722056,0.0531679062966634,-0.2111738448618253,0.391045725378213,-0.4430126937140591,3.412464088781165,-0.8733399971440804,0.3124493489175287,67419.98
2026-02-05 20:00:00+00:00,0.4767770658596444,-0.0112682067923711,0.094584526943239,0.1396219218002583,0.2048116106369384,0.0319711609041916,-0.2026216464656705,0.2158141029611469,-3.713391443639278,3.2916525391737266,-0.6562319021609533,0.5568841425707661,0.4882219064461276,-0.0304798126235947,0.2116756510793174,0.2874814129320682,0.3496055992155049,0.0558790963272933,-0.267984302060377,0.4165686901399161,-0.8269232275296969,3.8546945613577406,-0.9473111759536268,0.3167786104341609,65105.02
2026-02-06 00:00:00+00:00,0.4754589966689057,-0.0158505045470632,0.1085830180013618,0.1640008942440096,0.2374246528935746,0.0357789881229887,-0.1734501048442334,0.267505915958848,-3.753813627568364,3.074866377383205,-0.6465735215927224,0.5736391255641433,0.4874221758790106,-0.0334067335619501,0.2449366409768065,0.3271130847965415,0.3938769778910922,0.0591948378141897,-0.3100437784660258,0.4462991073402449,-1.083720094733292,4.66976411278263,-0.9164606893364536,0.3214228408361934,62921.99
2026-02-06 04:00:00+00:00,0.4805186205038673,-0.0165177673107325,0.0715944598063216,0.1307894239118641,0.2075778845361366,0.038527937644797,-0.0111944566791259,0.2900615437003406,-2.978131349695678,2.322142908266205,0.1866490501044019,0.5869514322627856,0.4884816994254068,-0.0343963048105701,0.2153102299164568,0.2994222813999092,0.3673776201370387,0.0597985414388649,-0.2385928538108953,0.452154421368661,-0.9232433441624274,5.209137088329627,-0.5986931405929686,0.3262387551140305,64026.0
2026-02-06 08:00:00+00:00,0.48320246547422,-0.0143890463409322,0.0492407982069622,0.1081735523766036,0.1868809230877426,0.0389096535825934,0.080404543723896,0.2986687177275476,-2.3638633270943634,0.8485410233567369,0.2503881878969317,0.5934528316144482,0.4891132217010517,-0.0351039790134654,0.194783554939498,0.2806727743322599,0.3499616407304036,0.0606014981190367,-0.1886913879286324,0.4578847516387064,-0.5322098139335006,4.998215814221468,-0.4953260686861378,0.3310044833671247,64741.97
2026-02-06 12:00:00+00:00,0.4874839870816012,-0.0112191566499862,0.0155419348354834,0.0715909642507297,0.1501040151447528,0.0374945075177016,0.2052205263940112,0.295073214312159,-1.8046875508495324,0.5865617289834677,0.7338798648206676,0.5969165873817492,0.4902266567042513,-0.0350436017392486,0.1580107944111113,0.2440667800748728,0.3135300001935557,0.0604021026581831,-0.1107893989376975,0.4555680705697187,0.387164333313142,4.852592789115063,-0.3489581256554894,0.3357138117409236,66427.05
2026-02-06 16:00:00+00:00,0.4925530983510483,-0.0062397865020323,-0.0164928917439889,0.0329774555905915,0.1089402396599421,0.0362134818694336,0.3395910514129729,0.279379255877907,-1.3443648110676665,1.7500228424685798,0.6792813734090474,0.5907544488476046,0.4916030509579038,-0.03424315826888,0.1166980705474312,0.2016336620809988,0.2705105957704667,0.0595861677729955,-0.0248046279016388,0.4475266224763943,1.0102129907712778,4.451988650046306,0.1259378109913683,0.3403468416826579,68572.0
2026-02-06 20:00:00+00:00,0.4968561613540966,0.000228119973579,-0.0372124505406913,0.0024132292558685,0.073860765145111,0.036597006094598,0.4649404444597806,0.2575433985302646,-0.5310674826589556,1.9500027593782925,0.6804093213387674,0.5688855696999472,0.4928665067555557,-0.0328971842921787,0.0813634706786885,0.1644656329758325,0.2325149685499654,0.0590271427000303,0.0509412345147306,0.4376039829932253,1.6106075987684676,4.1849580955968655,0.476983716880058,0.3437148076233673,70593.99
2026-02-07 00:00:00+00:00,0.4964208278743616,0.0051583224912196,-0.0254686378136612,0.0066709920451093,0.0757607770858719,0.0361944029983243,0.4659501165856913,0.2432306543836041,-0.3656927842986344,0.7609627132372995,-0.1641456320278112,0.5450370362610362,0.4928132598235724,-0.0325296975871287,0.0832353816883193,0.1670862196163405,0.2364934244463119,0.0605347300381666,0.0496574372889309,0.4417948295502416,1.623025431516062,3.355087345952898,0.6287337115950724,0.346725612870833,70278.53
2026-02-07 04:00:00+00:00,0.4978676461462304,0.0080932327221879,-0.0291374018154249,-0.0029832902135248,0.0631176889675382,0.0351738776244849,0.5185126895422051,0.2337159087731122,-0.2485820444594663,0.4094053948582015,0.4711624919717398,0.520863248138821,0.4932448575559941,-0.0317471961571876,0.0704684944526821,0.1539468722227175,0.2237748839291475,0.0607096123653622,0.0790656250075967,0.4400429289431555,1.82596110570504,2.6229412892265342,0.8790872429810006,0.3496206249939784,70918.8
2026-02-07 08:00:00+00:00,0.4923313774046738,0.0097619432021219,0.0149466258996378,0.0382652250185944,0.1051381860980724,0.0365813303824221,0.3560958349288409,0.2336308203461842,-0.3579771078232458,0.4578991928648617,-0.6642846153316203,0.4971384979373496,0.491839836361769,-0.0326473816871738,0.112755274507537,0.200248432043774,0.2741637615751477,0.0638185399993942,-0.0043014069257786,0.461119374481581,1.505892785729798,2.458651866682085,0.4481157322701337,0.3524813761761662,68025.99
2026-02-07 12:00:00+00:00,0.492974999525618,0.0087708453532759,0.0102519367777176,0.0329045125257088,0.0989344332234705,0.0368803349634809,0.3835246628982592,0.220702684866187,-0.5513977357866497,0.2691808604306013,0.1079195397609031,0.4806959180584951,0.4920182943907155,-0.0324606123505219,0.1065555724313069,0.1947945870020282,0.2698826944161083,0.064050085897214,0.0108555948304187,0.4637731413709644,1.121811923079393,2.3112440443710422,0.3042772928757501,0.3553082718775554,68158.25
2026-02-07 16:00:00+00:00,0.4952132170548454,0.0089184653057829,-0.0028916193993224,0.0172122242647196,0.0808549353333163,0.0361312568652444,0.4670546218658667,0.2000240624336529,-0.4740571361484308,0.3583804901884817,0.4915043733319255,0.4607779269000456,0.4926331333789504,-0.0316582667793236,0.0883443826984675,0.1759477738090558,0.2511769134855166,0.0632956111596111,0.0493391406176362,0.4599195241505469,1.229487061888309,1.7679851568234326,0.1164520426287732,0.3581017127598974,69084.0
2026-02-07 20:00:00+00:00,0.4957048822180627,0.0092241411828983,-0.0038647249421729,0.013836727505041,0.0756461445103204,0.0350547332770405,0.5018831468197416,0.1798466675883046,-0.5896895832882098,0.2376212287154633,0.1016462862666271,0.4419190699218134,0.4927926322877246,-0.0311367070708774,0.0830734473429759,0.1709041135179192,0.2470670714031835,0.0631783416862153,0.0620425619168084,0.4606944959765724,0.9934500239051828,1.0518637858255464,-0.3112969877116052,0.3608620947433245,69219.95
2026-02-08 00:00:00+00:00,0.4957383033042859,0.0094256573431765,-0.0020811027004842,0.0133949377592583,0.0734292769532307,0.0335185803805804,0.5246023579218898,0.1610116905633321,-0.566491289882819,0.1504285697374865,-0.0456140721791098,0.4245890737186771,0.4928310126805612,-0.0306302155642695,0.0808010100562759,0.1689738103621063,0.2462159648967108,0.0632223871537229,0.0686159709666147,0.4622470629008874,0.9733434825132856,0.7799518353385549,-0.2568298356522359,0.3635898090624615,69176.8
2026-02-08 04:00:00+00:00,0.4955781159721825,0.0092843284729459,0.0003610779905065,0.0141541174138717,0.0726011748906754,0.0321678437770591,0.5327166405403798,0.151019442488763,-0.5786316711438017,0.1632939329688153,-0.1599377931254054,0.4093514759538906,0.4928198946538415,-0.0301575300535473,0.0799261331520828,0.1685293698977776,0.2469384870195772,0.0633387607603466,0.0731772140316622,0.4658990557252396,0.9050551994059268,0.6672074162336594,-0.4300115504995642,0.3662852423218783,69046.2
2026-02-08 08:00:00+00:00,0.496986277455224,0.0089903683448113,-0.0071044879617209,0.0050250989158395,0.0612929559707755,0.0303784268905667,0.6123755500433227,0.1389217682608727,-0.518034763225137,0.1045760363603208,0.7511298219185454,0.3946405905785986,0.4931586533548417,-0.029349913262524,0.0684914079016594,0.1565699749864393,0.2353269389196521,0.0626280960232833,0.0986944099202643,0.4645983842094568,0.9677863226830784,0.5177238260912617,0.6684662940379362,0.3689487765508844,69604.65
2026-02-08 12:00:00+00:00,0.5001036475059419,0.0095935453288399,-0.0214647384449928,-0.0125103956002499,0.040312768067328,0.02926631720731,0.7659441089425171,0.1300055052828531,-0.4716997020978652,0.2624727757796022,0.7584819480232226,0.3743734709671066,0.4939187893293808,-0.0280265817409367,0.0472679963716078,0.1335847812608057,0.2117248915969338,0.0612936593964534,0.1446603438770596,0.4573680543762635,0.9853081095648532,0.5024578815084626,0.8711454097153303,0.3711746450137792,70874.5
2026-02-08 16:00:00+00:00,0.5006398459349765,0.0105870961011965,-0.0197626120043603,-0.0143496419501364,0.0354108208314518,0.0284855290762604,0.7874977423394456,0.1305938402053371,-0.4291499615507619,0.3024949996594678,0.2700799086757951,0.351971970139158,0.4941109205880012,-0.0269690680283697,0.0421955872968073,0.127770597379438,0.206314049953568,0.0608720302351146,0.1578284625605412,0.4561922930028979,0.9953979119176162,0.4622140813260079,0.6788414703692014,0.3730011626606588,71111.09
2026-02-08 20:00:00+00:00,0.500879674355836,0.0107480133584466,-0.0175691017094488,-0.0145681446228332,0.0325517934557386,0.0276267490010771,0.7989255054445755,0.1300880342484523,-0.3504024980937055,0.2501853320925169,0.0743259085580236,0.332140568064134,0.4942202555179498,-0.02601030345985,0.0391883871448339,0.1242186720326019,0.2033184604331974,0.0605431450628768,0.1665436968362563,0.4557125952453574,1.0332297223760931,0.4512649614445682,0.7164473589288547,0.3747445161315411,71206.2
2026-02-09 00:00:00+00:00,0.4986127726803534,0.0105076746829602,-0.0025404445211512,-0.0011359326245161,0.0442190686894869,0.0273328320849555,0.6891175395666039,0.1343808390460529,-0.3043099496386934,0.5109263349585591,-0.3871430746145349,0.3130821884014211,0.4938273932818683,-0.0254336129478996,0.0508045549741673,0.1364866042369978,0.2172542468363034,0.0610813656920395,0.1446600367807811,0.4616261813543894,1.0545994808059431,0.5584105461823643,0.3341422564532024,0.3763805936075943,70310.0
2026-02-09 04:00:00+00:00,0.5011276433019557,0.0095384563738499,-0.0148722253209355,-0.014294313642939,0.0284437383879228,0.0270996683776479,0.7720904029629313,0.1317529780063862,-0.1200243203085225,0.4357794802297628,0.7094389023783707,0.2946157686084854,0.4944265599159044,-0.0242515253774578,0.0348175527551553,0.1189622657154734,0.1992950208349602,0.0600906532622103,0.1803607065283049,0.4556144030142775,1.1332193862616002,0.61984338779441,0.6729995630753473,0.3777116606850261,71279.65
2026-02-09 08:00:00+00:00,0.4988500841084722,0.0089414644395225,-0.0009729351010666,-0.0012345244804671,0.0399892863024549,0.0267594774034159,0.6582291784328804,0.1180459400860135,-0.0762381868802537,0.3616983022246485,-0.8654414273875147,0.2755135365429801,0.4940071722041599,-0.0236736155712293,0.0463123683058268,0.131057687147573,0.2130275814932956,0.0606489003772817,0.1587526533717912,0.4619133395112689,1.1492995296904605,0.6673494748666863,0.2853886251107135,0.3790269752859185,70392.01
2026-02-09 12:00:00+00:00,0.4949546244742654,0.0068894615971252,0.0192085412148588,0.0205407164487336,0.0617755669331216,0.0273646599891055,0.4199714166754985,0.0984742161794852,-0.0846114959351471,0.7673409832765924,-0.7161586320504211,0.2636039053101131,0.4932542362917055,-0.0236100729733688,0.0681685115154544,0.1547860113939991,0.2394439393562621,0.0618705937141938,0.1167765700197997,0.474106288166749,1.1019666041170662,0.7282894059057196,-0.5330411232822349,0.3804659839899757,68805.89
2026-02-09 16:00:00+00:00,0.4970712082350587,0.0049551311667433,0.0060571862308829,0.0089181527601716,0.0490076838085076,0.0267670870512809,0.4915276333816131,0.080584376842862,-0.2071242835424996,1.3497051716838988,0.4277762921411192,0.2547762497983918,0.4937187554764869,-0.0228203026955586,0.0552713614012922,0.1409984425282735,0.225624131562582,0.061203393923037,0.1446654873100149,0.4710628216615919,1.0002318619248949,0.8814010223901769,-0.4044224287100302,0.3820097115842963,69493.75
2026-02-09 20:00:00+00:00,0.5007190303758793,0.0048125036949287,-0.012424992988485,-0.0104274862380877,0.0272422135233496,0.0265432616414922,0.7566129692235597,0.0598610446518689,0.1576930722343532,1.3076117597561003,0.696556260796204,0.2402959954238873,0.4945320827511558,-0.0215724698507074,0.0332680559306421,0.1169114106944986,0.2005110726504353,0.0599768248251142,0.1922918531155229,0.4630815782837381,1.1529965621659113,1.046834660989212,-0.0838401064223506,0.3835457373905416,70864.81
2026-02-10 00:00:00+00:00,0.4988660410368689,0.004809339650361,-0.00116714575415,8.389241161310679e-06,0.0363536219876492,0.0263331779294103,0.5621819226092798,0.0505096567318619,0.1381720617952511,0.9081990614774772,-0.5385584314082532,0.2252040976983129,0.4942120486444352,-0.0209434477960432,0.0423158806085972,0.126301482453454,0.2113219255981882,0.0605131407040194,0.1761514612761547,0.4690236442807821,1.112583619416321,1.04923260123994,-0.0500870637281036,0.3850635851418361,70151.99
2026-02-10 04:00:00+00:00,0.4972068915982345,0.0042092165779391,0.0077863853099957,0.0090358045544494,0.0444158270016348,0.0257703326451928,0.3809974425087394,0.0506488019104613,0.1605774080020997,0.6109772410003756,-0.4816715158677347,0.2124207063847335,0.4939301526485911,-0.0203799663677974,0.0503265399794148,0.1346889416157257,0.2211106856650637,0.0608865618411719,0.1623854490677197,0.4747819598737129,1.0911299453535306,1.0172184717314057,-0.5815094661660041,0.3865634699658695,69508.0
2026-02-10 08:00:00+00:00,0.4956342087139875,0.003005591015568,0.0147566165774823,0.0171081024443613,0.0520363965235888,0.0255084690943944,0.219564270867122,0.0508336773266142,0.1987128553630345,0.602775578043202,-0.5141501717650931,0.203842642288539,0.493654092721038,-0.0199392580261947,0.0579201329658023,0.1428153976891015,0.2307064868217729,0.0612080388217957,0.1495205832190878,0.4804766589614814,1.070070458355668,1.0070170410114454,-0.5236478241770481,0.3880456044444071,68882.01
2026-02-10 12:00:00+00:00,0.4949232616970203,0.0018461513557268,0.0166200024521907,0.0202395884159622,0.0547687721903829,0.0247774159699926,0.1555489194273928,0.0518201292186937,0.2465401920556281,0.6402421611567355,-0.326104434664856,0.1976433876741608,0.4935416203396613,-0.019459613549416,0.0606092927942543,0.1457148673972859,0.2347080729997852,0.0612505853369078,0.1464428665037865,0.4842121905787004,1.0715429939943526,0.9290170209036148,-0.0809318281654192,0.3895101986434215,68573.75
2026-02-10 16:00:00+00:00,0.4972682351173618,0.00093628426403,0.0037414843547849,0.008414102821,0.0421195936903564,0.0240580143000842,0.3665507356381193,0.0509035803492056,0.445962183724221,1.9283876808469724,0.4166136237901744,0.19328195623858,0.4940146510859444,-0.0187222120551604,0.0478362580249365,0.1319260317025203,0.2207192540960545,0.0604247242933095,0.1736151467126713,0.4807846905847601,1.190141992757216,0.9052224517157206,-0.0630295744910397,0.3909842000167535,69273.17
2026-02-10 20:00:00+00:00,0.4967512927256116,0.0008641971463408,0.0066701754386859,0.0113558028729789,0.0442940353625256,0.0243148712492557,0.2584453880314264,0.0469037684563037,0.2966309838646803,1.500203445728583,-0.1826024960571503,0.187393973875993,0.4939639487684445,-0.0181335106474887,0.0499434409720591,0.1340010921527856,0.2237328260626527,0.0604852895381869,0.1716870769042024,0.4838449956346589,1.1123212143965735,0.8423182290763145,-0.5677994051196684,0.3924934602139821,69019.6
2026-02-11 00:00:00+00:00,0.496229737914629,0.0002621147188877,0.0080855915187192,0.0136138062912058,0.0462143166937145,0.0239623466182537,0.1908083777995588,0.0479953264604037,0.1966771032925334,0.8126461253984688,-0.3135189923486743,0.1823555721890177,0.4938820441571153,-0.0176581726097842,0.0518188253120821,0.1359899426241626,0.2267221102707843,0.0604734991348606,0.1698850517417375,0.4863611594978189,1.0379282655574475,0.7759586864419448,-0.5263977455288464,0.3939848591131206,68765.99
2026-02-11 04:00:00+00:00,0.4947330279684094,5.4050302398600375e-05,0.0148521188461043,0.0207526097187691,0.053006586492555,0.0234234351343365,0.0381700709453535,0.0495375939043685,0.1789428484241768,0.7036638559503384,-0.4330361614745128,0.1770545637340551,0.4936337258455301,-0.0172165721308592,0.0585824455629715,0.1431697495847284,0.2352800813751656,0.0606722092181711,0.1587042545917995,0.4908025593790288,0.968686807720636,0.770887184017199,-0.6172436470649502,0.3954586080932071,68206.01
2026-02-11 08:00:00+00:00,0.4915935545542353,-0.0016367948845312,0.0275146001775836,0.0361436932015228,0.0694996353618122,0.0241960937672551,-0.1664376981867079,0.0599187634163138,0.0839466007790781,0.9594141803301116,-0.684833217121387,0.1787869474683935,0.4930576785855725,-0.0172504926392273,0.0751633801028559,0.1614433413605875,0.2560560860948448,0.0615641442776813,0.128886395071296,0.5009810845161197,0.8685502297728074,0.8151743487685521,-0.5460558373146402,0.3970594208066046,66988.13
2026-02-11 12:00:00+00:00,0.4921230663880952,-0.0029813744682457,0.0210338882888223,0.0321239484766662,0.0661468773226534,0.0235810677315326,-0.0356338815308081,0.0702445391343278,0.0484116626640618,0.7054441321443202,0.0398942239284818,0.1831073604663755,0.4931353252531872,-0.0170289308385104,0.0718069168793036,0.1582840789485542,0.2537121069179315,0.0614257874920001,0.1365894825479648,0.5020775023575277,0.8073058763587676,0.8277768367948247,-0.4272638882385515,0.3987388568457533,67021.61
2026-02-11 16:00:00+00:00,0.4911920967849476,-0.0034335806618285,0.0260098709270109,0.0385201353409188,0.0731847957220845,0.0241177931413951,-0.0770682283977891,0.0785672493938551,-0.1034580236325859,2.481085718567518,-0.1949854945624845,0.1813434573204978,0.4929503143134497,-0.0168882810305739,0.0788788845906003,0.166259161946179,0.2633655475156002,0.0619208609633712,0.1251667477294615,0.5078191670148936,0.6826696877583194,0.9296632322557008,-0.6685404579580276,0.4004414806583388,66420.07
2026-02-11 20:00:00+00:00,0.4950064812352885,-0.0034935007220522,0.0054355302346309,0.0187081737390517,0.053115798312695,0.0247129543752555,0.1916315904640698,0.083409293173668,0.1143100389741368,1.5602688573858403,0.5471073804465165,0.1768750516577425,0.4936371535848354,-0.0163335075941601,0.0587018048429925,0.1447831735010194,0.2411090480374009,0.0608829966577468,0.1641389037475992,0.5007801705896486,0.7285941682801845,0.9711943843274244,-0.4231280235821802,0.4022058472615275,67519.62
2026-02-12 00:00:00+00:00,0.4938060214457083,-0.0026917644060675,0.0117884318179763,0.0246590937212067,0.0589915522077075,0.0249913690490528,0.1295988353083073,0.0831360583933886,-0.1648385613390365,0.938946575402922,-0.3268375763065427,0.1682838938616749,0.493434664716296,-0.0160067661575551,0.0645705797403488,0.1511783437445131,0.2489278704545574,0.061246104819257,0.1547907771463589,0.5050589120348413,0.5464167903734195,1.007829801725816,-0.4959027376200614,0.4039493335169151,67010.0
2026-02-12 04:00:00+00:00,0.495461808033736,-0.001839708666102,0.0036034448816986,0.0156990252382727,0.0493350523258153,0.024500516470441,0.2423400797216588,0.080723982438548,-0.1469291191816672,0.5564117330379525,0.4877096255455932,0.1610124815285575,0.4937476079581951,-0.0154153980174877,0.0548186233512202,0.1406183053162077,0.2383173024252294,0.0606699372090792,0.1746665068774635,0.5014529396914731,0.5028717182531031,1.001198358195563,-0.2297207500688794,0.4056721865324006,67497.31
