time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,close,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx
2024-04-24 04:00:00+00:00,0.6191931641665901,-2.3120685042189223e-05,-0.0035571010923732,-0.0113564107408415,-0.0183719337513493,0.0137215038421037,0.762718446587032,0.0395737707116867,2.009166219266058,0.4843569997953341,0.0070886941979331,0.2004549131965483,66621.96,0.4574857101640123,-0.0012989522057523,0.0146421672972085,0.0252535052834272,0.0071475879184816,0.0535664919906611,0.3081046169390103,0.1732122366031386,-0.7892601429236981,1.0015370056350772,-0.6115896034689043,0.2151133355060434
2024-04-24 08:00:00+00:00,0.6123418948722208,-0.0002305474212739,-0.0023020840571159,-0.0097111211256758,-0.0170083230199074,0.0133515944880496,0.7220676125066783,0.0391142134575589,1.748280427305164,0.6734828215172255,-0.0870774993311468,0.1975668522044832,66576.56,0.4574857101640123,-0.0012989522057523,0.0146421672972085,0.0252535052834272,0.0071475879184816,0.0535664919906611,0.3081046169390103,0.1732122366031386,-0.7892601429236981,1.0015370056350772,-0.6115896034689043,0.2151133355060434
2024-04-24 12:00:00+00:00,0.4016363171030749,-0.0024156446837919,0.022862795645391,0.0190364856500719,0.0128909109218495,0.0153195509788519,0.0035006337282518,0.0433676337196276,0.6153281060064505,3.867578938540877,-0.8693391559780155,0.1937298945179509,64577.76,0.4574857101640123,-0.0012989522057523,0.0146421672972085,0.0252535052834272,0.0071475879184816,0.0535664919906611,0.3081046169390103,0.1732122366031386,-0.7892601429236981,1.0015370056350772,-0.6115896034689043,0.2151133355060434
2024-04-24 16:00:00+00:00,0.3556740865947358,-0.0044667720065167,0.0272189516947238,0.0274142082874784,0.0230040563163529,0.0159465367540201,-0.1131494900757206,0.0515467211189158,-0.2888248643758299,2.724084971832202,-0.4968726348408463,0.1967527592565981,63880.73,0.4574857101640123,-0.0012989522057523,0.0146421672972085,0.0252535052834272,0.0071475879184816,0.0535664919906611,0.3081046169390103,0.1732122366031386,-0.7892601429236981,1.0015370056350772,-0.6115896034689043,0.2151133355060434
2024-04-24 20:00:00+00:00,0.395743400438084,-0.0051629717283124,0.0169786002640535,0.0194703338577078,0.0163649974938815,0.015655693669717,0.0447584082105356,0.0548289958711143,0.0210252928747193,1.0056731217967418,0.4290947583762444,0.2009059293152742,64255.78,0.4574857101640123,-0.0012989522057523,0.0146421672972085,0.0252535052834272,0.0071475879184816,0.0535664919906611,0.3081046169390103,0.1732122366031386,-0.7892601429236981,1.0015370056350772,-0.6115896034689043,0.2151133355060434
2024-04-25 00:00:00+00:00,0.3973962178897867,-0.0053825910766659,0.0133884440608953,0.0174788119786866,0.0154898597748638,0.0155129108453137,0.0639508634990467,0.0561931818732383,0.2013252434513482,0.5678796148035273,0.0174488567990402,0.1999538807037789,64271.14,0.4635422389707084,-0.0013455987994251,0.0088354199006475,0.0196527139615629,0.0034360251394802,0.0523780259696402,0.3442612168566402,0.1731113759514542,-0.4187331355870518,0.886861501541782,0.0900094862842521,0.2201166396736845
2024-04-25 04:00:00+00:00,0.3784580186708245,-0.0055623505316477,0.0140155211191461,0.0196604029223099,0.0188596035472421,0.0151907596813816,0.039191957358076,0.0606388682259377,0.0023944980282522,0.5423562362439183,-0.3974404222996312,0.2002150949676331,64010.21,0.4635422389707084,-0.0013455987994251,0.0088354199006475,0.0196527139615629,0.0034360251394802,0.0523780259696402,0.3442612168566402,0.1731113759514542,-0.4187331355870518,0.886861501541782,0.0900094862842521,0.2201166396736845
2024-04-25 08:00:00+00:00,0.3656396123542892,-0.0055922748659951,0.0134775906191957,0.020461484051468,0.0208534363184262,0.0151058410793683,0.0588191958943994,0.0664904923123366,-0.3059684819409852,0.8806836788126358,-0.209685873021418,0.204262501339303,63831.97,0.4635422389707084,-0.0013455987994251,0.0088354199006475,0.0196527139615629,0.0034360251394802,0.0523780259696402,0.3442612168566402,0.1731113759514542,-0.4187331355870518,0.886861501541782,0.0900094862842521,0.2201166396736845
2024-04-25 12:00:00+00:00,0.399798931173956,-0.0050248537622196,0.0072648938834802,0.0145770132776283,0.0157808502440324,0.0156544278771752,0.1632813706549648,0.0694561983206771,0.4557399961963519,2.062971575952284,0.1838488085889817,0.2129086032478632,64110.08,0.4635422389707084,-0.0013455987994251,0.0088354199006475,0.0196527139615629,0.0034360251394802,0.0523780259696402,0.3442612168566402,0.1731113759514542,-0.4187331355870518,0.886861501541782,0.0900094862842521,0.2201166396736845
2024-04-25 16:00:00+00:00,0.4675181289335494,-0.0037830115250952,-0.0017819171101671,0.0045598316882229,0.0059648440495116,0.0155189368255896,0.3159391774400483,0.0696705519564005,1.0996214988058493,1.7037309040252917,0.601186779824738,0.210855093915327,64719.99,0.4635422389707084,-0.0013455987994251,0.0088354199006475,0.0196527139615629,0.0034360251394802,0.0523780259696402,0.3442612168566402,0.1731113759514542,-0.4187331355870518,0.886861501541782,0.0900094862842521,0.2201166396736845
2024-04-25 20:00:00+00:00,0.4465625631986366,-0.0030759375274872,0.0014915144484362,0.0074811882915046,0.0092614340228438,0.0154047468883482,0.2841960256232813,0.0709857078843214,0.7263791812860312,0.912471889046233,-0.2747612101820846,0.2044778116743026,64484.44,0.4635422389707084,-0.0013455987994251,0.0088354199006475,0.0196527139615629,0.0034360251394802,0.0523780259696402,0.3442612168566402,0.1731113759514542,-0.4187331355870518,0.886861501541782,0.0900094862842521,0.2201166396736845
2024-04-26 00:00:00+00:00,0.437179737745335,-0.0025600908855224,0.0024965564331909,0.0082910119227461,0.0104756762472493,0.0151797095629746,0.2842041672063587,0.0707591576260367,0.4328820154625281,0.6405564937927762,-0.1363760661501446,0.2037818000019883,64379.71,0.4461359002348461,-0.0019866944426737,0.0164637329031196,0.0286571713864276,0.014524575109009,0.0509087322854766,0.2993867107025323,0.1737378883311292,-0.671165216941964,0.6654513567559638,-0.4874724090813563,0.2247625649722083
2024-04-26 04:00:00+00:00,0.4275975943325302,-0.002189352955424,0.0032914010866884,0.0090164156050542,0.0116314920324602,0.0147940588414462,0.2839114104295689,0.0689457673816101,0.2100925936833399,0.4677077273905995,-0.1705388118844452,0.203135503449125,64275.99,0.4461359002348461,-0.0019866944426737,0.0164637329031196,0.0286571713864276,0.014524575109009,0.0509087322854766,0.2993867107025323,0.1737378883311292,-0.671165216941964,0.6654513567559638,-0.4874724090813563,0.2247625649722083
2024-04-26 08:00:00+00:00,0.4232162929142546,-0.0018646751640698,0.0032015701367291,0.008846392562954,0.0118637265853973,0.0143196391077878,0.2956665045838479,0.0678307665072128,0.0492485301700543,0.3231283008005011,-0.0959465496144681,0.202535370935752,64230.5,0.4461359002348461,-0.0019866944426737,0.0164637329031196,0.0286571713864276,0.014524575109009,0.0509087322854766,0.2993867107025323,0.1737378883311292,-0.671165216941964,0.6654513567559638,-0.4874724090813563,0.2247625649722083
2024-04-26 12:00:00+00:00,0.3578218776957986,-0.0023124565401132,0.0120869888869139,0.0189277798811908,0.0229374813995622,0.0151162643905327,0.1625524039311999,0.0705598380541058,-0.7427501039516597,1.6663207989746982,-0.5079842346918001,0.2090542222677617,63477.08,0.4461359002348461,-0.0019866944426737,0.0164637329031196,0.0286571713864276,0.014524575109009,0.0509087322854766,0.2993867107025323,0.1737378883311292,-0.671165216941964,0.6654513567559638,-0.4874724090813563,0.2247625649722083
2024-04-26 16:00:00+00:00,0.390101226743835,-0.0021776124296873,0.0066245323781941,0.0137233901542217,0.0183417095329967,0.0149444786957847,0.2431826341776857,0.0704885836387565,-0.1278362101274089,1.2998682060559152,0.2796116731426691,0.2155257345598206,63716.71,0.4461359002348461,-0.0019866944426737,0.0164637329031196,0.0286571713864276,0.014524575109009,0.0509087322854766,0.2993867107025323,0.1737378883311292,-0.671165216941964,0.6654513567559638,-0.4874724090813563,0.2247625649722083
2024-04-26 20:00:00+00:00,0.3936188833840702,-0.0019217772267799,0.0049751935366968,0.0121045361532341,0.0172282544964381,0.0143646045961458,0.2717257963546883,0.0682015673336295,0.086445829265919,0.4529704828517001,0.0781395560200857,0.2215349959738753,63742.39,0.4461359002348461,-0.0019866944426737,0.0164637329031196,0.0286571713864276,0.014524575109009,0.0509087322854766,0.2993867107025323,0.1737378883311292,-0.671165216941964,0.6654513567559638,-0.4874724090813563,0.2247625649722083
2024-04-27 00:00:00+00:00,0.3376361146522363,-0.0023321577968222,0.0127205898642492,0.0210068966207306,0.0271777125170793,0.0151951778594274,0.1469622507100459,0.0676471267822496,-0.3248127681937244,0.9304536147252672,-0.4536863004632672,0.2376178013386953,63056.87,0.4384799634991571,-0.0025248539410276,0.0172788960747563,0.030776051252799,0.0188790910768128,0.0492129539104319,0.2925963874062963,0.1707212033321354,-0.7833502532816767,0.3487266348349475,-0.2120383851753801,0.2321939950906684
2024-04-27 04:00:00+00:00,0.328653983843804,-0.0025365015887126,0.0117511361424629,0.0209012111401571,0.028030057796663,0.0145582021478939,0.1482200719809278,0.0656875052118529,-0.4701665325880923,0.3589935377323197,-0.3067590520611469,0.2525518348917425,62934.55,0.4384799634991571,-0.0025248539410276,0.0172788960747563,0.030776051252799,0.0188790910768128,0.0492129539104319,0.2925963874062963,0.1707212033321354,-0.7833502532816767,0.3487266348349475,-0.2120383851753801,0.2321939950906684
2024-04-27 08:00:00+00:00,0.3200616385595383,-0.0025976194599033,0.0108777257805241,0.0206944793354124,0.0287330053493239,0.0139869745986977,0.1378111730078628,0.0605989139053394,-0.545659177338423,0.1639922515961196,-0.2927241529438947,0.2674759434210728,62819.93,0.4384799634991571,-0.0025248539410276,0.0172788960747563,0.030776051252799,0.0188790910768128,0.0492129539104319,0.2925963874062963,0.1707212033321354,-0.7833502532816767,0.3487266348349475,-0.2120383851753801,0.2321939950906684
2024-04-27 12:00:00+00:00,0.3357532008604123,-0.0023374518227053,0.0074660441075238,0.0173948212307135,0.0260954228312251,0.0136743558344544,0.1623367841902639,0.0516522839145027,-0.3774800018488448,0.3275892874717638,0.1581984472698592,0.2742771982064231,62916.1,0.4384799634991571,-0.0025248539410276,0.0172788960747563,0.030776051252799,0.0188790910768128,0.0492129539104319,0.2925963874062963,0.1707212033321354,-0.7833502532816767,0.3487266348349475,-0.2120383851753801,0.2321939950906684
2024-04-27 16:00:00+00:00,0.3977024280446358,-0.0015772926669325,0.0009063937122806,0.0099994143489463,0.0188748618387517,0.0136320151757095,0.2664426653857877,0.0362605240478958,-0.1094476636153895,0.5308046201820832,0.4427141268075639,0.276443332479076,63314.1,0.4384799634991571,-0.0025248539410276,0.0172788960747563,0.030776051252799,0.0188790910768128,0.0492129539104319,0.2925963874062963,0.1707212033321354,-0.7833502532816767,0.3487266348349475,-0.2120383851753801,0.2321939950906684
2024-04-27 20:00:00+00:00,0.4136675918218842,-0.000850594792439,-0.000637160579752,0.0075282726675087,0.0164692339725316,0.01311092369533,0.3333094775397522,0.0350471893880718,0.016376368417052,0.3109514172969957,0.2554571150329072,0.2784547428751108,63422.0,0.4384799634991571,-0.0025248539410276,0.0172788960747563,0.030776051252799,0.0188790910768128,0.0492129539104319,0.2925963874062963,0.1707212033321354,-0.7833502532816767,0.3487266348349475,-0.2120383851753801,0.2321939950906684
2024-04-28 00:00:00+00:00,0.4903055049577768,0.0002855079710635,-0.0076105236920325,-0.0012911308300775,0.0071494909195728,0.0130876596082068,0.5863200005612439,0.0348222883160568,0.1702300692805794,0.4913210559931497,0.6207650273224044,0.2659586169729203,63990.34,0.4307024316268701,-0.0029638206748122,0.0178601909251296,0.0326266801870342,0.0229948080378581,0.047723498352663,0.276647352837875,0.151327133761491,-0.8746153124983846,0.3020207795267999,-0.1971664401831958,0.2361782298270238
2024-04-28 04:00:00+00:00,0.4776336068573583,0.0009397651759208,-0.0047571803504109,0.0003486489480883,0.0084916893435378,0.0124770292303166,0.5474131155865049,0.0342876669715247,0.0280392786737045,0.3142627874594185,-0.39425164685532,0.2543550714923148,63883.22,0.4307024316268701,-0.0029638206748122,0.0178601909251296,0.0326266801870342,0.0229948080378581,0.047723498352663,0.276647352837875,0.151327133761491,-0.8746153124983846,0.3020207795267999,-0.1971664401831958,0.2361782298270238
2024-04-28 08:00:00+00:00,0.4299577497286354,0.0009453704681314,0.0015488541415016,0.0064329408263625,0.0146750572852998,0.0123687130654712,0.3693042109098216,0.0340233035939535,-0.1800277148684387,0.5032497174455396,-0.6814146575123855,0.2491927242140294,63456.46,0.4307024316268701,-0.0029638206748122,0.0178601909251296,0.0326266801870342,0.0229948080378581,0.047723498352663,0.276647352837875,0.151327133761491,-0.8746153124983846,0.3020207795267999,-0.1971664401831958,0.2361782298270238
2024-04-28 12:00:00+00:00,0.4389430395128114,0.001021666258668,0.0004370878969979,0.0049323253264272,0.0131237607185701,0.0119781564735623,0.4098103745330539,0.0338782734484835,-0.0406672025723066,0.480692165249389,0.1321532871123768,0.24439911602705,63520.04,0.4307024316268701,-0.0029638206748122,0.0178601909251296,0.0326266801870342,0.0229948080378581,0.047723498352663,0.276647352837875,0.151327133761491,-0.8746153124983846,0.3020207795267999,-0.1971664401831958,0.2361782298270238
2024-04-28 16:00:00+00:00,0.4654132646984718,0.0012601637627081,-0.0019803145323297,0.0018243251728324,0.0097753521401271,0.0116521434214025,0.4989298499432986,0.0337369819290847,0.0774527445052143,0.4340127334431854,0.3700193539376209,0.2377229875680016,63705.5,0.4307024316268701,-0.0029638206748122,0.0178601909251296,0.0326266801870342,0.0229948080378581,0.047723498352663,0.276647352837875,0.151327133761491,-0.8746153124983846,0.3020207795267999,-0.1971664401831958,0.2361782298270238
2024-04-28 20:00:00+00:00,0.4000345030535719,0.0008134020923976,0.0059630609870571,0.0102676642427272,0.0185629463045406,0.0120364802011049,0.2478345738626306,0.0344857797324821,-0.2500366318927676,0.873602462781905,-0.605539530348574,0.2405672776066997,63108.94,0.4307024316268701,-0.0029638206748122,0.0178601909251296,0.0326266801870342,0.0229948080378581,0.047723498352663,0.276647352837875,0.151327133761491,-0.8746153124983846,0.3020207795267999,-0.1971664401831958,0.2361782298270238
2024-04-29 00:00:00+00:00,0.329835948035267,-0.0003129470696232,0.0156171369856117,0.0217127653527635,0.0310248089473741,0.012653389670967,-0.0584802417355934,0.0363912801477062,-0.5820640778047586,0.9885283084750772,-0.7267277398593414,0.2488988993864623,62269.67,0.4551669838300119,-0.0022092663762699,0.0049022305477426,0.018840064516099,0.0107638789474928,0.0465549599913675,0.3729834810159105,0.1397795033935105,-0.5406615919870237,0.7439067634785691,0.2989398086206113,0.2434954335276711
2024-04-29 04:00:00+00:00,0.3474362831658903,-0.0008269266557262,0.0109338225156827,0.0179556396926376,0.0279063351989032,0.0125301647147793,0.0473351588435421,0.0368616084099016,-0.2186463127811935,1.266455795845334,0.1707459622813623,0.2591179752343825,62389.45,0.4551669838300119,-0.0022092663762699,0.0049022305477426,0.018840064516099,0.0107638789474928,0.0465549599913675,0.3729834810159105,0.1397795033935105,-0.5406615919870237,0.7439067634785691,0.2989398086206113,0.2434954335276711
2024-04-29 08:00:00+00:00,0.3356931412982042,-0.0012006139391093,0.0106720800902433,0.0185260281695716,0.0291626974763541,0.0122607624387876,0.0392162272544358,0.0377358878261575,-0.4736500760549518,0.771932250467921,-0.2856375117560107,0.2676818946581048,62241.3,0.4551669838300119,-0.0022092663762699,0.0049022305477426,0.018840064516099,0.0107638789474928,0.0465549599913675,0.3729834810159105,0.1397795033935105,-0.5406615919870237,0.7439067634785691,0.2989398086206113,0.2434954335276711
2024-04-29 12:00:00+00:00,0.4453246699783408,-0.0004768996110414,-0.0017792265361431,0.0050269991065472,0.0154019923329251,0.0127951793737449,0.4011975808713563,0.0347219368009896,0.4504510551529159,2.762707403508565,0.5911895171569904,0.2664025337234904,63045.76,0.4551669838300119,-0.0022092663762699,0.0049022305477426,0.018840064516099,0.0107638789474928,0.0465549599913675,0.3729834810159105,0.1397795033935105,-0.5406615919870237,0.7439067634785691,0.2989398086206113,0.2434954335276711
2024-04-29 16:00:00+00:00,0.4369058560603402,-3.31751664992059e-05,-0.0003170682062615,0.0058357449375934,0.0161495215724907,0.01271372228613,0.3807990888862302,0.0319675683138056,-0.2039926533473402,1.6933725406518856,-0.1126713566721361,0.2628254298073801,62958.54,0.4551669838300119,-0.0022092663762699,0.0049022305477426,0.018840064516099,0.0107638789474928,0.0465549599913675,0.3729834810159105,0.1397795033935105,-0.5406615919870237,0.7439067634785691,0.2989398086206113,0.2434954335276711
2024-04-29 20:00:00+00:00,0.5334317049456394,0.0011919340454176,-0.0113559311530578,-0.0073886506104141,0.0019629616801355,0.0132155039133403,0.8022431123161753,0.032545207264724,0.2698376768814211,1.4259364507484296,0.6324944906518787,0.244953143362929,63844.85,0.4551669838300119,-0.0022092663762699,0.0049022305477426,0.018840064516099,0.0107638789474928,0.0465549599913675,0.3729834810159105,0.1397795033935105,-0.5406615919870237,0.7439067634785691,0.2989398086206113,0.2434954335276711
2024-04-30 00:00:00+00:00,0.5106195586538863,0.0017481303409791,-0.0064186683347673,-0.003675165153071,0.0051310241813338,0.0141494610942695,0.7025866479834348,0.0324142795239152,-0.301462101122103,1.5457246902401844,-0.1312001466947844,0.2353896837615512,63630.36,0.3784644619384153,-0.0050160446561701,0.0466593163085549,0.0663663025533394,0.061968096603423,0.0522291112673704,0.0225852112544578,0.1332212371420625,-1.2187952567293214,1.4434497288149462,-0.566664498172312,0.2583691061625844
2024-04-30 04:00:00+00:00,0.462299240474282,0.0015823030884216,0.0009928842875137,0.003641599010731,0.0123747457581229,0.0139596149605084,0.4805421360143877,0.031748544614911,-0.5493402257521761,0.6141232407761247,-0.7594956609231587,0.2260046200120737,63143.57,0.3784644619384153,-0.0050160446561701,0.0466593163085549,0.0663663025533394,0.061968096603423,0.0522291112673704,0.0225852112544578,0.1332212371420625,-1.2187952567293214,1.4434497288149462,-0.566664498172312,0.2583691061625844
2024-04-30 08:00:00+00:00,0.328161316989994,-0.0005507317054013,0.0263461178787565,0.03242352498029,0.0429256162203102,0.0159945569769959,-0.2154217262934764,0.0433604275749579,-1.530556496438982,2.663054939266264,-0.8704149503379129,0.2268504101214727,61191.08,0.3784644619384153,-0.0050160446561701,0.0466593163085549,0.0663663025533394,0.061968096603423,0.0522291112673704,0.0225852112544578,0.1332212371420625,-1.2187952567293214,1.4434497288149462,-0.566664498172312,0.2583691061625844
2024-04-30 12:00:00+00:00,0.3060882770871304,-0.0023218957749742,0.0271680092986874,0.0364386396765523,0.0486757392198935,0.0161615741524679,-0.1678197009567985,0.0551997252896713,-2.7723897687446137,3.482917948074764,-0.4420650095602235,0.2316722532408665,60740.48,0.3784644619384153,-0.0050160446561701,0.0466593163085549,0.0663663025533394,0.061968096603423,0.0522291112673704,0.0225852112544578,0.1332212371420625,-1.2187952567293214,1.4434497288149462,-0.566664498172312,0.2583691061625844
2024-04-30 16:00:00+00:00,0.2421558717418409,-0.0051101403304094,0.0445701581970976,0.0593099601270594,0.0747664299611075,0.0176181011273621,-0.2752716775639779,0.0806540267515923,-3.9109653034680623,4.027506687270071,-0.9061790696136962,0.2457868056102097,59098.16,0.3784644619384153,-0.0050160446561701,0.0466593163085549,0.0663663025533394,0.061968096603423,0.0522291112673704,0.0225852112544578,0.1332212371420625,-1.2187952567293214,1.4434497288149462,-0.566664498172312,0.2583691061625844
2024-04-30 20:00:00+00:00,0.3730205456140457,-0.0047077461279651,0.0146491044072363,0.0297096800309184,0.0458760747619175,0.0181907796369091,0.0987193319010343,0.0845455763196449,-2.7960004250870027,1.766239115387418,0.8007482449871769,0.2569917126987761,60622.1,0.3784644619384153,-0.0050160446561701,0.0466593163085549,0.0663663025533394,0.061968096603423,0.0522291112673704,0.0225852112544578,0.1332212371420625,-1.2187952567293214,1.4434497288149462,-0.566664498172312,0.2583691061625844
2024-05-01 00:00:00+00:00,0.3535525637313111,-0.0047158871042484,0.0178066189818251,0.0340289029939429,0.0516127807365518,0.0185349002216909,0.0749178838830725,0.0919076847798662,-2.84992282645394,0.938282616830272,-0.3524531786840709,0.2673962692810162,60170.86,0.3341263702563114,-0.0091582127421278,0.0711925613617074,0.0995406571562891,0.1008041783764475,0.0557135858158937,-0.1923695663835936,0.1394209912087485,-2.11380272098625,1.7277212464734728,-0.5496710994542051,0.2779628904604659
2024-05-01 04:00:00+00:00,0.2637082215717523,-0.0076034694567649,0.0530224585920955,0.0757026529548745,0.0977061928974756,0.0220600086996763,-0.1824619798047271,0.1221180134549746,-3.1695828622237374,1.845339497748692,-0.8442077518040021,0.2891171094645303,57435.58,0.3341263702563114,-0.0091582127421278,0.0711925613617074,0.0995406571562891,0.1008041783764475,0.0557135858158937,-0.1923695663835936,0.1394209912087485,-2.11380272098625,1.7277212464734728,-0.5496710994542051,0.2779628904604659
2024-05-01 08:00:00+00:00,0.2920688326272497,-0.008254819792783,0.0365857406402208,0.0620503188098549,0.0865729653511395,0.0220129395556079,-0.024057337380055,0.134565807121006,-2.2450973487948245,1.854006312518196,0.2960268523858115,0.3112180516791504,57835.99,0.3341263702563114,-0.0091582127421278,0.0711925613617074,0.0995406571562891,0.1008041783764475,0.0557135858158937,-0.1923695663835936,0.1394209912087485,-2.11380272098625,1.7277212464734728,-0.5496710994542051,0.2779628904604659
2024-05-01 12:00:00+00:00,0.2641259310621019,-0.009421792261933,0.044174174815925,0.0737636422677272,0.1019425133008657,0.0228591573934429,-0.0434529912598653,0.1537235579560569,-2.75230486733892,1.921573270240779,-0.622037253832339,0.3265884405831143,56814.78,0.3341263702563114,-0.0091582127421278,0.0711925613617074,0.0995406571562891,0.1008041783764475,0.0557135858158937,-0.1923695663835936,0.1394209912087485,-2.11380272098625,1.7277212464734728,-0.5496710994542051,0.2779628904604659
2024-05-01 16:00:00+00:00,0.2684833216568644,-0.0093316802144563,0.0344721845495636,0.0660445288030051,0.0968457142860721,0.0248068116626041,0.0386738980444336,0.166107358460239,-1.283756877714372,3.104560146711965,0.0205025763312198,0.3264060076694838,56873.82,0.3341263702563114,-0.0091582127421278,0.0711925613617074,0.0995406571562891,0.1008041783764475,0.0557135858158937,-0.1923695663835936,0.1394209912087485,-2.11380272098625,1.7277212464734728,-0.5496710994542051,0.2779628904604659
2024-05-01 20:00:00+00:00,0.3640777955302142,-0.0068823027540537,0.0078096841594317,0.036891174348467,0.0678753188233793,0.0246832476651276,0.2165665515187581,0.163719311640456,-0.7885391696087776,0.9892569376427672,0.7759476307836424,0.3262366056782555,58265.59,0.3341263702563114,-0.0091582127421278,0.0711925613617074,0.0995406571562891,0.1008041783764475,0.0557135858158937,-0.1923695663835936,0.1394209912087485,-2.11380272098625,1.7277212464734728,-0.5496710994542051,0.2779628904604659
2024-05-02 00:00:00+00:00,0.3337041169312031,-0.0060137025493951,0.0188988438896646,0.0483285201871399,0.0813128088478729,0.0253008086726943,0.160605341474823,0.1688210734142757,-1.0708983027030692,0.6649999833656063,-0.5559484936233142,0.3255084997482276,57365.45,0.3616814342658877,-0.0099830734014016,0.0452570803656504,0.0768477361490289,0.082414910683449,0.0543377186334467,-0.0150413075925841,0.145090183914203,-1.7797586307256792,0.9118497809580114,0.2937557539711543,0.29615711873707
2024-05-02 04:00:00+00:00,0.3511176201648267,-0.0045580389111731,0.0113164612225544,0.0394890548858792,0.0732774573279813,0.0243073789235168,0.2185172745480362,0.1691582583167412,-0.9025773136627148,0.2737056582616292,0.3640426816992212,0.3248324013846304,57634.32,0.3616814342658877,-0.0099830734014016,0.0452570803656504,0.0768477361490289,0.082414910683449,0.0543377186334467,-0.0150413075925841,0.145090183914203,-1.7797586307256792,0.9118497809580114,0.2937557539711543,0.29615711873707
2024-05-02 08:00:00+00:00,0.4073746784078916,-0.0021687838031597,-0.0034797179848875,0.0212604817770332,0.054429894412781,0.0235952875046374,0.3300142581218513,0.1659092810332289,-0.5443239415328386,0.6534171266903617,0.8073947758741657,0.314464209224346,58541.17,0.3616814342658877,-0.0099830734014016,0.0452570803656504,0.0768477361490289,0.082414910683449,0.0543377186334467,-0.0150413075925841,0.145090183914203,-1.7797586307256792,0.9118497809580114,0.2937557539711543,0.29615711873707
2024-05-02 12:00:00+00:00,0.4493507440392254,0.0004188559263959,-0.0127406445153912,0.0077321820100733,0.0396424814174161,0.0231553470534194,0.4207238914916372,0.1606933661203285,0.1915569984092447,1.288464264056549,0.5859845330160609,0.2960508469582277,59281.57,0.3616814342658877,-0.0099830734014016,0.0452570803656504,0.0768477361490289,0.082414910683449,0.0543377186334467,-0.0150413075925841,0.145090183914203,-1.7797586307256792,0.9118497809580114,0.2937557539711543,0.29615711873707
2024-05-02 16:00:00+00:00,0.4542725236413687,0.0023077745701856,-0.0113570900380253,0.0056784333726733,0.0366150331009074,0.0222342889544032,0.4437795113291649,0.1570055788738421,0.7061916483203038,0.8144245141094156,0.1339868766817236,0.2778681567159793,59369.11,0.3616814342658877,-0.0099830734014016,0.0452570803656504,0.0768477361490289,0.082414910683449,0.0543377186334467,-0.0150413075925841,0.145090183914203,-1.7797586307256792,0.9118497809580114,0.2937557539711543,0.29615711873707
2024-05-02 20:00:00+00:00,0.4398960190307742,0.0032776031605127,-0.0051061894616531,0.0097622734161855,0.0401903359977569,0.0219497551532726,0.429885339569001,0.1503145183283639,0.4042964828548295,0.5408120490569579,-0.2931364644224948,0.2639113840111032,59071.89,0.3616814342658877,-0.0099830734014016,0.0452570803656504,0.0768477361490289,0.082414910683449,0.0543377186334467,-0.0150413075925841,0.145090183914203,-1.7797586307256792,0.9118497809580114,0.2937557539711543,0.29615711873707
2024-05-03 00:00:00+00:00,0.4796269014230805,0.0045772645105814,-0.0129562641526276,-0.0013569018290323,0.0274748934984359,0.0215846187579724,0.5244357208751927,0.1399617537025994,0.6507970086482329,0.455443686200819,0.5581218380231644,0.2467851315948815,59737.73,0.4734664977467883,-0.0053911599803544,-0.0148486725489982,0.010091868330621,0.0156880006319755,0.0525356564150734,0.4396050748516318,0.1362143967062237,-1.154586529048495,1.1135539739427598,0.8455465413330335,0.2910802775438321
2024-05-03 04:00:00+00:00,0.4509349377509033,0.0048175253391301,-0.002965544710988,0.0072737509810572,0.0356480733512785,0.0211917612947068,0.4840903497537674,0.1244685734518681,0.481586603040665,0.2913763137405363,-0.6952858147478381,0.2308821829226758,59183.14,0.4734664977467883,-0.0053911599803544,-0.0148486725489982,0.010091868330621,0.0156880006319755,0.0525356564150734,0.4396050748516318,0.1362143967062237,-1.154586529048495,1.1135539739427598,0.8455465413330335,0.2910802775438321
2024-05-03 08:00:00+00:00,0.4577454322022967,0.0049774381789692,-0.0038269417490087,0.0049426788525455,0.0324356243538237,0.0205174960286435,0.5334972154548054,0.1046665957076588,0.6270279393290715,0.2669428517594405,0.1488205015277112,0.2184184173813885,59291.26,0.4734664977467883,-0.0053911599803544,-0.0148486725489982,0.010091868330621,0.0156880006319755,0.0525356564150734,0.4396050748516318,0.1362143967062237,-1.154586529048495,1.1135539739427598,0.8455465413330335,0.2910802775438321
2024-05-03 12:00:00+00:00,0.5820422467469957,0.0072868605346984,-0.0341533123181274,-0.0311492343638724,-0.0075362212874211,0.0219680375975061,0.984907985124262,0.0898200259362532,1.6692957803363604,1.8451408562354532,0.7609115183113556,0.2220285780569158,61698.36,0.4734664977467883,-0.0053911599803544,-0.0148486725489982,0.010091868330621,0.0156880006319755,0.0525356564150734,0.4396050748516318,0.1362143967062237,-1.154586529048495,1.1135539739427598,0.8455465413330335,0.2910802775438321
