time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2025-02-22 12:00:00+00:00,0.4987420751449976,-0.0019948430434117,0.0028151756909864,0.0032760516798775,0.0027329113748211,0.0110859135147232,0.3992968794910963,0.0442745560280934,2.0592045257363534,0.5039141952491468,0.5699074882178214,0.1432785402737006,0.499182673645908,0.0007682217949451,0.0029410616221809,0.0105261503416405,0.0128691780291863,0.0343723780327955,0.4156981205224515,0.0528155585686422,3.1710356920932576,2.2364771418636336,-0.4270727333388949,0.1762732865257265,96603.43
2025-02-22 16:00:00+00:00,0.4992220878807822,-0.0018454281537161,0.0013980363792944,0.0020636618652316,0.0016822868864074,0.0107244644539905,0.4010636110091688,0.0417051282683932,2.118759944626283,0.625624872596878,0.186474261468283,0.1408019398212682,0.4992445746588347,0.0007907654799588,0.0018888324467714,0.0093960048543522,0.0118116828407701,0.0344975135359389,0.4370562948603454,0.0522914964267188,3.284959851167511,1.8859290232664367,-0.3530410902170365,0.1764869177644908,96696.6
2025-02-22 20:00:00+00:00,0.4989907408755142,-0.0016964440314216,0.0015932782277949,0.002426260461894,0.0022013961123723,0.0103027215831703,0.3756790402984302,0.0406614356919462,2.1560673691812107,0.5617164121253362,-0.1230852706707187,0.1385763977953569,0.4992128182099835,0.0008105175216173,0.0024072778185799,0.0098535676865649,0.0123463452327321,0.0344669722948098,0.4272660306092538,0.0521777142589214,3.328251154597365,1.278172713135687,0.5969831018313678,0.1766980207902642,96637.61
2025-02-23 00:00:00+00:00,0.4985138288511358,-0.001540994772664,0.0022877813478505,0.0032452103371456,0.0031673235148441,0.0099003951889136,0.3418054121508714,0.0400302946486341,2.3539753182561283,0.5490675566426709,-0.419539994260179,0.1371931641274357,0.4991522767409833,0.0008282394549069,0.0033729367082018,0.0107646617952348,0.0133356291774628,0.0343110154516248,0.408387875912333,0.0521870812296065,3.407946536202505,0.7954989523644388,0.3142593675127824,0.1769066255231137,96535.28
2025-02-23 04:00:00+00:00,0.4980312672474692,-0.0014469984175375,0.0028726623375805,0.0040103976346377,0.0041108973393986,0.0094411217162625,0.3055204983445081,0.0392364332092138,2.3068040912075216,0.518208512573572,-0.3487208948666541,0.1365981728021719,0.4990911556406812,0.0008327748272257,0.0043186939139978,0.0116742966045968,0.0143302653567851,0.0340544555588732,0.3833931966299757,0.051416404018166,3.3736336506129274,0.7178548870268517,0.1027315293543698,0.1771127615290177,96432.1
2025-02-23 08:00:00+00:00,0.4986034822224471,-0.0014192693746655,0.0012822404088088,0.0026830465263589,0.0030133001545469,0.0090564126697465,0.3298839609443182,0.0392755809847436,2.102856151701505,0.5530840271659593,0.1900025888850669,0.137785969109388,0.4991516759324425,0.0008162378749022,0.003226554928827,0.0105594051831294,0.0133062454252681,0.0337262676235001,0.3943988326589812,0.0500614221095837,3.2764498479850777,0.7397718179002867,0.2446641647980122,0.1773164580240576,96520.16
2025-02-23 12:00:00+00:00,0.4964118190085799,-0.0014278248335768,0.0048323622949304,0.0065349809485799,0.0071251576709849,0.0088144396509237,0.2325737381410349,0.0401325045956861,1.923380465952328,0.1054059690306315,-0.9169226689062338,0.1398562305492331,0.4988914572169588,0.0007908808538334,0.0073474338043724,0.0147150988427797,0.0175750419104809,0.0335774652456218,0.3060117475561167,0.0499919514786205,3.170375591539726,0.6608626188799243,-0.5445273985330534,0.1775301007145729,96105.28
2025-02-23 16:00:00+00:00,0.4931827550593414,-0.0017105448183179,0.0098077977181059,0.0122312736087966,0.0132994494578098,0.008739261987557,0.1041350874148435,0.0421621188344826,1.793800543647344,0.1790142495162495,-0.842963023073386,0.1464580243229709,0.4985003296070506,0.0007015594504439,0.0135441482786202,0.0210580052814883,0.0240798102079387,0.0335453317760194,0.1748096679570616,0.0500637547264993,3.0690505662587784,0.5673274947451049,-0.8652950144621908,0.1779357995118538,95482.01
2025-02-23 20:00:00+00:00,0.4947396674864311,-0.0018993674727617,0.0058449333050123,0.008917037406199,0.0104856979646232,0.0086125815444442,0.1930622946133431,0.0440463908914511,1.763353488256335,0.2793751438150921,0.3450734792583946,0.1557965431715845,0.4986513266272643,0.0005879699797802,0.0107541328210551,0.0183775773678311,0.021548922752471,0.0332569592663531,0.2238154537138789,0.0491602507925104,3.0447834647279826,0.5077905444786914,-0.6194026382701896,0.1784929280745038,95704.61
2025-02-24 00:00:00+00:00,0.4983856112461095,-0.0017674146545175,-0.001080502684384,0.0021830359325014,0.0040740358527722,0.0083714925548264,0.3521660251418961,0.0447987511789125,1.8005049907308734,0.3191293341075185,0.7000789265982647,0.1638939743904796,0.4990337207374091,0.0005113068623331,0.004357353247794,0.0120108291856964,0.0152974348697985,0.0328494152970511,0.3467493123895752,0.0456697580146557,3.075892940017593,0.4564111379155188,-0.1769682873497527,0.1790667735990681,96281.16
2025-02-24 04:00:00+00:00,0.494013844620809,-0.0014968615372459,0.0070707891251102,0.0102744002044072,0.012369635611048,0.0085607336343086,0.1819590878175114,0.0444923927108734,1.6346276688651191,0.3957687930644077,-0.6888870094722493,0.1651478729140049,0.4985175222714815,0.0004776790997145,0.012664802699857,0.0204108280958432,0.0238392196774577,0.0329098588794249,0.1494998025453647,0.0431863367677903,2.993759352996125,0.4215815068154842,-0.7031696090427084,0.1796338279646321,95466.61
2025-02-24 08:00:00+00:00,0.4968530644689632,-0.0014653527506559,0.0014624299967616,0.0049248642006942,0.0073671491248488,0.0087180601987462,0.3108530208974504,0.0430137467966263,1.7464513091476777,0.5205819723195062,0.4812020913642512,0.171260225936688,0.4988126836865267,0.0003858678464039,0.0076805397814034,0.0154950443014738,0.0190549494117109,0.0325604073811324,0.2575217785551447,0.0420882754636266,2.988989807415782,0.3991550830530686,-0.4277197490950356,0.1802568643584361,95901.01
2025-02-24 12:00:00+00:00,0.4965707501852169,-0.0013294312069684,0.001860212854972,0.0054105650024587,0.0081286547519423,0.0086985102276604,0.3073020949731159,0.0411345018732399,1.675590585969834,0.301099939483842,-0.1342485136594433,0.1746067750552929,0.4987545832576911,0.0003145275756905,0.0084583325004168,0.016362592617628,0.0200642080459307,0.0323896526098129,0.2344914906551899,0.0417188565723648,2.948175427973026,0.4419644809764481,-0.2165496496420199,0.1808821862434017,95792.84
2025-02-24 16:00:00+00:00,0.4889299487410353,-0.0015143468370084,0.0170112766508747,0.0211052016645973,0.0243160331124729,0.0090740402556025,-0.0770392627426278,0.0399120741347726,1.4566657257472868,1.7548531568457977,-0.6800496310324605,0.1798470590032298,0.49776007742989,0.0001963725949479,0.0246772764144229,0.0328688560072873,0.0368044075538247,0.0327517118788617,-0.1598280735893281,0.0416309049868781,2.8815686467357,0.7693739628051552,-0.4631638175478074,0.18161061815913,94230.81
2025-02-24 20:00:00+00:00,0.4883832286113916,-0.002081259296157,0.0181828447256411,0.0234428433814497,0.0274716534966328,0.0098915383218564,-0.1492593040408888,0.0383866220985872,1.2565691610105576,1.3499045909358969,-0.2368769383252875,0.1937486141326594,0.4975580885905982,-3.379269043815796e-05,0.0278816629825247,0.0364205382307927,0.0406163514569133,0.0328320894566145,-0.2500083242796916,0.0413692992106971,2.81245354171273,1.009068654316078,-0.641865010120748,0.1827377066321047,93865.41
2025-02-25 00:00:00+00:00,0.4808403439984924,-0.003306289099873,0.0368340959790407,0.0443953159711367,0.0498782813441118,0.0108400426093678,-0.660749512980001,0.0392924901288162,0.8930977697452678,3.1068917628603305,-0.649654082927897,0.2111312448608336,0.4962601296418396,-0.0004309227458543,0.0503778944328014,0.0596732628482308,0.0643240177362194,0.0336443807233502,-0.7294187519127179,0.0442725076407815,2.7190821992703684,1.6767095136068488,-0.8692202530577641,0.1841425891970161,91747.81
2025-02-25 04:00:00+00:00,0.4850803337188619,-0.0047940498494433,0.0258878789654366,0.0363991418565561,0.0437867817215651,0.0121301128826225,-0.2504450547365667,0.0513771732961034,1.0268567238187958,1.5446641554217393,0.223424236951411,0.2364883235580137,0.4965805940102653,-0.0010054738434246,0.0444001858219444,0.0544908497251064,0.0596087196731036,0.0338021464325402,-0.5421229257272608,0.0476078983740406,2.7067986042267624,1.94130640454546,-0.6312086038057632,0.1862451058381266,92120.62
2025-02-25 08:00:00+00:00,0.4754834203071063,-0.0062689160214684,0.0538223642110688,0.0676613692018199,0.0774198660007443,0.0130252211353186,-0.5451981638460581,0.0687114281356675,0.5367401609801888,2.156000644408917,-0.7380237674246489,0.261657246777365,0.49474602319353,-0.0016959050681513,0.0781860132147682,0.0895888299057654,0.0954405235254531,0.0353069794168604,-1.0800051232529235,0.0537680065723836,2.422477687851789,2.2417408227691897,-0.8537716513784404,0.1884497980744142,89069.29
2025-02-25 12:00:00+00:00,0.4795095025828214,-0.0087361408294931,0.0413838028123669,0.0602440002421351,0.0733036870600454,0.015244362256492,-0.2037194388627197,0.0947756811878268,0.2101705033974205,2.3229632058031227,0.0227534373508275,0.293258215994315,0.4949384686371058,-0.0027120736952656,0.0742726930219319,0.0871737004435071,0.0938299645227731,0.0360006996642508,-0.8309384083992537,0.062481764296206,2.3087831642008365,2.621959270697109,-0.7126226521712568,0.1914270024553909,89146.81
2025-02-25 16:00:00+00:00,0.4761184481212987,-0.0103540692591154,0.055076559925044,0.0783195776848377,0.0948391871078102,0.0168261523761645,-0.2388345298330227,0.1174052017529787,-0.6028025723517844,4.245925722722998,-0.5488836394117226,0.3245232307926711,0.4938583428336909,-0.0037977269441126,0.0960354603320874,0.1107877179483516,0.1184496761352138,0.0376372049336376,-0.9854479323385632,0.0722114939155883,2.0107501808246364,3.1403871158816727,-0.75774285324302,0.1945926875645164,87129.98
2025-02-25 20:00:00+00:00,0.4809432497323942,-0.0114538202686683,0.0362912225197571,0.0632736299115885,0.0830829463753373,0.0178714681287501,-0.0345840074550217,0.1373811235516568,-1.638167578460949,4.294000424722332,0.3349489570386278,0.355415945235508,0.4943930850573,-0.0049054650304701,0.0844979022120857,0.1008925249353214,0.1094561077989539,0.0381397198240019,-0.7045358041749493,0.081489439204107,1.819106416893273,3.93137962542214,-0.6983110964279856,0.1978949906297646,87774.05
2025-02-26 00:00:00+00:00,0.4846655809619355,-0.0101749014621426,0.0221933372494098,0.0494812500024444,0.0711561823066599,0.0185639100221553,0.0862332372029174,0.1447560809737393,-1.9139821323820636,2.580757750483609,0.3861164957964891,0.3713467215720364,0.494928429792362,-0.0056570311302221,0.0727191526845143,0.090274717211938,0.0995449147390534,0.0384256329298888,-0.5138969759582427,0.0869965859687524,1.7042441564864717,3.932871918690599,-0.482264168929415,0.2011582126806574,88511.66
2025-02-26 04:00:00+00:00,0.4865020718730601,-0.0086792915758512,0.0140072332042462,0.0410350884992809,0.0642950741834591,0.0183590956397478,0.1578584563547208,0.1499103899146673,-2.1654212034496902,0.5471071354067739,0.2736549814493628,0.3827161217734137,0.4951851664369677,-0.0063460108018305,0.0659960162461461,0.0846915592593993,0.094679147584525,0.0387186979403659,-0.4023322814323225,0.0922458809199655,1.7167992861551007,3.689158185684121,-0.5039415360658637,0.20438281622038,88851.86
2025-02-26 08:00:00+00:00,0.486263838054492,-0.0070567477238466,0.0142746605622772,0.040609064239369,0.0652296144573538,0.0179874907282155,0.1717455413096349,0.1532806843215225,-1.9383550941429792,0.3688053351039723,-0.3490717888185449,0.3916962188941331,0.4950564395749894,-0.0069842525803786,0.0670620379427944,0.086917598296746,0.0976578032685664,0.039155274946828,-0.3834521324026733,0.0972908862320944,1.94461772608989,3.34815854166028,-0.1239341136592346,0.2075692582786353,88559.08
2025-02-26 12:00:00+00:00,0.4870198353290531,-0.0053968700676065,0.0117399435176264,0.0369369618014308,0.0625524096877443,0.0176323694991846,0.2033671286868682,0.1541590769237413,-1.9047579970942032,0.3238130697656162,0.0090261127159343,0.4001202505015021,0.4951181581096068,-0.0075289390336786,0.064496632740912,0.0853661551075999,0.0968013706723232,0.0391868974354011,-0.3366183320031763,0.1013655704439372,1.877217982719348,2.9762201728710167,-0.1550331479082535,0.2107179904764203,88577.16
2025-02-26 16:00:00+00:00,0.4852078795244496,-0.0049985038118204,0.0204354852392074,0.0462923721092811,0.0738017107814983,0.0186747786946699,0.1565513453413744,0.1591024816740781,-2.249467637757155,1.7724465779269114,-0.3586644132883909,0.4115870434181428,0.4945455386924264,-0.0083343510654088,0.0759160285656741,0.0983314853694059,0.1107415142549239,0.0397576144110702,-0.4070260185534869,0.1083701154319874,1.4635290621932633,2.6492532176820167,0.0681066054802987,0.2138754425821527,87407.81
2025-02-26 20:00:00+00:00,0.4775822023407904,-0.0060416512127033,0.0555927573647112,0.0847495730625988,0.1158756960509659,0.0211923434866985,-0.0400738608743652,0.1729632605710384,-3.649025343629944,2.3252727320001347,-0.814447281513933,0.4268092913304307,0.4926333869822323,-0.0096631404564573,0.1182782403139501,0.1433371502044562,0.1573102269413961,0.0416438398921163,-0.6858133056740049,0.1215628448382884,1.0362543186752735,2.349622378105092,-0.6455692885244745,0.21721510920144,83825.29
2025-02-27 00:00:00+00:00,0.4814262403473858,-0.0071947664566543,0.0400834904851281,0.0720847629606202,0.1060256350731656,0.02296158376483,0.0558994931038576,0.1826392692001447,-3.189198745984488,2.280754803135434,0.130054482667191,0.445261245165155,0.4930763350005939,-0.0107597568928608,0.1086487955098503,0.1355504374453631,0.1506313542168618,0.0419619530719274,-0.5463204914399944,0.1312424931985403,1.0507720542833858,2.4393253035195697,-0.5924934950851751,0.2210098648116982,84237.3
2025-02-27 04:00:00+00:00,0.4849477380068198,-0.0067894089440246,0.0230024687511121,0.0555902368498584,0.0913226325951492,0.0226635091950953,0.1538948670831267,0.1852529509595371,-2.586070863574343,0.7940233832590269,0.591760459907848,0.4622977666482544,0.4936665738899179,-0.0115891705157961,0.0941116506602517,0.12245221188191,0.1384661622193268,0.0420612142516201,-0.4038800893470834,0.1383182922099138,1.227693948816756,2.5570377445191483,-0.5302070190130375,0.2247739662776585,85065.7
2025-02-27 08:00:00+00:00,0.4888403047569062,-0.0049810439633791,0.0058592547363678,0.0367203716874504,0.0730380445037646,0.0222049074525884,0.2578001820308399,0.179916710334317,-2.4015036635222886,0.3746555508665984,0.5817829325533083,0.4726950431781129,0.4944205114858135,-0.0120841217970603,0.0759252072877325,0.1052032310018526,0.121927446923113,0.0419708509300129,-0.2598657373362223,0.1426749804882551,1.21852008610739,2.5653274608196743,-0.3238601910966293,0.2284935215888542,86253.48
2025-02-27 12:00:00+00:00,0.4902974307284608,-0.0028885405937527,0.0010664501695785,0.0296012098806766,0.0662371437692888,0.0216575893578966,0.3006751191258623,0.1710801117081249,-2.270891057804402,0.2602563638705694,0.2657092907092899,0.4756162507265962,0.494668816207387,-0.0125166462167478,0.0692156563489949,0.0994795273749626,0.1169830433431657,0.0422857895674946,-0.2012413812274326,0.1472554191869277,1.1870719423891385,2.5422273001132307,-0.3083932255964998,0.2321690579255229,86572.86
2025-02-27 16:00:00+00:00,0.4886806372727116,-0.001498532887133,0.0111591728910036,0.0383474750618695,0.0758875325275305,0.0216398628011028,0.2517540184360975,0.1636861188674115,-2.0731547928255534,1.1101874439298944,-0.4677992686503412,0.4770121401676695,0.494214085876194,-0.0131387737860547,0.0790033730472712,0.1107343886900231,0.129308297188776,0.0431393748911211,-0.2478185192819637,0.1538267868869437,1.3656679119062731,2.445835983732623,-0.3266755135546967,0.2358010962290013,85564.8
2025-02-27 20:00:00+00:00,0.4853991003160343,-0.0014669960836627,0.0262253759229293,0.0540612986618604,0.0935110160675651,0.0223327131962546,0.1520481890367337,0.156440580677671,-2.4661620876079198,1.1636415991842146,-0.7639839760195428,0.4814904543257144,0.493387672495547,-0.0140630931786517,0.0968290859844169,0.1305936020039546,0.150548619477923,0.0441673657497075,-0.3298113974029048,0.1634594406757059,1.1141319401778558,2.1903401330041627,0.018419947775332,0.2393901512755616,83915.23
2025-02-28 00:00:00+00:00,0.4884320157912218,-0.0014412122355753,0.0119569450833929,0.0397787106046503,0.0800894235366169,0.022485262429963,0.2321652778986399,0.1428521856709613,-2.1923443245105734,0.9129847528141648,0.3280963157734086,0.4887563478039037,0.4939207015843332,-0.0146148063480852,0.0835216735374193,0.1184302352261603,0.1392517785062361,0.0438782888246297,-0.2346063659358435,0.1691716109812325,1.1335656471223028,1.7796732049088189,0.0985819053282177,0.2429584939121266,84673.72
2025-02-28 04:00:00+00:00,0.4798396837942795,-0.0027349103808457,0.056733559865963,0.0880148865805308,0.1324581284302652,0.0251663955871653,-0.0973656313910638,0.1428057624369747,-2.1761000226791385,1.9088204216490772,-0.7903531042573905,0.4978312058967324,0.4917750696614364,-0.0162959423502167,0.1362625674270077,0.1748355624617223,0.1980026196110487,0.0465122185410213,-0.471418522939251,0.1872731744857259,0.9656141829202946,2.286090691480501,-0.6125998472826266,0.2467578012150763,80443.1
2025-02-28 08:00:00+00:00,0.4790237045447862,-0.005360657102687,0.0609644925134,0.0971970209295123,0.1457265290294875,0.0269609793474513,-0.1323845994263628,0.1498851758779816,-2.555232007102403,1.3103789353732156,-0.6228520272339623,0.5100336055095481,0.4912740852923104,-0.0178730993558407,0.1498649784503176,0.1915160022022974,0.2166178354975501,0.0479071358138557,-0.4847550779469615,0.2030213086155954,0.7678081095675132,2.693546958417538,-0.8652943274543059,0.2508468270424689,79121.19
2025-02-28 12:00:00+00:00,0.483526407977691,-0.0061417570692571,0.0345503403175566,0.0726250301125821,0.1230916524663783,0.0268447606580587,0.0367358859186944,0.1524257519874029,-1.9955781004044888,0.9727765562237184,0.4642774187898114,0.521041122172345,0.4921032318547814,-0.0187473185552235,0.1274069268481641,0.1706696497175117,0.1968770407496474,0.0479106866390722,-0.3518358229959666,0.2114348646156673,1.0457775218170655,2.9803402631429283,-0.7292758455015489,0.2550279235552473,80334.36
2025-02-28 16:00:00+00:00,0.4929403347524653,-0.0039567238325165,-0.0129252742561858,0.0218163548043335,0.0709127439069394,0.0262505676479201,0.3650052216862236,0.1402132713557752,-1.7209557740905796,1.5852629401206204,0.8119696282916052,0.5213003896074042,0.4941924374750743,-0.0185673755883484,0.0751795342368319,0.1180945139515698,0.1443428210053619,0.046468152331454,-0.1092915173254817,0.2100987384706146,1.1669799974958552,3.2210613302444235,-0.2182765208647551,0.2591664196046172,83938.71
2025-02-28 20:00:00+00:00,0.4944813808238759,-0.0002906952311417,-0.015179955050422,0.014565275841524,0.0624778149682561,0.0272175082940735,0.4208655043378344,0.1354171970405914,-1.9977685209515772,1.0111900865040495,0.2386470645747192,0.5063078906123788,0.4945455667098397,-0.0185999836338108,0.0667616166613267,0.1102658405683538,0.1372472729765275,0.0466357732352282,-0.064923432982969,0.2137292785043988,0.8982399862973806,3.164976534913538,0.0678561045884062,0.2632209788086602,84392.79
2025-03-01 00:00:00+00:00,0.4945770339632762,0.0023378015651435,-0.011397341518025,0.0143595163772169,0.0613650889597057,0.0267612980678048,0.4268972497015083,0.1314767435812623,-1.892769552506285,0.5131181760047875,-0.0888193377570061,0.4913311517549538,0.4945621622462549,-0.0187087877189404,0.0656857655232037,0.1100038359949253,0.1378754225324776,0.0471228502806045,-0.0539261061816091,0.2185399164566775,0.8925480961416403,2.9666807797567047,-0.057082370279116,0.2671414285997365,84277.08
2025-03-01 04:00:00+00:00,0.4971008461579288,0.0045882519486666,-0.0200458921877392,0.0014019582493007,0.0465521162233091,0.0256494362780914,0.5296352860544218,0.12829836823047,-1.862612029027208,0.2977711368461119,0.5439153040869303,0.4752903445605596,0.4951558378299791,-0.0184429353553001,0.0508278852302606,0.0951875562539472,0.1234997315222403,0.0470015567849579,0.0151207572127491,0.2197871314379526,0.6604900138923289,2.3011602265373843,0.6491434190360844,0.2709051609277604,85288.67
2025-03-01 08:00:00+00:00,0.4959510619109564,0.0067544106734556,-0.0095956483056632,0.0076670120834849,0.0512929426781327,0.0257593876535975,0.495269407479639,0.123476415367013,-1.88739506669611,0.5269712189690092,-0.2850636092351206,0.4534737756346389,0.4949220006581273,-0.0183341136317312,0.0555668224512773,0.1005123144991968,0.1296644324044167,0.047888179962153,-0.0010627233616431,0.2241263247905064,0.4113930200306192,1.937809114041016,0.6749299343265013,0.273931805048361,84762.31
2025-03-01 12:00:00+00:00,0.4957018441201547,0.0077101340856179,-0.0054289501509922,0.0089462568280331,0.0511772362949922,0.0250097441008326,0.4983631179880499,0.1169034086495643,-1.7885127633142517,0.1876897955477983,-0.1256773107475383,0.433568579294933,0.4948845322429828,-0.0181928136861644,0.0554406708868866,0.1008387028460362,0.1307351787193735,0.0484120200242839,0.0036830581201311,0.2276996115295728,0.4197753123702335,1.6014494812540347,0.6566375482218323,0.2768640426058545,84618.97
2025-03-01 16:00:00+00:00,0.4962703308801643,0.0078479585512159,-0.0061525232841355,0.0063283125506252,0.0473038892543056,0.024006327654806,0.5371922461515135,0.1079626404159632,-1.706713214367943,0.2041626162194469,0.2472507866480746,0.4161306272123051,0.4950135041951726,-0.0180319329004593,0.0515513117681241,0.0973006120073267,0.1278642292363303,0.0484813445667231,0.0238467225112309,0.2307795753624616,0.3713263033996561,1.0298722684700128,0.2498616935843658,0.2797615786790163,84769.08
2025-03-01 20:00:00+00:00,0.4979467803542658,0.0081962987777335,-0.0112583378507793,-0.001121222189222,0.038070908871471,0.0228990135050439,0.6376878143007808,0.0968839835042754,-1.5473515604450057,0.376724892137627,0.7100271629197163,0.3980120292175589,0.4953821611434973,-0.0176555381886311,0.0422563516036151,0.0879294183803049,0.1189125149767129,0.0480070056817929,0.0656762365879099,0.2320728849656902,0.4908880179146363,0.7390909491053403,0.3355372733378092,0.2826248239416044,85385.0
2025-03-02 00:00:00+00:00,0.4995018463601504,0.0086985353293914,-0.0148985509684685,-0.007373173222326,0.0297799087985317,0.0218864777766634,0.730962120551254,0.0909291430710825,-1.4222694038840675,0.2785156436686036,0.5828414647727665,0.3777239688410965,0.4957275957830138,-0.0171752705502625,0.033883437706796,0.0793254803691001,0.1106583295948808,0.0475068951052503,0.1033262941358095,0.233001258971106,0.5498197607951706,0.6202428934808742,0.6094728535124954,0.2854541842072684,85960.7
2025-03-02 04:00:00+00:00,0.4990344093607401,0.0090767388709186,-0.0097746127297225,-0.0046005466399642,0.0307548390655496,0.0211407804927637,0.706878375982859,0.0909051169861442,-1.3514120419064095,0.1992891889567752,-0.1980505641923057,0.3564186145939573,0.4956725076212757,-0.016783526138088,0.0348005175312764,0.0803052215542865,0.1122114439767514,0.0473785220709262,0.1024311815416048,0.2356209266384651,0.5470965712913708,0.5702316643548572,0.2217538206797739,0.2882500604870684,85784.18
2025-03-02 08:00:00+00:00,0.5000561028661482,0.0089887553592371,-0.0115645178134515,-0.0081879011867485,0.0252883546253919,0.0203656608455031,0.7371266545929157,0.0922052000417532,-1.2829776912801043,0.125850509850583,0.3581204244711404,0.336000533256919,0.4958966074603859,-0.0162891519927466,0.0292516838251852,0.0745212752572423,0.1067905753994582,0.0469208754087471,0.1280234890309922,0.2365321488150319,0.5674799740690696,0.428986439364609,0.6298082824526431,0.2910062358051923,86147.63
2025-03-02 12:00:00+00:00,0.499846130261491,0.008613498446182,-0.008814350011023,-0.0066860960813122,0.0252379030065676,0.0196557380690381,0.7148240118308278,0.0936809930101282,-1.2194362674534125,0.1260277686988636,-0.1777838558583211,0.3158617756295273,0.4958792386926631,-0.0158883478463442,0.0291415863520765,0.0744082798755287,0.1072020947038947,0.0467158858844938,0.1311135408789023,0.2384403066678423,0.5868719430053849,0.3989128613852687,0.6556858323596705,0.2937144538905304,86058.88
2025-03-02 16:00:00+00:00,0.5045303357095424,0.0079322442241421,-0.0258634949219694,-0.0246819510407906,0.0051966589902814,0.0188865603051501,0.9130010056026424,0.0923882148214967,-1.1619396687816268,1.2285480101285546,0.4418902181753864,0.2987372005502212,0.4968223859692163,-0.0151840225323146,0.0089657584407838,0.0533307644661,0.0859891287751437,0.0456264408815139,0.2169513025115094,0.2356735315137609,0.5866571593783136,0.6263996231308463,0.7237946078979747,0.2962404180625848,87682.22
2025-03-02 20:00:00+00:00,0.5180343133118176,0.0118582594490567,-0.0722127654199775,-0.0793004838039628,-0.0561550212572811,0.0225449470046522,1.3350237631832371,0.1141525296185089,-0.5183727056919282,3.171793451830566,0.7497147316174576,0.299743372959117,0.499986423829188,-0.0128505244934832,-0.0528780383691762,-0.0127965785815885,0.0176153580228433,0.043337347439121,0.5031613888399982,0.2205354094126906,0.7499112006473985,1.371454509979969,0.8068120878610808,0.2953394521575058,93554.41
2025-03-03 00:00:00+00:00,0.51841798753604,0.0153253717829628,-0.0641807569131927,-0.0790533841943844,-0.061393653888082,0.023106021937741,1.1866816161864713,0.1431942679020168,-0.3857104960023295,0.7819969142052691,0.5893484123264612,0.3052875446287906,0.5003834395780707,-0.0111648110998719,-0.0584387767899572,-0.0205237457737355,0.0092661272345917,0.0437466387956867,0.54172744288823,0.2182426217650374,0.8280712892976605,1.4959285853345716,0.8257098640762509,0.2937455861694245,94321.5
2025-03-03 04:00:00+00:00,0.5131832983847849,0.0162638681592502,-0.0374841649285423,-0.0568504015026283,-0.0430478400140217,0.0233911529415755,0.9753138699892256,0.1639580096213617,-0.5425273327409041,0.6749890939951572,-0.8375431310564289,0.3068592035080839,0.4995416663228842,-0.0100103699274808,-0.0402906604794998,-0.0032710952896031,0.0267692996248172,0.0452777445651437,0.4647560792486336,0.2214066686907591,0.6096357544719085,1.608017127415021,0.6830091856920085,0.2921705827443271,92700.0
2025-03-03 08:00:00+00:00,0.5111483018187997,0.0155392187239621,-0.0253282288599581,-0.0469074276144997,-0.0364404623686436,0.0229998767767997,0.8869754964642994,0.1769106715399274,-0.4902950183317618,0.5683887862413982,-0.2198125799837625,0.3046160415530811,0.4992999312045013,-0.0088639124620315,-0.0338884414762141,0.0019358451907731,0.0319161333780224,0.0462738102452433,0.4434951780699459,0.2217802415729307,0.6254505725630799,1.7059640596651318,0.5982758433385711,0.2906142186537332,92220.74
2025-03-03 12:00:00+00:00,0.511830227366751,0.0138236202251291,-0.026819983229343,-0.048896312860727,-0.0412321343684567,0.0227222188376541,0.8831994144496915,0.1805375144962669,-0.5138379623968822,0.5461354749198064,0.3344622291074277,0.2983972964127844,0.4996181908357305,-0.0077545699088402,-0.0388873517021077,-0.0045134728247417,0.0251098091791694,0.0467254943684181,0.4748343605049728,0.219627399047189,0.5209866516191665,1.7908219391591542,0.6670386636551381,0.2890762733109537,92812.99
2025-03-03 16:00:00+00:00,0.5040617444588763,0.0123888885281678,0.0066198447833158,-0.0162081829771278,-0.0108528886884866,0.0239505148778202,0.6880370192572539,0.181353944216062,-0.5278644013541025,2.472620345644808,-0.5833386799433687,0.2911718931931321,0.4982422064900647,-0.0069445435086264,-0.0086262852890804,0.0255453117728186,0.0558808054665691,0.0488598564999984,0.3429885297177952,0.2257821140509843,0.4719402181170643,2.0310649868445165,0.3064984905081088,0.2875565287398264,90089.7
2025-03-03 20:00:00+00:00,0.4938099447544913,0.0082484900599328,0.0546715039858232,0.0352994340162178,0.040600061019558,0.0272649683722757,0.3767654914559804,0.175286729510697,-1.0448369636520616,2.51984483088801,-0.8003217064052917,0.275368108572629,0.4960749016642772,-0.0068290717219049,0.0428666107412165,0.0783648876149487,0.1104450308603401,0.0517676818969036,0.1272560348065118,0.2380918766483972,0.2420001970896119,1.7552528343091407,-0.8352118551227826,0.2863227041290275,85625.51
