time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2024-04-01 01:30:00+00:00,0.5032576809570637,-0.0002674367519312,0.0012243689847,0.0002263564152329,-0.0025120282610501,0.0026793006040445,0.4791363917247392,0.0084992432895433,0.2036382955405412,1.0451182435109871,-0.57005320496578,0.18439300509405,0.5125516398027816,0.0007794490575349,-0.0012586380399107,-0.0048969459047536,-0.0088000934865054,0.0044426712122687,0.8052695662150324,0.0175115189800849,-0.8339248925730618,1.646712795981903,-0.3609234741361266,0.2626686920006749,71000.0
2024-04-01 01:45:00+00:00,0.4948194677197628,-0.0004085675407234,0.0021476289744331,0.0014164101050062,-0.0011882902589516,0.0026983841527139,0.3152522631375277,0.0082535362319088,0.3502882584735136,1.1186305904264884,-0.3290812509352224,0.1746335152140279,0.5097168929912211,0.0007142445459448,3.1200910776130186e-05,-0.0035543751359631,-0.0074858154749692,0.0044548505227824,0.7273089082490191,0.0175166332037533,-0.7712288889314697,1.5868866764252678,-0.1400982269208505,0.2633015375915682,70912.03
2024-04-01 02:00:00+00:00,0.4922296663401632,-0.0005864362492916,0.0020782411036526,0.0017061541015648,-0.0006962151887351,0.0026948303223907,0.259896957121269,0.0082767519077699,1.772815423561336,2.447396219362455,-0.2773020145175747,0.1660940039381505,0.5086457180150369,0.0006200970635725,0.0004674682607941,-0.003017834706776,-0.0069529007345113,0.0044730647615765,0.6957490469754621,0.0175140100907724,-0.5478575104094789,2.250398709568243,-0.6859796207919573,0.2635049756681622,70878.91
2024-04-01 02:15:00+00:00,0.4915375565660385,-0.0006862498072798,0.0017940719902316,0.0016983823514666,-0.0005140946408311,0.0026084345546817,0.2414678912308871,0.0082833089345777,3.1942300958911662,1.8564113016451336,-0.118216238956721,0.1585715181192107,0.5082195841412279,0.0005298625779428,0.0005949378989433,-0.0027899906964061,-0.00672545940596,0.0044747996881836,0.6816554834910871,0.017466022009027,-0.2699798591244444,2.7119113225267606,-0.7425987116585054,0.2636168502086383,70867.51
2024-04-01 02:30:00+00:00,0.491051913761272,-0.0007250915670167,0.0015380897963639,0.001645421716893,-0.0003930243403039,0.0025152923485632,0.2284739315098588,0.008249959589849,3.269943232751516,1.5027150315432127,-0.0752903907075488,0.1505288404546458,0.5079509520548653,0.000445141094091,0.0006638726983725,-0.0026237354348557,-0.0065583952616407,0.0044704086906892,0.6708660688836479,0.0173464542905918,-0.1562753733424325,2.9682011444070624,-0.472313364678853,0.263726700281667,70860.37
2024-04-01 02:45:00+00:00,0.4937563800255424,-0.0007456863389767,0.0008819288288721,0.0011731254588083,-0.0006864482660454,0.0024356690997458,0.2533255398851289,0.0080189744294757,3.107536027353124,0.9510044656997187,0.1969823973176408,0.1446194677047485,0.5084740278133152,0.0003578584177971,0.0003149698554645,-0.0028660403130399,-0.0067923879925553,0.004444794473901,0.6836474640235994,0.0172182257980976,-0.0355280937323794,2.9240878225185365,-0.2032515059265805,0.263568596744471,70881.53
2024-04-01 03:00:00+00:00,0.4937756512293466,-0.0006784377481409,0.0007522920016964,0.0010933196237421,-0.0006423738224446,0.0023727937797304,0.2263942112234834,0.0075598934937955,3.189473763790796,0.2795882987354708,-0.0098656234053718,0.1366934113008584,0.50837584447323,0.0002924049596464,0.0003178940977066,-0.0027844265706123,-0.0067132363565363,0.0044009062469189,0.6778644051066891,0.0170980968785477,0.2782187682364818,2.0443788613410425,0.015576091816937,0.2633277781142767,70880.84
2024-04-01 03:15:00+00:00,0.4787142714699032,-0.0007110403974702,0.0024179640284613,0.0029423531016765,0.0013882385671766,0.0023360163053862,0.0082617851922939,0.0081066928634226,2.7736568805674864,0.3007219942146871,-0.7722846043318219,0.1342307335051443,0.5041249707153483,0.0002024487081076,0.0022908328261688,-0.0006997513895562,-0.0046198099720988,0.0043736312828031,0.5533578406379358,0.0169973620722683,0.097222801102433,1.3646945296490642,-0.6357583944422982,0.2627313806237515,70735.72
2024-04-01 03:30:00+00:00,0.465684209166734,-0.0007605083555402,0.003805738498299,0.0045469886331011,0.0032017644348778,0.0023237049550911,-0.1498157431547848,0.0087992538673673,1.947116009885666,0.9060229369430962,-0.5497301142307284,0.1374187394934105,0.5002746260028722,0.0001008839141672,0.0040370849432656,0.0011802476558704,-0.0027182117070849,0.0043640261793837,0.4384006749808414,0.0168458413166256,-0.0963789325232123,1.0616597336846465,-0.7242714604709287,0.2613859983542942,70604.14
2024-04-01 03:45:00+00:00,0.4726551273836157,-0.0008880948487225,0.0024340309329435,0.0035259165956651,0.0024712040297518,0.0023628228100625,0.0230308189309011,0.0101240829643537,1.4794807647086194,0.5821280227850061,0.2789469770208554,0.146772763070454,0.5014895091963133,-3.35164011358745e-05,0.0032128106280637,0.000549271592344,-0.003291516513715,0.0043769406068421,0.46987483756268,0.0166064408446202,-0.1927747951308442,0.8602627348409411,-0.5967213114754113,0.2587616548304111,70646.64
2024-04-01 04:00:00+00:00,0.4704446285323544,-0.0008891841119992,0.0023539639021383,0.0036273896299285,0.0028028229109926,0.0023335404236404,0.0436281897320367,0.0110162527000728,1.385982322696967,0.334955352470744,-0.3148064194396879,0.1553754075112584,0.5005958765302065,-0.0001445281630123,0.0034659948139716,0.0009661473929507,-0.0028288364146398,0.004396128154724,0.4397875323563096,0.0164499649699404,-0.2194530655501818,0.8672727440621908,-0.7077363130881061,0.2559666858561794,70616.09
2024-04-01 04:15:00+00:00,0.4750254743688931,-0.0008315532732244,0.0015362048526539,0.0029024903705725,0.0022764496221321,0.0022724633588997,0.1300620799167944,0.0116530838872507,1.5874149081872009,0.5105402106068506,0.2963580761745825,0.1623258281566153,0.5014598262661594,-0.0002424744241152,0.0028680638650819,0.0005212784553667,-0.0032267435867312,0.0043923607889349,0.4620567697987316,0.0162731436717057,-0.0324793316840586,0.9425874550536124,-0.3192535438722541,0.2532212132621658,70646.56
2024-04-01 04:30:00+00:00,0.4729328533723849,-0.0008036188020997,0.001592555893779,0.0030836601378563,0.0026707171906754,0.0022413689001297,0.1363756874128345,0.012275081196192,1.061695577246218,0.6695443203346801,-0.2503043584124547,0.1702767950603598,0.500411248264085,-0.0003467114046974,0.0031856915031802,0.0010035037617728,-0.0026918082566592,0.0043763447387562,0.4280529020672049,0.0161856482786641,-0.2101602085981439,0.8370047702963439,0.0079070916728373,0.2504741539518766,70610.41
2024-04-01 04:45:00+00:00,0.4641185023088212,-0.0007983519786658,0.0023201421665453,0.0039637391445936,0.0037793563979249,0.002218544202512,0.0787210347607544,0.0123633188753095,0.5578325550530495,0.5519817420553194,-0.7314092563702203,0.1798652588129298,0.4978643252924924,-0.0004575484997652,0.0042121365290792,0.0022074389560995,-0.001428058876348,0.0043488691039247,0.3485143909620828,0.0161219006341851,-0.3720989573614958,0.8140966563650107,-0.6726473819113756,0.2475493284255554,70522.22
2024-04-01 05:00:00+00:00,0.4594443960733789,-0.0007994023472932,0.0025137468028071,0.0043179678103695,0.0043721845468687,0.0021784214958848,0.0587505676510152,0.0122693147656078,0.4708287076606592,0.7205022870173805,-0.388190863533998,0.1914379466646173,0.4963328831437011,-0.0005721539847227,0.0047181606608375,0.0029034524686522,-0.0006616542470316,0.0043333549296842,0.2973129699805181,0.015976595991821,-0.4015409961373314,0.9449256108172702,-0.5523354926696301,0.2441563205831504,70468.78
2024-04-01 05:15:00+00:00,0.4607064029005175,-0.0007661577583236,0.0021962747281205,0.0041086806927865,0.0043833641437982,0.0021598308933934,0.0854702367059025,0.012253547734213,0.3108037499360056,0.9546618826476236,-0.0697926780512959,0.2041729967955661,0.4960184726563267,-0.0006788953224786,0.0046459705355286,0.0030173794476164,-0.0004735753938397,0.0043279860758817,0.2806916084948542,0.0157809645616086,-0.4459545758795494,1.0758930871390315,-0.6564847625797189,0.2403334489792039,70455.99
2024-04-01 05:30:00+00:00,0.4555314449569014,-0.0007457003103879,0.0026744532169284,0.0047059959480255,0.005206537369067,0.002188087766998,0.0450133465868074,0.012221298213512,0.2667133355687534,1.2358097979385958,-0.3659894812828456,0.2174418387676195,0.4940286072287335,-0.0007878897581057,0.0053833058514092,0.0039473178393516,0.0005347775084374,0.0043288610257288,0.2127367799382443,0.0156628942789106,-0.4745287094559151,1.2391747341938308,-0.7415922096175059,0.23628483511946,70385.0
2024-04-01 05:45:00+00:00,0.4271030182329439,-0.0008698732192398,0.0061519093993631,0.0085203272139544,0.0093499592810046,0.0022809150901004,-0.2019037712363461,0.0134282049032626,-0.5356055572648056,0.941078422972724,-0.9667509600074669,0.2354133975801325,0.4853694702576095,-0.0009406569920154,0.0094111004965,0.0082277383079794,0.0049146249539004,0.0043594494257057,-0.0642507701604064,0.0157953208363572,-0.7476313792822158,1.3460320088189313,-0.9257482293808548,0.2330951589121451,70076.51
2024-04-01 06:00:00+00:00,0.3822006752140825,-0.0017769303095429,0.0155332764127906,0.0194714729627936,0.0212315804523435,0.0031737990340726,-0.4854663460228892,0.0211508293170292,0.6847080562486366,7.100191053859841,-0.8003181296933273,0.2695224966919716,0.4643664551359741,-0.0013445794377289,0.0210044498779977,0.0204237367438646,0.0173479708565402,0.0046668178453004,-0.6939953711492092,0.0179100804040785,-0.6538533158530442,4.05025580439858,-0.8193825713169249,0.2350523691273287,69210.13
2024-04-01 06:15:00+00:00,0.4169711859608027,-0.0023407753416178,0.0098544374088045,0.0150251886408754,0.0176788777192589,0.0035562831117729,-0.1306497843499221,0.0265671826057724,0.8399912645163946,2.738041853896188,0.369394652068197,0.3045332566959385,0.4713239096411691,-0.0017284539965156,0.0171606368073824,0.0172137214153236,0.0144443318657856,0.0049834428072724,-0.4261759970951645,0.0199241187900696,-0.3676546996058811,4.849636712017494,-0.6637960751869321,0.2382189491706232,69396.9
2024-04-01 06:30:00+00:00,0.4207405448491459,-0.0024174443069456,0.0083435120514003,0.0141119410578334,0.0174358777363174,0.0036413967543712,-0.0430059626591749,0.0295264800541535,2.186704717611535,1.467469147369579,-0.1460337110751245,0.3321319119808743,0.4712953734505524,-0.0020257644792226,0.0166840623195512,0.0172577851795285,0.0147476179139405,0.0052914654509721,-0.3753051737988271,0.0214108766877272,0.3568560254167046,4.912705569086831,-0.6858912705725582,0.2413491846412406,69366.38
2024-04-01 06:45:00+00:00,0.4429496565220592,-0.0021319888218691,0.0039609621421154,0.0097802869506526,0.0135443479111299,0.0036834697208318,0.1197669013803351,0.0307677680236363,3.847077768207253,1.152897292143576,0.6441385752355517,0.3516889553116394,0.4776829683626725,-0.0022273685194507,0.01261938340343,0.0135996369915483,0.0113181809205071,0.0055267689479572,-0.1843887277544275,0.0223420258976707,2.205293013416234,4.908439930041142,-0.4098239409679393,0.24442398646431,69593.45
2024-04-01 07:00:00+00:00,0.4495814065994028,-0.0017489289567414,0.0024734711821423,0.0081344427844187,0.012227453625955,0.0036240584410794,0.1833343751684888,0.0315792794771751,3.413255781442616,0.570860463561774,0.2739198283428992,0.3657184088430988,0.4794028552946717,-0.0023840611226305,0.0111596459868876,0.0124860871956757,0.0104071359577098,0.0056321535695986,-0.119878968511214,0.0231700913082812,2.3853847595780877,2.54421805831934,0.5512450061559249,0.2473679098340185,69648.77
2024-04-01 07:15:00+00:00,0.4564412082664706,-0.0012831762310612,0.0014436112827498,0.0067370581627825,0.0110317013294152,0.0036308671383661,0.2343226045206206,0.0316973377999027,3.268043592156472,0.712284716677806,0.1828254847645487,0.3738296270605309,0.4811306000714478,-0.0024867682643953,0.0098567671878195,0.0114592331251104,0.0095577432639821,0.0056835958711278,-0.0659874447487585,0.0238323703362297,2.715868433720176,1.6833524013382084,0.5841117902587215,0.24955252059114,69700.94
2024-04-01 07:30:00+00:00,0.4586921684056293,-0.0008957312452865,0.0011224449753941,0.0060694289019864,0.0105327483141393,0.0035050333362857,0.261270984659878,0.0315009533273655,3.102258704453754,0.4245793668144554,0.053396072013108,0.3799196132207664,0.4815321313989826,-0.0025736308215762,0.0092608113392766,0.0111199917286413,0.0093903796130982,0.0057125836561376,-0.0426898142230866,0.0244978232872837,2.9128544173806987,1.2097317027403316,0.6949661607464718,0.2514497976246247,69706.07
2024-04-01 07:45:00+00:00,0.4561815857908463,-0.000649516505757,0.0018602737239326,0.0065976778877931,0.0112565559278741,0.0034451934344828,0.2498566057230825,0.0312957562471609,2.7123701792173023,0.8237903025796752,-0.3227876743324733,0.3865603997891703,0.4800669124523891,-0.0026694488750954,0.0098808003861992,0.0120115438446279,0.0104616767189196,0.0057010587797195,-0.0671625692088951,0.0252870446727093,2.8011527298172303,1.018058391182859,0.1035087719298152,0.2533134755926838,69625.05
2024-04-01 08:00:00+00:00,0.4554352434636989,-0.000390453441093,0.002049638372076,0.0065056883879242,0.0112978933013974,0.0034173873482331,0.2564308955787829,0.0303944781557863,2.390782702034573,0.7424943500590133,-0.1707934212903812,0.3929408718768757,0.4795553735306887,-0.0027366910600814,0.0098366385220147,0.0122038190074891,0.0108246717007232,0.0056776160058487,-0.0645841628134805,0.0259931627327867,2.6814388549247057,1.058307367609942,-0.1948174900943232,0.2551441495044683,69593.24
2024-04-01 08:15:00+00:00,0.4508787617277327,-0.0003223420255152,0.0030440898398469,0.0074632325906438,0.0124765424475787,0.0034324837839975,0.2277429390090131,0.0298872358132141,1.8130904649306268,1.009322838561468,-0.5431001345377733,0.4009781610887875,0.4773686319606415,-0.002837839219505,0.0109055608886134,0.0135596811687144,0.0123749008980202,0.0056752150490557,-0.0998033050156242,0.0269711177663905,2.3488958060215954,1.1682943855371526,-0.5964390100019085,0.257260833493759,69478.42
2024-04-01 08:30:00+00:00,0.4457691777076364,-0.000299078666239,0.0039038888646283,0.0083397397598032,0.0135866115453817,0.0034296220731341,0.2000934375783853,0.0293896396970686,0.7272184075773601,1.1195359830386866,-0.4161221670462471,0.4101765942368519,0.4751714452688066,-0.0029417747717495,0.0119024878610085,0.0148527444914139,0.0138715400483171,0.0056906427822861,-0.1290025482924315,0.0280238004092706,1.6518321863636964,1.4516489226913456,-0.7282898011295751,0.2596438357425075,69366.96
2024-04-01 08:45:00+00:00,0.4656295260425201,-0.0001759408226338,0.0004434288275576,0.0047291152094472,0.0101122601072687,0.0035326338853044,0.3258682688173686,0.0287842165917507,1.440016708280183,1.2069501824191524,0.5203348677221941,0.4211154551059371,0.4808048137491434,-0.0030003527695807,0.0083436145249233,0.0115356770377696,0.0107494922626543,0.0057157098811983,-0.0005455003424956,0.0288471952153095,2.0827781976441595,1.6302776978891107,-0.0885901663103636,0.2625214740804353,69572.69
2024-04-01 09:00:00+00:00,0.4612041607055641,-4.986361114713551e-05,0.0014192033236901,0.0055356165226287,0.0110373219002808,0.0035419447676703,0.2999965723601214,0.0277251292112997,0.7768165318238625,0.6544930394822718,-0.4285778740299176,0.4272776357641498,0.4789829827496177,-0.0030524180998482,0.0091894587465888,0.0126115039247776,0.0120092653733068,0.005752134648202,-0.0257556006507644,0.0297437533137663,1.4360385415634076,1.6058905304888944,-0.2662203913491086,0.2653757820157777,69477.71
2024-04-01 09:15:00+00:00,0.4717009378009703,0.0001656007486891,-0.0004481102489996,0.0033297193227603,0.0088405654986682,0.0034629846030809,0.3857612103842067,0.0259265870369388,1.088303302722562,0.5844762976752649,0.6116988809765574,0.4291899290343004,0.4821337993952445,-0.003054637521715,0.0069468128802305,0.0105324984925871,0.0100951336256873,0.0057486167028969,0.0513400024748076,0.0303930980417652,1.848859588125308,1.4482354111985098,0.2738996293254489,0.268149417245304,69601.81
2024-04-01 09:30:00+00:00,0.4636314970876911,0.0003313086001718,0.001204432843439,0.0046851004254873,0.0102029162979679,0.003389977379428,0.3356654434692113,0.0239707498172642,1.1078426910479824,0.4897689896493816,-0.9531038868134942,0.4269042789646979,0.4795086469078199,-0.0030554994062894,0.0082651397772322,0.0120093674657204,0.0117297472821726,0.0057713871836818,0.011967410337595,0.0310972825406846,1.904915413024045,1.2051843667366082,0.2551217454997183,0.2706798579474814,69481.9
2024-04-01 09:45:00+00:00,0.4654215734891659,0.0004141205847351,0.00098413409364,0.0042559902625198,0.0097882325928133,0.0032754321326989,0.3547296655443472,0.0218014034905301,0.9086511466418816,0.4261159423713409,0.054755784061693,0.4257082084620409,0.4798388628535276,-0.0030549679576472,0.0078070676674506,0.0117088049617726,0.0115921466014912,0.0057401705609123,0.029958812397956,0.0317797992796522,1.7414234370188502,0.8944626074818967,-0.357122843533605,0.2731654868266051,69483.48
2024-04-01 10:00:00+00:00,0.4623024076120799,0.0004745772447822,0.0015900769187588,0.0046710985368021,0.0102072939916726,0.0032102731081417,0.3322677436412489,0.0193411863613664,0.7208376107361947,0.4427511903934234,-0.37575867929109,0.4228559800917608,0.4787692630536886,-0.0030479862488001,0.0081874885240702,0.0122365706447247,0.0122789560151141,0.0057046055030373,0.0215878901715063,0.0324746729533486,1.5859791330222193,0.8097036474203476,-0.2370042872454624,0.2756073613649228,69428.48
2024-04-01 10:15:00+00:00,0.4685805646442943,0.0005127035344994,0.0006217426588202,0.003534611730507,0.0090636850759797,0.0031236267284314,0.3909122569652728,0.0161529590713123,0.8506735361183193,0.7205033629023895,0.3512281785879724,0.4207882257245564,0.4803620719000234,-0.0030327621909921,0.0070109299779648,0.011195553598865,0.0113965149576844,0.0056596003452357,0.060059563816751,0.0331271337402138,1.716407174848054,0.8675147796909305,-0.5789675502084595,0.2780695318187208,69481.02
2024-04-01 10:30:00+00:00,0.457587591150941,0.0004719336533655,0.0024759006524828,0.0053410901657686,0.0109144541693835,0.0031018261248222,0.2327662483187068,0.0121957907475297,0.3920054609420921,1.2085836850636438,-0.7350180163095018,0.4207141376991892,0.4769705341199191,-0.003038310846342,0.008814655615819,0.0131631757217418,0.0135320818534547,0.0056359792009105,0.0100132620312688,0.0339341550388611,1.5188021115950918,1.1756697201181885,-0.5313313172515254,0.2807184426158295,69325.99
2024-04-01 10:45:00+00:00,0.4758969672917901,0.000514907255549,-0.0004083127865996,0.0022796716932462,0.0078120173458915,0.0030566589252615,0.5053692277583383,0.0079656066107839,0.3142631117674747,0.3406488069565737,1.0,0.4177157603572274,0.4819031361528995,-0.0030033705594489,0.0056933974483737,0.0101475508697777,0.0106684365442804,0.0055936235119293,0.1038577701364137,0.0344743870801895,1.581204284380725,1.134685487190752,0.0839721499402358,0.2834381557074096,69514.27
2024-04-01 11:00:00+00:00,0.4827922064999811,0.0006829967856994,-0.0011718405954543,0.0011424130107586,0.0065310727537528,0.0030190943277327,0.6290385709435671,0.0071497317620528,0.3925937391078387,0.2435202744439507,0.8248869854865385,0.4069954674187224,0.4837903524642641,-0.0029254734686845,0.0044243954752065,0.0089199583675017,0.009562585558174,0.0055633159391438,0.1427957447357933,0.0349067493627384,1.767705133070777,1.0307435278414474,0.4914697291555795,0.2860317950563482,69583.62
2024-04-01 11:15:00+00:00,0.4963506782782316,0.0009281067373296,-0.0026921597703313,-0.0009064567333483,0.0042309496734402,0.0030070414738198,0.9159211992170792,0.0064873598195874,0.3811175105876652,0.4824979018404076,0.5978208812260336,0.3878867248507797,0.4876572789218937,-0.0028000882119062,0.0021708409727063,0.0066343588833053,0.0073671496893015,0.0055673872852376,0.2096133168439581,0.0351607477221113,1.8400623361700643,0.8709297165268958,0.4701925438845085,0.2872863651384876,69729.86
2024-04-01 11:30:00+00:00,0.4843962725746624,0.0010167613829383,-0.0003495345394368,0.0011057964362994,0.0060608947525204,0.0030090376633582,0.5772074548260782,0.0063701574084362,0.088691102288383,0.562586559637556,-0.6946534848261156,0.3665348980749378,0.4844513883487293,-0.0027025184523561,0.0040292994876069,0.0084958275105948,0.0093275620475519,0.0056114195675215,0.1592070577868874,0.0355872500644815,1.6183237812729976,0.5155525235649482,0.5168431966496794,0.2878929147262805,69588.63
2024-04-01 11:45:00+00:00,0.4847099134132955,0.0009132604738075,-0.0003373693905429,0.0010640913156834,0.0059381324331813,0.0029919365367266,0.558156862669699,0.0063481800624787,0.3212064456730825,0.5074028349985639,-0.0479375696766298,0.3521110137306577,0.484447584462962,-0.0026426570360839,0.0039102134213286,0.0084280453678744,0.0093815893206719,0.0056202869885398,0.1638861984281719,0.0360735770836836,1.8197738019048564,0.4979111202320131,0.1752608623640649,0.2884887228678195,69577.77
2024-04-01 12:00:00+00:00,0.4751196945462863,0.0008265353122664,0.0012122094704463,0.0025601140324043,0.0073569808286784,0.0029323639932372,0.304907238152478,0.0062874328563337,0.0330513789766741,0.4872970362081524,-0.7391111953979173,0.3396490828763341,0.4818351430760723,-0.0025838455475942,0.005332590524951,0.0099011171432716,0.0109747370148789,0.0056229374758449,0.1265845529118331,0.036601889985532,1.5993452533550496,0.5284483637148789,-0.3021319796954521,0.2890826083265849,69461.03
2024-04-01 12:15:00+00:00,0.4966389706847496,0.0008130357588929,-0.0019121489204999,-0.0007180717364339,0.0039345008265032,0.00287465406274,0.8543166055276281,0.0058165057759769,0.1832073499866215,0.8432820332984258,0.9172362371069542,0.3270534873842192,0.4875202890642909,-0.0024934165291608,0.0019377637146713,0.0065038754147099,0.0076784604128865,0.0056038023841663,0.221147438359345,0.0368802777876422,1.6928716449569068,0.5864861198089543,-0.1372571363455273,0.2897857031759988,69681.68
2024-04-01 12:30:00+00:00,0.5043394022436569,0.0009540962348939,-0.0025808054170545,-0.0017720807526061,0.002623952707631,0.0028749307429056,1.0510050668641375,0.0058581774666282,0.6081795473666812,0.7861902776271532,0.7363979170407672,0.306959835161372,0.4896699903988765,-0.0023568905238049,0.0006881513493561,0.0051819826702468,0.0064234665374496,0.0055791581417865,0.2587660791941698,0.0370625891334077,1.9266311389837836,0.6219153317126647,0.5194371917609425,0.2904051261334914,69763.7
2024-04-01 12:45:00+00:00,0.497277838026982,0.0010189824516311,-0.0011301794168335,-0.0006139382440781,0.0035518761913055,0.0027896110643898,0.8442998589368089,0.006155204072013,0.5170580150289856,0.7173267958068875,-0.5238553147422573,0.2866962954459891,0.4880360163254466,-0.002230334789147,0.0016713549143705,0.0061025069193521,0.0074111557877634,0.005576883639123,0.235979365090699,0.037329580559914,1.8705293233804088,0.6637060359490602,0.2905724688201969,0.2906833650682116,69690.48
2024-04-01 13:00:00+00:00,0.5061238546486247,0.0010924154649882,-0.0020068881283208,-0.0018136871876716,0.0020792475554272,0.0027461397978592,1.0079612386731762,0.0067122764508005,0.7288839172800498,0.6711064896931638,0.5409569699686526,0.2689154909102287,0.4906037019311599,-0.0020834295207516,0.0002709532297771,0.0046001397153785,0.0059577787598821,0.0055730933104805,0.2776100001387668,0.0374557165485521,2.054823593371508,0.6992846765141146,0.789776435045327,0.2905753301198508,69787.02
2024-04-01 13:15:00+00:00,0.5034429028658718,0.0011514472227273,-0.0011770704760015,-0.0012980072791984,0.0023116639799893,0.002702607885171,0.8806445301349664,0.0075881222246802,0.4009821681356902,1.1463359340385255,-0.1145845371547556,0.2552296911309334,0.4902662249280762,-0.0019315138069323,0.0005806998338178,0.0047949741465918,0.006191919709555,0.0055663338025895,0.2740181143934025,0.0376088092748617,1.904400374944848,0.7524456512460762,0.3342063088769863,0.2900110859054366,69767.18
2024-04-01 13:30:00+00:00,0.5259923860060439,0.0011392245576178,-0.0044360083233722,-0.0047683377797136,-0.0014203861628174,0.0028011478052278,1.274739478914262,0.0080858942363978,0.585982696661151,3.0630910576468,0.6350583090379129,0.2396198669075639,0.4967901901860588,-0.0017855367932885,-0.0030745685222377,0.0010199270184128,0.0024527526232631,0.0055234252611771,0.3755312561912559,0.0376256243650691,2.0056294487580897,1.2322526815598445,0.6373420796890362,0.2890593619960822,70023.63
2024-04-01 13:45:00+00:00,0.5257649402895926,0.0012495098360887,-0.004109054115632,-0.0048404289255664,-0.0018457906805188,0.0029598420759541,1.1802487183902568,0.0093322167950228,1.8997280421724845,5.142291298523848,0.1352296202129405,0.2316630293014682,0.4976900084011504,-0.0016024899585505,-0.0033962036936349,0.0005216229624775,0.0019602487792034,0.0055327673225701,0.3904400819844745,0.0376678198046558,2.3337483328930677,2.3475276306272983,0.8148742643124799,0.28714307373799,70055.99
2024-04-01 14:00:00+00:00,0.5083115334170286,0.0012009528398767,-0.0009834940489951,-0.0018944205248849,0.0008343571133129,0.0030538224481259,0.8356602130793851,0.0099854544796848,1.0667015764833552,2.064990831090837,-0.5929475015812997,0.2226623301502911,0.4934190236907197,-0.0014548182651202,-0.0006357615507093,0.0031516986352175,0.0046114815873707,0.0055630645714241,0.3224970942208305,0.0378482561956999,1.8380513187571643,2.7005938484935736,0.1816702336365384,0.2851576160903006,69868.5
2024-04-01 14:15:00+00:00,0.4949273681783527,0.0009617171500027,0.0012939498909094,0.0005068133439598,0.0031057146690389,0.0031443977504728,0.5828654574884758,0.010120536591405,1.2714792579237602,2.371200006557187,-0.5032115372962421,0.2090577825973766,0.4898078144555133,-0.0013619114899186,0.0016796956262412,0.0054076513730492,0.0069170076453679,0.0055924568979167,0.2647776801451806,0.0380957295327586,1.9986603870878683,3.0567394522943103,-0.1230336959066857,0.2832288286669265,69704.44
2024-04-01 14:30:00+00:00,0.4682071057754252,0.0005356724824241,0.0057263068259745,0.0053986079034751,0.0080494511646163,0.0032870553134863,0.0812257954646761,0.0102650425602212,-0.0251073114372225,2.2007977402856245,-0.799438832772153,0.2033840922247207,0.4819326755326423,-0.0013444117702256,0.0066146043311052,0.0103920340521515,0.0119973617055866,0.0056788341049319,0.1380749812711607,0.0385976598283333,1.0026103732250935,3.0016264492480778,-0.8538492150091721,0.2821028181495372,69348.3
2024-04-01 14:45:00+00:00,0.455461112133009,-0.0001007890207447,0.0076035204136852,0.0081495153231863,0.0110864493953475,0.0035204408837756,-0.1474787235573364,0.0116024520886741,0.210178954473362,2.159402195837134,-0.5326640960865414,0.2097090757786623,0.4773843049695373,-0.0014237658304823,0.0095757900477422,0.0135387708680341,0.0153012776151224,0.0058430060605265,0.0632284429229258,0.0392287567514464,1.1928282824322594,2.444431605639735,-0.8688932511266727,0.2824348036799108,69113.18
2024-04-01 15:00:00+00:00,0.4440409872385194,-0.0007704767096756,0.0096235203037275,0.0112303331631127,0.014616406840654,0.0038037643020186,-0.2651684321393923,0.0145910453496902,-0.1022638567525521,3.815283301507297,-0.4644643636485625,0.2240434529719209,0.472505841148247,-0.0015730099487841,0.0129792894116331,0.0172344660092023,0.0192048680203571,0.0060744226707362,-0.0207230802630515,0.0400123882132327,1.0159424779533297,3.2077012587249767,-0.763959690884649,0.2839722984798326,68836.48
2024-04-01 15:15:00+00:00,0.4301579891230569,-0.0014723070012298,0.0124438254104648,0.0152941828708583,0.0192986505183465,0.0041724575969726,-0.3274272041912049,0.0192370103442567,-1.2897827425847914,3.497936329936242,-0.422918741578304,0.2432474795315024,0.4662775757141893,-0.0017952802368773,0.0174809815650285,0.0221440689324197,0.0243790841485305,0.0063529339400185,-0.123715499348906,0.0414276782471726,0.435512476025134,3.873664129646831,-0.7680672688569443,0.2864047231564477,68474.06
2024-04-01 15:30:00+00:00,0.4509668107465648,-0.0017925773658795,0.0067539735602029,0.0104225578554211,0.0149245527116606,0.0045081844085376,-0.0175120406158211,0.0225375290773929,0.2294517486182693,1.8713179805120863,0.4392090140453716,0.2637896369811384,0.4724761091283258,-0.0019717723132521,0.0129599083918978,0.0179590543063368,0.020432893044969,0.0065845844656496,-0.0125002045287318,0.0423040495926775,1.2762235115519682,3.934833573002196,-0.4867500251312665,0.2895423611204669,68724.08
