time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,close,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx
2023-01-11 23:45:00+00:00,0.8682810306327643,0.0019669588250335,-0.0137409394363648,-0.0190858186553726,-0.0236539203494775,0.0038270397340304,1.2738754084981048,0.0257503093717934,3.7306971713937087,1.7229807337838363,0.4774058115125388,0.4813185552190577,17944.27,0.8554130826320718,0.0020282398258837,-0.0199789109972203,-0.0250028779386471,-0.0308148067705701,0.0050884735953735,1.437557553486858,0.0280904965958447,1.9457975185209977,3.57600810419886,0.866620377628958,0.29542517763344
2023-01-12 00:00:00+00:00,0.8698214423647744,0.0023144537448591,-0.0112529673412827,-0.0176448414966406,-0.0230356885863169,0.0038727988225282,1.1166594866811177,0.0308453989039248,3.659227597781826,1.5130880910293183,0.0750403776866367,0.505940961600395,17950.19,0.9017619854558336,0.0038101038730572,-0.0295031189087805,-0.0380147542798803,-0.0456640940756868,0.0061512687152152,1.379006434970533,0.0464210946934908,2.878750025628209,2.83424116880815,0.817264283119712,0.3315181283741847
2023-01-12 00:15:00+00:00,0.8713405416941924,0.0024002953522459,-0.0092468659866905,-0.0163168008662404,-0.0224224593452478,0.0037913350551731,1.0217608041211623,0.0346678216073672,3.4751107055225394,1.1494158405505284,0.1124847993514976,0.5288046246687795,17955.74,0.9017619854558336,0.0038101038730572,-0.0295031189087805,-0.0380147542798803,-0.0456640940756868,0.0061512687152152,1.379006434970533,0.0464210946934908,2.878750025628209,2.83424116880815,0.817264283119712,0.3315181283741847
2023-01-12 00:30:00+00:00,0.8340961041297491,0.0022255846448442,-0.0065260552328489,-0.0138502518692952,-0.0205104857984518,0.0037078258663949,0.9256477000522896,0.0374326783292209,2.775155186661043,1.142110187944921,-0.4159791576205128,0.5503467739574709,17936.02,0.9017619854558336,0.0038101038730572,-0.0295031189087805,-0.0380147542798803,-0.0456640940756868,0.0061512687152152,1.379006434970533,0.0464210946934908,2.878750025628209,2.83424116880815,0.817264283119712,0.3315181283741847
2023-01-12 00:45:00+00:00,0.9054274306037624,0.0030518580259405,-0.0192855285485507,-0.0284559052981743,-0.0363597947207473,0.0047915623379003,1.1761198295245874,0.0464547969666641,3.2643622507008168,2.8480398079493576,0.8967278177125181,0.5754721904304939,18259.14,0.9017619854558336,0.0038101038730572,-0.0295031189087805,-0.0380147542798803,-0.0456640940756868,0.0061512687152152,1.379006434970533,0.0464210946934908,2.878750025628209,2.83424116880815,0.817264283119712,0.3315181283741847
2023-01-12 01:00:00+00:00,0.7811336596539236,0.0030178677188941,-0.0106279848906267,-0.0204649702205792,-0.029269061414944,0.0050184611931191,0.9664180305841265,0.0509944292586626,2.566274968478343,1.388082303464398,-0.8064492700995128,0.598802934298301,18148.1,0.8668900857841757,0.0046004376756746,-0.0220392572279608,-0.0327980406018617,-0.0420271904940739,0.006324143320988,1.1411211288135883,0.0571542464707897,1.975156695060196,1.804315578991276,-0.2393971029622802,0.3650330112048762
2023-01-12 01:15:00+00:00,0.7943267219330603,0.0029342870080319,-0.0105981104970281,-0.0209623428554974,-0.0305907546840565,0.0049445819323078,0.9474587216156118,0.0548748931772999,2.581830614108016,0.8963252944970866,0.6378900052882122,0.6204671964612647,18196.28,0.8668900857841757,0.0046004376756746,-0.0220392572279608,-0.0327980406018617,-0.0420271904940739,0.006324143320988,1.1411211288135883,0.0571542464707897,1.975156695060196,1.804315578991276,-0.2393971029622802,0.3650330112048762
2023-01-12 01:30:00+00:00,0.7812323366362256,0.0026307073839586,-0.0079369895940512,-0.0184477816094166,-0.0287539288757812,0.0047612879080773,0.8842961843931512,0.0574845636438848,2.1956795483131923,0.754694157566876,-0.2928150765606865,0.6405840113268739,18183.84,0.8668900857841757,0.0046004376756746,-0.0220392572279608,-0.0327980406018617,-0.0420271904940739,0.006324143320988,1.1411211288135883,0.0571542464707897,1.975156695060196,1.804315578991276,-0.2393971029622802,0.3650330112048762
2023-01-12 01:45:00+00:00,0.7926569006020172,0.0023651606869414,-0.0080311900478757,-0.0186613719560498,-0.0296035129478895,0.0048370493840892,0.8733336789014552,0.0597878514909864,2.2703573214099038,0.9360495239810414,0.3506637168141687,0.6602546279553724,18222.45,0.8668900857841757,0.0046004376756746,-0.0220392572279608,-0.0327980406018617,-0.0420271904940739,0.006324143320988,1.1411211288135883,0.0571542464707897,1.975156695060196,1.804315578991276,-0.2393971029622802,0.3650330112048762
2023-01-12 02:00:00+00:00,0.8037185375885231,0.0021373519725771,-0.0081063048238133,-0.0188550370001056,-0.030417949543371,0.0047636189554832,0.8641169606309366,0.061565235929358,2.281882968256448,0.7485613027588608,0.5378524795110474,0.678520200538978,18261.14,0.8456014459962118,0.0047376735770574,-0.0166779619367692,-0.0287448610260574,-0.0392574013349513,0.0066506784592206,1.0163325580907443,0.064651022552933,1.2012437572720738,1.5896730456161483,-0.1127341205211617,0.3974546838090567
2023-01-12 02:15:00+00:00,0.7878198187854422,0.0017629254375517,-0.0058940676318883,-0.0164766562865653,-0.0285313030431507,0.0045641292137674,0.8168907485983439,0.0624138801616106,1.9558068345881428,0.7693030298771082,-0.3869589977220709,0.6954810893666119,18247.55,0.8456014459962118,0.0047376735770574,-0.0166779619367692,-0.0287448610260574,-0.0392574013349513,0.0066506784592206,1.0163325580907443,0.064651022552933,1.2012437572720738,1.5896730456161483,-0.1127341205211617,0.3974546838090567
2023-01-12 02:30:00+00:00,0.7933841149400446,0.0014129512490885,-0.0054633074265544,-0.0158197898563823,-0.0282903679723611,0.0044462128783995,0.8001507791577265,0.0624735855126405,2.000211728479575,0.7084501742722304,0.2911672505993177,0.7114359204722089,18264.73,0.8456014459962118,0.0047376735770574,-0.0166779619367692,-0.0287448610260574,-0.0392574013349513,0.0066506784592206,1.0163325580907443,0.064651022552933,1.2012437572720738,1.5896730456161483,-0.1127341205211617,0.3974546838090567
2023-01-12 02:45:00+00:00,0.7173690166519299,0.0008144368552913,-0.00155276092291,-0.0112128301784714,-0.0238743933934265,0.0049143517835738,0.7207169872101812,0.0612328454732422,1.6080670132975246,1.2086828177017834,-0.3191673452768692,0.7271606405606194,18200.27,0.8456014459962118,0.0047376735770574,-0.0166779619367692,-0.0287448610260574,-0.0392574013349513,0.0066506784592206,1.0163325580907443,0.064651022552933,1.2012437572720738,1.5896730456161483,-0.1127341205211617,0.3974546838090567
2023-01-12 03:00:00+00:00,0.7229566640908149,0.0003514773590706,-0.0017948041376195,-0.0108153558301616,-0.0235869619825961,0.0047343792814341,0.7109065097169788,0.058404600091893,1.6842801621840362,0.6901144117149484,0.2841062584421081,0.7417621663570005,18212.87,0.849619721955055,0.0045936469485465,-0.0143097902305885,-0.0272175428834599,-0.0388530697233803,0.0063503042336449,0.958707758509369,0.0707264810368728,1.5122973192888114,0.814132693241483,0.4823655913978557,0.4275605226557957
2023-01-12 03:15:00+00:00,0.7248304877782872,-2.9311688801892244e-05,-0.0016125041882616,-0.0100310785209178,-0.0228695174583247,0.0045085146484265,0.6947919028283008,0.0550120462560529,1.6707754591048205,0.3265503373628068,0.141917618553211,0.7553207260250688,18216.9,0.849619721955055,0.0045936469485465,-0.0143097902305885,-0.0272175428834599,-0.0388530697233803,0.0063503042336449,0.958707758509369,0.0707264810368728,1.5122973192888114,0.814132693241483,0.4823655913978557,0.4275605226557957
2023-01-12 03:30:00+00:00,0.7298068183613178,-0.0003171071821478,-0.001736528542829,-0.009622298672805,-0.0224975237695286,0.0043000559155394,0.6862000700975972,0.0509022780156483,1.677981784341379,0.4329345531840582,0.3718728870858926,0.7680138201833361,18227.09,0.849619721955055,0.0045936469485465,-0.0143097902305885,-0.0272175428834599,-0.0388530697233803,0.0063503042336449,0.958707758509369,0.0707264810368728,1.5122973192888114,0.814132693241483,0.4823655913978557,0.4275605226557957
2023-01-12 03:45:00+00:00,0.7237069461185583,-0.000582273770106,-0.0011959541423198,-0.0085296556477022,-0.0213879832829012,0.0040437739450759,0.6652486685545956,0.044858759982393,1.5329040209266371,0.3073765720985304,-0.3511390416339387,0.7798002647588702,18222.68,0.849619721955055,0.0045936469485465,-0.0143097902305885,-0.0272175428834599,-0.0388530697233803,0.0063503042336449,0.958707758509369,0.0707264810368728,1.5122973192888114,0.814132693241483,0.4823655913978557,0.4275605226557957
2023-01-12 04:00:00+00:00,0.7175121284205054,-0.0008174140279839,-0.0007712396885649,-0.0075449580646527,-0.0203309329819908,0.0038328067807044,0.6478351055497716,0.0362343743960025,1.3920444762230983,0.3626691249029712,-0.2153767820773772,0.7867563737074157,18218.45,0.8415367022239129,0.0041795821211985,-0.0111153545205222,-0.0243703528236751,-0.0369400631592745,0.0060303294199468,0.8972840800053535,0.0753450944540084,1.1676190686309342,0.6488860095454008,-0.2296650717703276,0.4555159444420535
2023-01-12 04:15:00+00:00,0.6877319580186051,-0.0010752999041464,0.0002558093343925,-0.0058739568618177,-0.0185059431304711,0.0036630463280299,0.6004403672424626,0.0274693733441295,1.2692935251720978,0.3443556032297417,-0.7789102312818592,0.7898381256944029,18198.58,0.8415367022239129,0.0041795821211985,-0.0111153545205222,-0.0243703528236751,-0.0369400631592745,0.0060303294199468,0.8972840800053535,0.0753450944540084,1.1676190686309342,0.6488860095454008,-0.2296650717703276,0.4555159444420535
2023-01-12 04:30:00+00:00,0.7023804694126793,-0.0011821638344249,-0.0007562765534265,-0.0064252281559171,-0.0189126242978681,0.0034962624488258,0.6251600448298997,0.0246100197063133,1.2903913042542792,0.4109764222776657,0.866481774960285,0.792493534039913,18220.46,0.8415367022239129,0.0041795821211985,-0.0111153545205222,-0.0243703528236751,-0.0369400631592745,0.0060303294199468,0.8972840800053535,0.0753450944540084,1.1676190686309342,0.6488860095454008,-0.2296650717703276,0.4555159444420535
2023-01-12 04:45:00+00:00,0.6936361168453716,-0.0012850036829586,-0.0003654002389522,-0.0055703647146838,-0.0178884016203004,0.0033531062753551,0.5923985193463701,0.0220589061457092,1.154143226112482,0.5276003589692301,-0.2150018566654589,0.7952396776956739,18215.0,0.8415367022239129,0.0041795821211985,-0.0111153545205222,-0.0243703528236751,-0.0369400631592745,0.0060303294199468,0.8972840800053535,0.0753450944540084,1.1676190686309342,0.6488860095454008,-0.2296650717703276,0.4555159444420535
2023-01-12 05:00:00+00:00,0.7032333948907035,-0.0013093955661271,-0.0008701154466966,-0.005717134686585,-0.0178686524275927,0.0031759664945314,0.6055511230586996,0.0189173221590995,1.1650297102271063,0.3590761208516437,0.8016979987869158,0.7977896682331662,18228.17,0.7176267748473034,0.0031979408661335,-0.0032306941983609,-0.0158074780905562,-0.0288695430990314,0.0063044020137771,0.7737925456968339,0.0775242736256211,0.7510410319548774,0.7872128470771471,-0.7687006119660318,0.4628832579820544
2023-01-12 05:15:00+00:00,0.6049548689300279,-0.0015556424949925,0.0020945793459525,-0.0020415616650116,-0.0138733998885826,0.0032619565103373,0.3614693425477392,0.014891859748528,1.0179286621833967,0.6810993681838213,-0.835976085261253,0.7821059849567616,18164.75,0.7176267748473034,0.0031979408661335,-0.0032306941983609,-0.0158074780905562,-0.0288695430990314,0.0063044020137771,0.7737925456968339,0.0775242736256211,0.7510410319548774,0.7872128470771471,-0.7687006119660318,0.4628832579820544
2023-01-12 05:30:00+00:00,0.5810185526579014,-0.0017565124114227,0.0024425555487324,-0.0009880938678696,-0.0124229987749659,0.0031891406925457,-0.0001295387990785,0.0072060015457481,0.8991547601506196,0.5400464349199738,-0.4356856856856915,0.7621779790944585,18147.39,0.7176267748473034,0.0031979408661335,-0.0032306941983609,-0.0158074780905562,-0.0288695430990314,0.0063044020137771,0.7737925456968339,0.0775242736256211,0.7510410319548774,0.7872128470771471,-0.7687006119660318,0.4628832579820544
2023-01-12 05:45:00+00:00,0.504470510798547,-0.0020782140520393,0.0046952795245938,0.0022061121467233,-0.0086924734429462,0.0033240768305594,-0.2197605629025917,0.0091066259312868,0.7185798023901153,1.1051865430694705,-0.6920922939068288,0.7237408963280599,18085.57,0.7176267748473034,0.0031979408661335,-0.0032306941983609,-0.0158074780905562,-0.0288695430990314,0.0063044020137771,0.7737925456968339,0.0775242736256211,0.7510410319548774,0.7872128470771471,-0.7687006119660318,0.4628832579820544
2023-01-12 06:00:00+00:00,0.5432081013001959,-0.002092303270424,0.0021174453226862,0.0001479222163873,-0.0102935068907135,0.0032895603081454,0.0356489675447371,0.0095439676099662,0.8145905512322941,1.00865438230662,0.7079879427279674,0.6880493194735469,18122.52,0.7380800740409125,0.0025334138659988,-0.0053850618485463,-0.0175126743626379,-0.0310142455334008,0.0061440476291543,0.7877781503626136,0.0789236997839407,1.0955263552788232,0.7477935097583291,0.8158428390367736,0.4697243348406267
2023-01-12 06:15:00+00:00,0.5497631397757824,-0.0020258187049378,0.0014113786304543,-0.0001860050992925,-0.0102250071363726,0.0031647816828891,0.1177573212997078,0.0101817653196515,0.8791709020177161,0.7814844080590317,0.2262747875353773,0.6568877142266512,18128.91,0.7380800740409125,0.0025334138659988,-0.0053850618485463,-0.0175126743626379,-0.0310142455334008,0.0061440476291543,0.7877781503626136,0.0789236997839407,1.0955263552788232,0.7477935097583291,0.8158428390367736,0.4697243348406267
2023-01-12 06:30:00+00:00,0.5485558738601779,-0.0019320038603564,0.0011693184539909,-0.0001234689533325,-0.0097762896008646,0.0030578684508719,0.1469528119165377,0.010730246399038,0.7857942914283687,0.4868211766563541,-0.0261589403973792,0.6247230800702401,18128.0,0.7380800740409125,0.0025334138659988,-0.0053850618485463,-0.0175126743626379,-0.0310142455334008,0.0061440476291543,0.7877781503626136,0.0789236997839407,1.0955263552788232,0.7477935097583291,0.8158428390367736,0.4697243348406267
2023-01-12 06:45:00+00:00,0.5722450060120855,-0.0017406838202533,-4.963056603357607e-06,-0.001179521184202,-0.010509981270005,0.0029729957880582,0.2783579501899104,0.0108652249276227,0.867768225272889,0.967027126584502,0.6152961472111033,0.5987201399146534,18149.31,0.7380800740409125,0.0025334138659988,-0.0053850618485463,-0.0175126743626379,-0.0310142455334008,0.0061440476291543,0.7877781503626136,0.0789236997839407,1.0955263552788232,0.7477935097583291,0.8158428390367736,0.4697243348406267
2023-01-12 07:00:00+00:00,0.5996467226097121,-0.0014799495614533,-0.00114002333092,-0.0023617448479844,-0.0114478695029809,0.0028980028287497,0.427465109844989,0.010313044964682,0.9445096588719576,0.9176361020963976,0.7054242002782374,0.5774123615757315,18175.12,0.7243487748830666,0.0018539014380135,-0.0036283654236531,-0.0151576625100886,-0.0290027474321984,0.0059559703754473,0.7505460196139113,0.0796493751394657,0.8115660401687658,0.4753136370404002,-0.2553259650808684,0.4768172828102673
2023-01-12 07:15:00+00:00,0.5782406139336147,-0.001328573575596,-0.0003026246883514,-0.0014553946152996,-0.0102746158430746,0.002776434763362,0.3720205774484538,0.0099523770779989,0.8661911961256202,0.4005953585868887,-0.6825471698113522,0.5576265674038754,18161.27,0.7243487748830666,0.0018539014380135,-0.0036283654236531,-0.0151576625100886,-0.0290027474321984,0.0059559703754473,0.7505460196139113,0.0796493751394657,0.8115660401687658,0.4753136370404002,-0.2553259650808684,0.4768172828102673
2023-01-12 07:30:00+00:00,0.5215886286028169,-0.0013391635882793,0.0014847673100939,0.0006370000971687,-0.0078184437585958,0.0027860024016102,0.1806027905468992,0.0095250461279228,0.776360870420798,0.5178405554148867,-0.7781024741867095,0.5279600341185159,18122.14,0.7243487748830666,0.0018539014380135,-0.0036283654236531,-0.0151576625100886,-0.0290027474321984,0.0059559703754473,0.7505460196139113,0.0796493751394657,0.8115660401687658,0.4753136370404002,-0.2553259650808684,0.4768172828102673
2023-01-12 07:45:00+00:00,0.5361955643218955,-0.0012643169816897,0.0006717684883139,-6.827777604856422e-06,-0.0081258412662351,0.0027021263989847,0.2709899831298415,0.0096632981737253,0.8093718167788951,0.6512173131154415,0.4010118043844463,0.5002963451509691,18133.82,0.7243487748830666,0.0018539014380135,-0.0036283654236531,-0.0151576625100886,-0.0290027474321984,0.0059559703754473,0.7505460196139113,0.0796493751394657,0.8115660401687658,0.4753136370404002,-0.2553259650808684,0.4768172828102673
2023-01-12 08:00:00+00:00,0.4868925953870895,-0.0013104135980479,0.0021285060423756,0.0018006250521427,-0.0059131112266271,0.0027980370145533,0.1162056218627137,0.0101282015506533,0.6243408610019264,1.5170044797368127,-0.517653600222413,0.4673870224456509,18097.85,0.7315129145225261,0.0013119187550154,-0.0038084822393077,-0.0147970894979015,-0.0289255170145519,0.0058825735810465,0.7396149308170327,0.0794645652683003,1.152650435194516,0.6937932625505602,0.2125837268035562,0.4755964875775485
2023-01-12 08:15:00+00:00,0.5245854523006648,-0.0011922144306136,0.0004290426782227,0.0001899484560987,-0.0071987122423182,0.0027350806858168,0.2953635437729242,0.0099845703879835,0.6791891062841487,0.833787710804106,0.8222967309304156,0.4368283656478555,18126.65,0.7315129145225261,0.0013119187550154,-0.0038084822393077,-0.0147970894979015,-0.0289255170145519,0.0058825735810465,0.7396149308170327,0.0794645652683003,1.152650435194516,0.6937932625505602,0.2125837268035562,0.4755964875775485
2023-01-12 08:30:00+00:00,0.4918239091581637,-0.0011677459191891,0.0014153750425669,0.00139073117285,-0.0056386070421317,0.0026750677655855,0.1918797452033566,0.0098699896173891,0.5909540911761821,0.5650093418244122,-0.7242822966505933,0.4080752925787793,18102.4,0.7315129145225261,0.0013119187550154,-0.0038084822393077,-0.0147970894979015,-0.0289255170145519,0.0058825735810465,0.7396149308170327,0.0794645652683003,1.152650435194516,0.6937932625505602,0.2125837268035562,0.4755964875775485
2023-01-12 08:45:00+00:00,0.5559292159309509,-0.0009252790330806,-0.0011645988649364,-0.0013457470866321,-0.0081565846151097,0.0026937783745133,0.5024324896030964,0.0092729905494372,0.7123246202430803,1.4156883550159376,0.9620896063849064,0.3821217329754405,18154.45,0.7315129145225261,0.0013119187550154,-0.0038084822393077,-0.0147970894979015,-0.0289255170145519,0.0058825735810465,0.7396149308170327,0.0794645652683003,1.152650435194516,0.6937932625505602,0.2125837268035562,0.4755964875775485
2023-01-12 09:00:00+00:00,0.5465289042339102,-0.000769416061554,-0.0006415148392611,-0.0008937341370933,-0.0074906763929614,0.0025959095474042,0.4831840124397018,0.0086868421517537,0.5876443507815461,0.8599311153363607,-0.30264817150065,0.3587855799606844,18147.86,0.7349471137018287,0.0008463517895358,-0.0034657960973087,-0.0139227954112619,-0.0282817183805467,0.0056473697711706,0.7227314068909543,0.0785206584941297,1.5006550409003825,0.6962241503864349,0.1871467448189091,0.4755818080412019
2023-01-12 09:15:00+00:00,0.5548563323635437,-0.0006244647483759,-0.000811346592724,-0.001151189531125,-0.0075525243884511,0.0025162516177747,0.5417036817082335,0.0083428551040399,0.6864034773823972,1.1225090858044309,0.2493544817411582,0.3355006178203413,18154.63,0.7349471137018287,0.0008463517895358,-0.0034657960973087,-0.0139227954112619,-0.0282817183805467,0.0056473697711706,0.7227314068909543,0.0785206584941297,1.5006550409003825,0.6962241503864349,0.1871467448189091,0.4755818080412019
2023-01-12 09:30:00+00:00,0.5657528429517775,-0.0004865258421586,-0.0010271173147785,-0.001475980780613,-0.0077073025318037,0.0024544932891808,0.6295102796400497,0.0075535947666119,0.8316179299735644,1.4125806559581588,0.26783355350069,0.3192382170687842,18163.22,0.7349471137018287,0.0008463517895358,-0.0034657960973087,-0.0139227954112619,-0.0282817183805467,0.0056473697711706,0.7227314068909543,0.0785206584941297,1.5006550409003825,0.6962241503864349,0.1871467448189091,0.4755818080412019
2023-01-12 09:45:00+00:00,0.5667898268534717,-0.0003867708460597,-0.0008560122331703,-0.0013807813474226,-0.0074459954651665,0.0023782502312223,0.6715564211847791,0.0067706927941632,0.9207166282321316,0.9104769623824908,0.0305313243457732,0.3036982968686917,18164.0,0.7349471137018287,0.0008463517895358,-0.0034657960973087,-0.0139227954112619,-0.0282817183805467,0.0056473697711706,0.7227314068909543,0.0785206584941297,1.5006550409003825,0.6962241503864349,0.1871467448189091,0.4755818080412019
2023-01-12 10:00:00+00:00,0.5408444215637789,-0.0003692971244889,-4.401703427070469e-05,-0.0005274646386522,-0.0063894919732996,0.0022881881253347,0.6099397828503001,0.0052544756098082,0.7334276604484955,1.1969039722547796,-0.7332324760463738,0.289173068682184,18149.45,0.7423680910796882,0.0004868196383956,-0.0036481679330319,-0.0136415683128984,-0.0281979424309674,0.0055337779012663,0.714113134415016,0.0768076592620675,1.8682259508606025,0.7819161843042468,0.2655502392344383,0.4777919968677303
2023-01-12 10:15:00+00:00,0.5824124508374087,-0.0002481491355815,-0.001328089209818,-0.0019479798047802,-0.0076817887162989,0.0024120349550534,0.8950533727896584,0.0054528873517126,0.9336692209275812,1.5546965418559562,0.3970806865792726,0.2888686253861852,18178.83,0.7423680910796882,0.0004868196383956,-0.0036481679330319,-0.0136415683128984,-0.0281979424309674,0.0055337779012663,0.714113134415016,0.0768076592620675,1.8682259508606025,0.7819161843042468,0.2655502392344383,0.4777919968677303
2023-01-12 10:30:00+00:00,0.6019612262448546,-0.0001200073917977,-0.0017123843002243,-0.0025089697335393,-0.0081561089230899,0.0023494237670219,0.971045441382598,0.0060266441601423,1.1064024775078003,1.1444634591873633,0.5676056338028801,0.2885859280399007,18193.63,0.7423680910796882,0.0004868196383956,-0.0036481679330319,-0.0136415683128984,-0.0281979424309674,0.0055337779012663,0.714113134415016,0.0768076592620675,1.8682259508606025,0.7819161843042468,0.2655502392344383,0.4777919968677303
2023-01-12 10:45:00+00:00,0.5827842591370916,-7.964868038892769e-05,-0.0009456454834048,-0.0017991504212083,-0.0073300201278697,0.0022881185520435,0.8617570059845815,0.0056350705216373,0.995955533293335,0.7066165326341195,-0.3903803131989642,0.289882020882006,18183.97,0.7423680910796882,0.0004868196383956,-0.0036481679330319,-0.0136415683128984,-0.0281979424309674,0.0055337779012663,0.714113134415016,0.0768076592620675,1.8682259508606025,0.7819161843042468,0.2655502392344383,0.4777919968677303
2023-01-12 11:00:00+00:00,0.5577271329182615,-0.0001066282662037,-0.0002001214705752,-0.0010038644955966,-0.0063786191745511,0.0022186533048014,0.7154561454035571,0.0056137450718813,0.8336740529786852,0.9548452942596056,-0.5201869953252106,0.2865888631854931,18171.32,0.7487746999615862,0.0002012004596164,-0.0036582085131895,-0.0132335339676106,-0.0279585866822706,0.0053614368750502,0.7056793254942126,0.0727660064384654,2.1721587525855885,0.7343941045159348,0.2981730437779928,0.4799315037155791
2023-01-12 11:15:00+00:00,0.5614989972078583,-0.0001214314582156,-0.0002635228341084,-0.0010300387611771,-0.0062519218346945,0.0021806121918524,0.7159385834719575,0.0056290182918976,1.108542990809552,1.3079110729302492,0.0765223054379228,0.2866355510380361,18173.67,0.7487746999615862,0.0002012004596164,-0.0036582085131895,-0.0132335339676106,-0.0279585866822706,0.0053614368750502,0.7056793254942126,0.0727660064384654,2.1721587525855885,0.7343941045159348,0.2981730437779928,0.4799315037155791
2023-01-12 11:30:00+00:00,0.6102570671514552,-2.341491801906944e-05,-0.0016170415837057,-0.002533154714395,-0.0076854789061171,0.0021705409789109,0.9561254627992068,0.0060472123317272,1.4816252485565935,1.0306829819060723,0.8322818086224797,0.2886402137022835,18205.68,0.7487746999615862,0.0002012004596164,-0.0036582085131895,-0.0132335339676106,-0.0279585866822706,0.0053614368750502,0.7056793254942126,0.0727660064384654,2.1721587525855885,0.7343941045159348,0.2981730437779928,0.4799315037155791
2023-01-12 11:45:00+00:00,0.5994483602773836,1.078624066597559e-05,-0.001082117729366,-0.0020627299090045,-0.0071316056008864,0.0021427569449081,0.8667294277013355,0.0064150323482797,1.4375170189336388,1.0471953873215305,-0.1127283988850826,0.2933159461072122,18200.86,0.7487746999615862,0.0002012004596164,-0.0036582085131895,-0.0132335339676106,-0.0279585866822706,0.0053614368750502,0.7056793254942126,0.0727660064384654,2.1721587525855885,0.7343941045159348,0.2981730437779928,0.4799315037155791
2023-01-12 12:00:00+00:00,0.6276784492168302,8.72882096595954e-05,-0.0017060562302657,-0.0028292284227411,-0.0078550810233828,0.0020921266402401,0.9665606626871116,0.0070269138496701,1.7824218355423909,0.7341367428593374,0.7186796699174778,0.2976576976260745,18220.02,0.7731927155664269,0.0001546221227065,-0.00588907144215,-0.015364614439161,-0.030333305489907,0.0053597972929163,0.7369966863877093,0.067927656789137,2.644825574699276,1.1876735255386093,0.6639937414433686,0.4847833270057758
2023-01-12 12:15:00+00:00,0.6257944175936622,0.0001163635368672,-0.001331530638964,-0.0025342112211778,-0.007507275197048,0.0021097832731492,0.906391700087262,0.0075733817134125,1.0521853228329932,1.8776904184849064,0.0115023474177919,0.3044767115164825,18219.26,0.7731927155664269,0.0001546221227065,-0.00588907144215,-0.015364614439161,-0.030333305489907,0.0053597972929163,0.7369966863877093,0.067927656789137,2.644825574699276,1.1876735255386093,0.6639937414433686,0.4847833270057758
2023-01-12 12:30:00+00:00,0.637108083007015,0.0001421886376621,-0.0013865238822731,-0.0026685016049009,-0.0075963602547339,0.0023590454932798,0.9066504761666584,0.0078498604540585,2.155529008871629,2.4001033961623857,0.0806767064345797,0.3192321033851431,18226.59,0.7731927155664269,0.0001546221227065,-0.00588907144215,-0.015364614439161,-0.030333305489907,0.0053597972929163,0.7369966863877093,0.067927656789137,2.644825574699276,1.1876735255386093,0.6639937414433686,0.4847833270057758
2023-01-12 12:45:00+00:00,0.6943597265012599,0.0002857079648628,-0.0029533083724302,-0.0045187763485998,-0.0094994067113036,0.0023844202380992,1.07133817013138,0.0089680235011328,2.62767001507167,1.3504101281460892,0.8286163522012384,0.3329335386917565,18268.76,0.7731927155664269,0.0001546221227065,-0.00588907144215,-0.015364614439161,-0.030333305489907,0.0053597972929163,0.7369966863877093,0.067927656789137,2.644825574699276,1.1876735255386093,0.6639937414433686,0.4847833270057758
2023-01-12 13:00:00+00:00,0.6678040160382553,0.0003137257360874,-0.0019314769676326,-0.0036187821935332,-0.0086124543492142,0.0024481038078152,0.9637561197420752,0.0089378757471716,1.829391263821929,1.5413599091679693,-0.1609813476726838,0.3488623568865144,18258.89,0.779471752310412,8.742849910949689e-05,-0.0055144943350957,-0.0148719006095096,-0.0300847158416095,0.0067010033586598,0.7340435917242308,0.0624583968180246,3.751487096768785,2.79822931742788,0.0423782416192246,0.4592541112580754
2023-01-12 13:15:00+00:00,0.416903352132535,-0.0002045216252566,0.0048117188780349,0.0039217362599843,-0.0006913029583898,0.0032604022665498,0.0927253124107896,0.0092086276295766,0.2443730840656853,2.724344018822079,-0.5868326822916752,0.3311974876654501,18114.67,0.779471752310412,8.742849910949689e-05,-0.0055144943350957,-0.0148719006095096,-0.0300847158416095,0.0067010033586598,0.7340435917242308,0.0624583968180246,3.751487096768785,2.79822931742788,0.0423782416192246,0.4592541112580754
2023-01-12 13:30:00+00:00,0.4734919747724139,-0.0003976075564883,0.0021529335506731,0.0016391477610961,-0.0026904279499397,0.0047629898964854,0.2892386471274458,0.0084049787319947,3.263254807653412,4.689759617859026,0.1385199240986709,0.3346533001739005,18152.98,0.779471752310412,8.742849910949689e-05,-0.0055144943350957,-0.0148719006095096,-0.0300847158416095,0.0067010033586598,0.7340435917242308,0.0624583968180246,3.751487096768785,2.79822931742788,0.0423782416192246,0.4592541112580754
