time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2022-04-26 15:45:00+00:00,0.4089825191888583,-0.003291107793261,0.015192825416822,0.0247178689600182,0.0313005072341741,0.0052080017696934,-0.058361982386839,0.0510961527664511,-3.357763330730912,1.9413087685546693,-0.5262754319599288,0.3518457707203247,0.468955935764866,-0.0045866741784304,0.0297132583797774,0.0305919898110065,0.0255273014573962,0.0090137642415412,-0.5554297446675194,0.0351732707451581,-5.780355232964183,3.125555264720969,-0.8634080571318473,0.2378504265303552,38903.97
2022-04-26 16:00:00+00:00,0.3957207026247284,-0.0036088388656469,0.0188205237329528,0.0295208983321486,0.0373187094614859,0.0055205721719277,-0.0879321040556089,0.0575691095238473,-3.13189857949478,1.8234442266673063,-0.6245822249505446,0.3797345201111056,0.4625295802835307,-0.0051249178295395,0.035298590956573,0.0371585601755273,0.0325630359972213,0.0092211235508164,-0.6113678090728717,0.0396492747852283,-5.559819155663348,3.2736184036249525,-0.7411459095565635,0.2403060490551963,38628.33
2022-04-26 16:15:00+00:00,0.4099097598932269,-0.0037392174779574,0.014766712280936,0.0264035008078149,0.0353586946367201,0.0060159885208727,0.0076956978116873,0.0631742134209654,-2.3522604035554324,1.7449534988401365,0.0389661842503933,0.4090114853681559,0.4646712005632621,-0.0056261849332772,0.0329115782286166,0.035770610431157,0.0317131326923763,0.0094910643136117,-0.4776185351884268,0.043995582184945,-4.681901793372166,3.2828931695798818,-0.6894586262724819,0.2438790819040739,38648.41
2022-04-26 16:30:00+00:00,0.4248785392041471,-0.0034021929392259,0.0106704017849081,0.0225398584572364,0.0323553065746236,0.0061085153455084,0.0874249936874692,0.0657479410905751,-2.082309452609396,1.5043996605801686,0.220563399310962,0.433355320274681,0.4678186322693065,-0.0060035410879967,0.0295594539715464,0.0332697232579541,0.0297090680545339,0.0097125621754341,-0.3606787336724936,0.0474286121466548,-4.312326949290464,3.512272020637078,-0.4609527347014626,0.2474420162930318,38712.75
2022-04-26 16:45:00+00:00,0.4213539476914508,-0.0033814936487268,0.0121694678627544,0.0247199671926698,0.0356219868841334,0.0064316196778177,0.0776507443814593,0.0693407337218912,-1.8150479390712344,1.5265957180465726,-0.5261106317136462,0.45474464435819,0.4647144263792253,-0.0064833444599913,0.0324087705024933,0.0371071807347151,0.0340874507977728,0.0099217046648619,-0.369728374355359,0.0518252807571361,-3.9198702817497697,3.4744814196047167,-0.6080259692939632,0.2509418543267769,38535.92
2022-04-26 17:00:00+00:00,0.4334137620385987,-0.002905945400142,0.0074637034524656,0.0199430559689239,0.0315629302626609,0.0064426681034154,0.155974370602852,0.0701157428289915,-1.6165119857551542,0.9482988089062404,0.3627678257815148,0.4727202831076774,0.4680933538309382,-0.0067963618909573,0.0280330307860987,0.033536524345346,0.0310314538902263,0.0099691947440152,-0.2587807761633452,0.0551053892235533,-3.5731260205915376,3.119897828072589,0.0126989104021242,0.2543797133848638,38638.17
2022-04-26 17:15:00+00:00,0.4212421899246545,-0.0026469512180607,0.011429971351055,0.024133356601756,0.036626082053673,0.0065616732800649,0.1071863926886878,0.0710575407932875,-1.4341612790433895,1.102849339705809,-0.7784640522875789,0.4849658249874028,0.4628748757414102,-0.007186946813894,0.0327313037487064,0.0391306029965128,0.0371511639932087,0.0100878105223645,-0.3081215880133878,0.0591504657277856,-3.302506247244408,2.8645372362474157,-0.4656362182169851,0.2577719836683129,38397.11
2022-04-26 17:30:00+00:00,0.4221735991076076,-0.0027292628817569,0.0116695947264082,0.025047731505333,0.0386011610289089,0.0069071470962279,0.1060904950297447,0.0723377582825511,-1.2529704550095788,1.4584715835591315,-0.3417356117425635,0.5005026983501576,0.4613007722777575,-0.0076452652058212,0.034284854841035,0.0417099552232327,0.0403442909038842,0.0102954214599068,-0.2959509768375818,0.0638522669030512,-3.0480615968433904,2.9451907240959705,-0.6063724894309612,0.2618979021862802,38263.79
2022-04-26 17:45:00+00:00,0.4379423671038729,-0.0023003658338679,0.0055333809213269,0.0187577419413427,0.0329495973487741,0.0069463346757732,0.1940427606882402,0.0702161377646565,-1.1924070781964518,0.955078246146345,0.4815202017096057,0.5127414877070159,0.4660298793883569,-0.0079129634394525,0.02833140351289,0.0365566012514255,0.03575755600612,0.0104135541524011,-0.1834024869035605,0.0672859677437076,-2.8196250807770937,2.672048574619273,-0.1567324445885171,0.2661727719217803,38418.85
2022-04-26 18:00:00+00:00,0.4375642052208702,-0.0016632210927224,0.0056375713296465,0.0183395406488551,0.0329928824020337,0.0069024310650042,0.2006696421374404,0.067920366853743,-1.0899873801923043,0.8055663836836309,-0.3447098976109215,0.5173953437779949,0.4654134889879441,-0.008114547444682,0.0281205137739934,0.0370462952428691,0.0367591999976459,0.0105772774791869,-0.1635161361083019,0.0704885254313279,-2.6024418335765174,2.601826297212842,-0.4175829331998637,0.2703719375690559,38368.33
2022-04-26 18:15:00+00:00,0.4465594056143744,-0.0011856622533957,0.0023206885408624,0.0145863237238696,0.0296494403628599,0.0068510715840711,0.255388961316915,0.0645803320078088,-1.0220671114997502,0.7632732052463,0.2776162790697872,0.5229319318241463,0.4679231157981058,-0.0082818666196459,0.0245415829936486,0.0341369516992955,0.0343734494586043,0.0106116687526336,-0.1002987058016074,0.0735214697882063,-2.4061607038683945,2.415091583139344,0.0948718473213827,0.2744967397792443,38442.76
2022-04-26 18:30:00+00:00,0.4472611864236371,-0.0006331840743152,0.0023910984275863,0.0140262398828479,0.0293712400116297,0.0067746797841178,0.2617619111981892,0.0603539049869012,-1.0629305524833232,0.7346028645574643,-0.2460716725669004,0.5252555863579064,0.4676940983457393,-0.0083965986194616,0.024064606843823,0.0342545591391361,0.0349804581204529,0.0106269992433336,-0.0826107522991227,0.0763906872081946,-2.5238839278152003,1.998774425970192,0.4443453662136447,0.2785484954617606,38406.76
2022-04-26 18:45:00+00:00,0.4420330514668129,-0.0001603815231725,0.0046451325805916,0.0156764679377916,0.031265115114663,0.0065841245207759,0.22857562587272,0.0561383820063181,-1.117220274958714,0.5110245583053954,-0.6886142144045962,0.5273768861154458,0.465540481339793,-0.0084929902862527,0.0257719784473891,0.036532267966278,0.0377388857713212,0.0106045014480423,-0.093165417646069,0.0792723360478435,-2.5923919079508586,1.7212977291180964,-0.4754025044722909,0.2825284982047413,38291.27
2022-04-26 19:00:00+00:00,0.4550419922327354,0.0003028952490741,0.0001863114208269,0.0104681782400963,0.0260970903992232,0.0063874394881076,0.3188055707001804,0.0510288054145299,-0.8046611472981282,0.531576748764295,0.8413987786611444,0.5285736266162739,0.4695577638591932,-0.0084847737096698,0.0204866718528482,0.03167980398878,0.0333390235856325,0.0104997228227562,-0.01962069106992,0.0813781258677201,-2.0467981957866974,1.5420290088997337,0.2713178294573755,0.2864380186880436,38441.07
2022-04-26 19:15:00+00:00,0.453724130114156,0.0008092573729377,0.0017720675974741,0.0112015570230981,0.0268087931814109,0.0062865048886657,0.3005151406144176,0.046307666320054,-0.8936678646223516,0.8401500128024225,-0.2799232736572833,0.523625165056577,0.4687700246020123,-0.0084556985674639,0.0210977559721941,0.0326870201383246,0.0347700910732657,0.0104567362834382,-0.0194193587633452,0.0836551619876957,-2.12437681344939,1.5472874490231918,-0.2346523852028047,0.2899761761112131,38375.4
2022-04-26 19:30:00+00:00,0.4408630091238901,0.0008291154543679,0.0068679830370341,0.0161272854773606,0.0320042093340044,0.0065610828704686,0.1794167754347931,0.0427825913104752,-0.9763644791422442,1.3366982614971523,-0.8608236151603421,0.5187969664197293,0.4640457092360639,-0.0085470267313275,0.026109030135486,0.0382652250144854,0.0408407821729079,0.0105248867350898,-0.0681957347194667,0.0866298767975352,-2.203955937198158,1.8390460487743208,-0.5734418841935268,0.2933081539827129,38137.38
2022-04-26 19:45:00+00:00,0.4565320120358666,0.0008253256872797,0.0024664428995411,0.0115116826362884,0.0275118662180962,0.0069111980826877,0.2734874571256018,0.0383526123601711,-0.948509471091427,1.7381894565718177,0.2369034572083287,0.5187397664915168,0.4684048049800953,-0.0085538747804825,0.0214897543494354,0.0340963186254348,0.0371475217156596,0.0106204640889946,-0.0082527781943943,0.0888085855969533,-2.231084191795481,2.498241347640085,-0.0507638888888828,0.2973005955863314,38258.47
2022-04-26 20:00:00+00:00,0.4609885491440526,0.0011918483930039,0.0016516159704573,0.0099313521152117,0.0257898705870935,0.0070980714606981,0.3037999311839721,0.0337410301239398,-0.9742161499490796,0.985882630271402,0.1087100416617951,0.5133875354155869,0.4697278985356645,-0.0084519257024912,0.0197174520700071,0.0326164739103251,0.0360722485988396,0.0107581371804952,0.0176101589567716,0.0906033689349993,-2.3427844896754637,2.6903500204212185,-0.2164583333333313,0.3013247528017495,38285.22
2022-04-26 20:15:00+00:00,0.4447821161352911,0.0009810282994203,0.0095180354630164,0.0179223633900083,0.0341043042507511,0.0075152636387824,0.0349738763581942,0.0310495679135173,-1.0416446720420016,1.7784818830339395,-0.4869655172413833,0.5109837007920061,0.4634483648622493,-0.0085520773986416,0.0278391934039992,0.0413259462382462,0.0452996077959366,0.0109992904992208,-0.0607530405020294,0.0938644471322367,-2.483976848520069,3.1460566132555656,-0.5727223188104931,0.3053261660111352,37932.17
2022-04-26 20:30:00+00:00,0.4511086883836441,0.0007939980830271,0.0063321508701348,0.0147867968680825,0.031134596304071,0.007817386424226,0.0952702434603455,0.0276751512174192,-1.4042524685371,0.9675390692608816,0.3532735472500141,0.5131840649177819,0.4654127050147096,-0.0085626031321444,0.0247410548355473,0.0386788297518181,0.0431408304796294,0.0111458794232839,-0.0209555046152435,0.0961315652439197,-2.9974596674591623,2.902349271777644,-0.1876248799854697,0.3095692970492631,37994.97
2022-04-26 20:45:00+00:00,0.457580447904897,0.0009183234633861,0.0038906786094377,0.011959699685933,0.0282638091656488,0.007644668138802,0.1549741135032749,0.0238151620792512,-1.0094978589916912,0.6397379557538609,0.3570707070706982,0.5123354530893067,0.467458955097784,-0.0084836336552976,0.0218048134372741,0.036063467100118,0.0409615146797794,0.011288463411999,0.0149400418376833,0.0978448670399433,-2.3607709037636107,2.284577461932393,-0.256221293821527,0.3137372860628771,38059.82
2022-04-26 21:00:00+00:00,0.4619422242420677,0.0009930927810988,0.002462853537404,0.0102101363380557,0.026479700250255,0.0074539821233285,0.2036803757502311,0.0222026025272711,-0.8661010614217262,0.6705337103536813,0.1120986110490739,0.5114918182492221,0.4687202408829244,-0.00840547426573,0.0199554578597573,0.0345332129408009,0.0398682154073899,0.0114254088993058,0.0389245167875867,0.0996395615770877,-2.1746314638161395,2.085554664656093,-0.2762620689655184,0.3178314637494731,38084.93
2022-04-26 21:15:00+00:00,0.4795090849308044,0.0013620073721305,-0.0035277098113485,0.003396701755242,0.0193024235847198,0.0074054430282816,0.5084732263971573,0.0208586546969749,-0.6246574384196211,0.3945785830796961,0.704058573623787,0.5051238057242375,0.4745068506214303,-0.0081792286234427,0.0128219868715651,0.0274852233705436,0.033161479579437,0.0114280570575659,0.1138966047445406,0.1004748398066043,-1.7449793728962475,1.3575379002509065,0.8591855084541203,0.3211547633021822,38318.6
2022-04-26 21:30:00+00:00,0.4809339242065341,0.0018013863118328,-0.003159892726242,0.0027950502517914,0.0182692083245588,0.0072564000256207,0.5563808348470043,0.0179645935484694,-0.7855233788607232,0.2429848565318018,0.0867067350186052,0.4938656291711142,0.4750051074444938,-0.0079294213559386,0.0118484311451918,0.026566333197209,0.0325631974408393,0.0114255437953441,0.1278124187118109,0.1015266788320357,-2.1278216550990576,0.9624097443915156,0.7558872380605666,0.3235917817414521,38328.41
2022-04-26 21:45:00+00:00,0.4855660956660517,0.0021314657296179,-0.0039487096193835,0.0011081441027132,0.0160963340221254,0.0069393055581287,0.657739055912657,0.0170718717405673,-0.6929215802845583,0.2151574113934724,0.3831358885017137,0.4831171427857075,0.4765162317524736,-0.0076494733159694,0.0097611935234434,0.0244722731658304,0.0307608318462113,0.0114112245234237,0.1523676066055842,0.1023704677279324,-1.9514697352206287,0.7243226306189836,0.699710220146174,0.3259583117825502,38383.39
2022-04-26 22:00:00+00:00,0.4813109663941319,0.0024302972982617,-0.0014238779365195,0.0027347444075778,0.0172063403459914,0.0067745269644242,0.582497210831063,0.0154439258769498,-0.715031586346484,0.3382270965295615,-0.4237739872068084,0.4683178596852969,0.475363369814462,-0.007355877655121,0.0109674488101916,0.025648482980906,0.032214791979674,0.0114520226202721,0.1452371477485722,0.1033559031393433,-1.944257707000564,0.5300283608804173,0.5418284093814626,0.3276359671755407,38318.03
2022-04-26 22:15:00+00:00,0.4879037925780365,0.0025381209684037,-0.0030116588569274,0.0004625996365901,0.0144114218354343,0.0065749036362295,0.7396855147719955,0.0147971093753892,-0.5633471988384017,0.2626757615258032,0.4968492486669872,0.4544901872620386,0.477406784809157,-0.0070489869934615,0.0082866359457118,0.0228866416917963,0.0297040695266768,0.0113638920581601,0.1751074691727417,0.1039239623473433,-1.7637858778612796,0.4469588602438983,0.3767646378153348,0.3292454957516975,38400.0
2022-04-26 22:30:00+00:00,0.4904792613848196,0.002614793669249,-0.0030734221751117,-0.0002471468535841,0.0131681613132652,0.0063308108877087,0.7660243405030436,0.0148900170780213,-0.4282681658373029,0.3995944331901602,0.2456028141989281,0.4398680181326895,0.47829069956253,-0.0067354235450082,0.0071650614212488,0.0216638836604117,0.0287191772148569,0.0112547403203592,0.1900212599324773,0.1044323838800269,-1.6443091024263363,0.4852010774650324,0.4504975700069263,0.330811236213663,38425.74
2022-04-26 22:45:00+00:00,0.4802650693424988,0.0024758110275152,0.000810538664423,0.0033299419199774,0.0163829164641788,0.0062049952168253,0.511206606804751,0.0149041645521788,-0.4977834663929185,0.447107529319844,-0.5277980446519732,0.4284762620208795,0.4755181572988967,-0.0064930101811111,0.0104502255288747,0.0249558501870656,0.0322957839314363,0.0111946040299502,0.1628924710435836,0.1055063158973259,-1.7218973398749318,0.549612360934719,-0.3426235093696684,0.332398254058398,38281.07
2022-04-26 23:00:00+00:00,0.4764214623321832,0.002216109793914,0.0020414107520376,0.0044589174356317,0.0172054721723469,0.0061587044994053,0.4234205692364224,0.0146486449784071,-0.564136859286075,0.2972774130428582,-0.411201884153982,0.421286329028026,0.4744859706975933,-0.0062677278057881,0.0113377377545227,0.0258504784362791,0.033470942967738,0.0111483044767237,0.1582927319129924,0.106333989044476,-1.8028938858391947,0.5102084811772725,-0.3150255536626887,0.3342493263142504,38225.54
2022-04-26 23:15:00+00:00,0.4602562674052445,0.0017267500721093,0.0070333025168856,0.0097728882007845,0.0224621442006107,0.0061574715309798,0.0496638169080373,0.0151343718738364,-0.7909275793634863,0.5981010385511073,-0.6359094501524264,0.4175658156324711,0.4699190582691104,-0.0061465697633315,0.016582646861839,0.0312663852862709,0.039244172134907,0.0111924037580427,0.1131929001545691,0.107761224690297,-2.0289904887583576,0.6005480196169009,-0.776963148755548,0.3363268051711318,38000.0
2022-04-26 23:30:00+00:00,0.464841544848849,0.0011095319963336,0.0055944896540149,0.0089478905562947,0.0216969232875132,0.0065181292072141,0.1089207155489239,0.0164598767937403,-0.9169069688048648,1.0603066404409816,-0.0151733535994151,0.4220915975532178,0.4708989997793786,-0.0060677606647739,0.0157863531020363,0.0306634524910296,0.0390015027121763,0.0113227797967908,0.1232516248961611,0.1087603937951755,-2.116433133372781,0.7914246617502162,-0.5915583703459957,0.3392830389206691,37994.22
2022-04-26 23:45:00+00:00,0.4739671503236545,0.0009916479780115,0.002520816152344,0.0058320992495295,0.0183520421900156,0.0065883216462521,0.2842117834864178,0.0164150551315047,-0.8245889039416481,0.5566290588039451,0.5036438108410092,0.4225595424568826,0.473562905646446,-0.0058700978591928,0.0124997793929224,0.0273764725371714,0.0359840957643218,0.0114038547455123,0.156233968400492,0.1090998884203973,-2.1432972116179103,0.8077610132599775,-0.3053145074300151,0.3422608755123067,38091.77
2022-04-27 00:00:00+00:00,0.4762357121109776,0.0008856356379623,0.0017204729293571,0.0050071231571695,0.0173362288129987,0.0064079126755782,0.3226802321464516,0.0163310673698516,-0.9261175868388988,0.4920905554545981,0.1144139504083234,0.4220555120960342,0.4742209788351326,-0.0056898827100098,0.0115289807176059,0.0264343428799471,0.0353262275491383,0.011473051958622,0.1680516484367479,0.109667971241351,-2.2666703539545936,0.8555654283060734,-0.2149109727216935,0.3451859773031199,38102.78
2022-04-27 00:15:00+00:00,0.4809000285700213,0.0009547056398377,0.000493537280646,0.0035050538205427,0.0155203665093675,0.0062899382288622,0.4114951551791682,0.01551087247714,-0.980197256545678,0.581623142581775,0.2126628006464422,0.4168593715339299,0.4756356401119599,-0.0054590401062414,0.0097979740681051,0.0246430045590719,0.0337751282970679,0.0115063351775138,0.1869658689661043,0.1099184465534632,-2.283806635753472,0.8339625801487371,0.265405998668552,0.3479200907963987,38147.52
2022-04-27 00:30:00+00:00,0.4839011822471938,0.0009708425960886,-0.0002605265786342,0.0025439427997702,0.0142694530512599,0.0061290044285493,0.4589091708077626,0.0154731826552699,-1.0072555720087433,0.5793076871871753,0.1912250217202001,0.4091288946372338,0.4765439914403427,-0.0052379924497625,0.0086274222797289,0.0234175210130989,0.0327896229285653,0.0114774495524437,0.2006588154089109,0.1101366912392604,-2.290914327937982,0.6578507837670088,0.6485400781104762,0.350329885510277,38171.45
2022-04-27 00:45:00+00:00,0.4646473906264356,0.0009207397539999,0.0060391399947836,0.0087536806059282,0.0203046385063305,0.006021104219359,0.0396571175551811,0.0155184790745458,-1.5343390895648354,0.8483432828219053,-0.8262873171709179,0.4008379746848909,0.4713434156469641,-0.0050663489540888,0.0146970693603611,0.029544776161072,0.0392246592186749,0.011470529373444,0.149389969636812,0.1110214367547587,-2.6227205799636444,0.6936002625248223,-0.4801142990436317,0.3527171618558617,37922.57
2022-04-27 01:00:00+00:00,0.4868807194172742,0.0009346363788575,-0.00070689930173,0.0017935332898901,0.0129846208990549,0.0061806117758676,0.4851925137761295,0.0151984307995723,-1.4878943283661965,0.6703423927778314,0.7371435149213013,0.3966605214544432,0.4775798052118445,-0.0048151804738092,0.0074969407868636,0.0221786768461842,0.0320236773618174,0.0113704739422661,0.2168048782256514,0.1103593376217043,-2.5238114651146315,0.6959569180318191,0.1882675725111143,0.3553822965312716,38174.83
2022-04-27 01:15:00+00:00,0.4944601760658989,0.0011075655561841,-0.0025997766582367,-0.0005498964011187,0.010203499881112,0.0060173781168426,0.6304646734572387,0.0144364800058745,-1.3194122401030557,0.923768724615686,0.9028695293145772,0.3910661528827439,0.4797807762791629,-0.0045343128066055,0.0048512431720137,0.0193436732203118,0.0293514186850494,0.0113186936188947,0.2442878707948562,0.1099426275138627,-2.344611691802405,0.7111530776210471,0.2956623987457409,0.357991907108399,38262.59
2022-04-27 01:30:00+00:00,0.4915190879943322,0.0012486619884399,-0.0011331545660844,0.0004845504000448,0.01081233335204,0.0058855243402549,0.5398886844786633,0.0138124964685713,-1.383180089133632,0.8393874501810455,-0.2508145445067,0.3811699511925192,0.4792014482901975,-0.0042585315398448,0.0055888482556147,0.019910626143663,0.0300950649400442,0.011340937887498,0.2413796030140434,0.1097375213725773,-2.348136451408077,0.7000165730615607,0.1183481213714473,0.3598662511265458,38224.03
2022-04-27 01:45:00+00:00,0.4957864799452249,0.0013319139510339,-0.0019673598572186,-0.0007227415147179,0.0091658879947422,0.0057125834957494,0.6165986927576352,0.0135874312414374,-1.4938495449051303,0.7275907111095846,0.350853945818626,0.3722608534374573,0.4804308513587905,-0.0039771831306489,0.004084042091148,0.0181943630295167,0.0285228343376859,0.0113374449522856,0.2588490731357227,0.1092115806905835,-2.343439773385606,0.6112919656349354,0.7733158067696472,0.3617074022022888,38271.66
2022-04-27 02:00:00+00:00,0.4987831215497818,0.0014181609233715,-0.0022957694111049,-0.0014457869586954,0.0079786050672685,0.0055213669437714,0.6609529556961135,0.0131855858168839,-1.4149719247871335,0.7090986603756921,0.2902559497081287,0.3633487558571915,0.481400483951909,-0.0036859574121152,0.0030485282257188,0.0169214719444945,0.027377313458857,0.0112404554531234,0.2723657136054761,0.1085488007715436,-2.195906973412001,0.5687359602047243,0.755201312782058,0.3635159481527071,38303.98
2022-04-27 02:15:00+00:00,0.5007109637080646,0.0014785567639177,-0.0023036681302973,-0.0018256505005285,0.0071286966080381,0.0053030529707649,0.6919110043225616,0.0130687070850621,-1.259078697112749,0.9769550031755307,0.1869774247491572,0.3537202970676538,0.4820460110748296,-0.0033927503218285,0.0023553107763498,0.0159751460421284,0.026545509947351,0.0111126431900689,0.2830052006919088,0.107884791009966,-2.0524997152835804,0.5269596916535718,0.3440907588941657,0.3652260429047417,38325.0
2022-04-27 02:30:00+00:00,0.5049560210376353,0.0015115604999429,-0.0029371670403924,-0.0028011897781169,0.0056760911572359,0.0050896793209301,0.7757388733206432,0.0131926823115668,-1.3468583758423112,0.7025827425591306,0.4661043102561267,0.3430776582952347,0.4833018268531099,-0.0030975849848074,0.0010665270588339,0.0144094578325284,0.0250734627652948,0.0109903876014229,0.2994183430471296,0.1071636323412813,-2.05054844513909,0.482929320695404,0.6876439347652153,0.3667175706381946,38370.31
2022-04-27 02:45:00+00:00,0.508007640097128,0.0015605439596637,-0.0031085155808431,-0.0033459042435421,0.0046281288017513,0.0048759922966654,0.8270671073195699,0.0134472532201343,-1.3837970171723684,0.8761120540009315,0.4637178375253684,0.3311586249362054,0.4841399796909427,-0.002792548029238,0.0001927652024513,0.0132319911458325,0.0239715364492101,0.0108755079306453,0.3124249581079074,0.1063818679584582,-2.0446729432459745,0.4950820550836177,0.648945147679314,0.3679388462517988,38402.39
2022-04-27 03:00:00+00:00,0.5107112001391844,0.0015798950159716,-0.0032083438267758,-0.0037830807982353,0.0036899373530068,0.004665007212254,0.8797264995328159,0.0135190396664044,-0.941975600077926,0.6893101285989287,0.4042612064195024,0.3180336289207093,0.4849765457880512,-0.0024893980777926,-0.0005683310848533,0.0121545787712407,0.0229562072680129,0.0107568091336487,0.3246618903542596,0.1054572255294886,-1.868615344947236,0.488516117932851,0.7196693832726465,0.3688985936258606,38431.62
2022-04-27 03:15:00+00:00,0.5112501784836492,0.0015506707230921,-0.0028849482837134,-0.0037238283181338,0.0032751561159858,0.0045362746890165,0.884421734467478,0.013839533484884,-1.2292160862027128,0.7036832352710637,0.0580096141353784,0.3054368447576251,0.4854119663075042,-0.0021982417078154,-0.0008113678520141,0.0116014018177532,0.0224622092129167,0.0106423725974521,0.332104490402864,0.1044977023790818,-1.985359598374972,0.448303272469297,0.6201022146507952,0.3696570073301095,38441.48
2022-04-27 03:30:00+00:00,0.5045029821394669,0.0014602859144571,-0.0009012500906697,-0.0019033490201539,0.0046748587762757,0.0044421113720807,0.7694720009630766,0.0139526184602571,-1.189630159719793,0.4745478772982821,-0.6444974003466225,0.2923847503632204,0.4840946045185106,-0.0019290146031757,0.0007442451039678,0.0128801334794417,0.0238167434015719,0.0105481752615372,0.3221318219890829,0.1035438057754743,-1.9782474745709788,0.414458503511698,0.0757437962842881,0.3701499483602253,38381.97
2022-04-27 03:45:00+00:00,0.4999932625364452,0.0013018794701587,0.0003100329206264,-0.0007339411372381,0.0054768553592317,0.0043245195010224,0.6907821556821598,0.0142271103005962,-1.1122747228040186,0.5121301618294423,-0.3370420103587064,0.2821221490003667,0.48335108005416,-0.0016837773824566,0.0016906620627126,0.0135648757349444,0.0245735439074687,0.0104424968449801,0.3175593441040218,0.1023826025458169,-1.9251952436604272,0.3569494198813581,-0.3737170326100946,0.3706341598491991,38344.87
2022-04-27 04:00:00+00:00,0.4962268396611812,0.0010957675010751,0.0011733086101712,0.0001927795378697,0.0060946096032878,0.0042170837935843,0.6228895336858882,0.0145215018538288,-1.1386727772783252,0.6092829714338895,-0.2987745574791018,0.2742281899227248,0.482747555852882,-0.0014649271117634,0.002438241674006,0.0140746274024776,0.0251581107502449,0.0103380345269415,0.3144367363096669,0.1010939855523988,-1.9159275110684184,0.3405421178422452,-0.6938261480787462,0.3711181943597828,38314.1
2022-04-27 04:15:00+00:00,0.5089112835315283,0.0009439077709492,-0.0015802185523406,-0.0025321327850569,0.0030436586146072,0.0040985856057767,0.8016502896373023,0.0143026128208117,-0.6785950095013985,0.5185978530019257,0.7886679067105892,0.2664010927364437,0.4856187832258865,-0.0012459139364758,-0.000470103158601,0.0108823421932704,0.021991773848869,0.0102045527867528,0.3478552448050965,0.0993254023565033,-1.7217262266765374,0.3077424134483443,-0.1120761757704318,0.3716525826648542,38424.05
2022-04-27 04:30:00+00:00,0.5065064892895944,0.0008574092721855,-0.0008744884922505,-0.0018691945643428,0.0033799811522281,0.0039766460604655,0.757863742746782,0.0126552039266767,-0.9482650493510828,0.5608911744243731,-0.2388776933808319,0.2553591276420269,0.4852815968655828,-0.0010263595412208,3.5525911998846027e-06,0.0110917517421127,0.0222489824412388,0.0100982799050644,0.3479235496647268,0.0977013044232033,-1.7864067999166733,0.3099531244643587,0.1860065817713565,0.3721775074349183,38406.01
2022-04-27 04:45:00+00:00,0.5081045592754673,0.0007854532764057,-0.0010091093967515,-0.0020523552495899,0.0028709852535488,0.0038283360570324,0.7635424577540988,0.0123262298219439,-0.9018399573905476,0.6413593782820602,0.2118247554231575,0.2439015038844385,0.4857408213123017,-0.0008109733293565,-0.0003656176650116,0.0104447536876846,0.0216314640052279,0.0099829798802799,0.3567386043299926,0.0961825604436502,-1.7441600997086606,0.3145803706625839,0.5019421950095349,0.372636380031533,38421.06
2022-04-27 05:00:00+00:00,0.5083633036449826,0.0006664046677634,-0.0009732514331988,-0.0019764425176244,0.0026740021899149,0.003709450705459,0.7532473926771747,0.0114779822701215,-1.0713388597393516,0.46229249232754,0.0336043360433039,0.2340811652756621,0.4859001411614999,-0.0006198836768519,-0.0004376819915825,0.0101221881662041,0.0213456928808526,0.0098755673908387,0.3623147764818556,0.0946362895493573,-1.777333565806109,0.2826275182685859,0.7222990321943482,0.3730379064476299,38423.52
2022-04-27 05:15:00+00:00,0.5113616742079778,0.0005905530526473,-0.0014148741864276,-0.0024191096066702,0.0019512404709101,0.0035912856568785,0.7871557381588303,0.0110632130914457,-0.7927631001637226,0.6132887497142981,0.2620024392947862,0.2244258624973466,0.4866066323147835,-0.0004299291284218,-0.0010321756814262,0.0092638693597353,0.0205082267623664,0.0097458496249481,0.3737277986352687,0.0929640311111129,-1.641104945548319,0.2794321405841693,0.2441072621433489,0.3734323221929675,38447.0
2022-04-27 05:30:00+00:00,0.5123542980473555,0.0005308157439405,-0.0014865659770821,-0.0025043356410303,0.0015911278150331,0.0035541336902101,0.7952471417095948,0.0103859592087604,-0.8176740954890281,0.7099176916704867,0.0954326030449194,0.2106698309183344,0.4870177692643874,-0.0002448736808236,-0.0012656584057575,0.0087671494064824,0.0200282366628474,0.0096345754301401,0.3815768881417584,0.0912166389063324,-1.6373333425641774,0.2853057559717891,0.3685918234911997,0.3735144966332466,38457.24
2022-04-27 05:45:00+00:00,0.5254905563699336,0.0005419628100757,-0.0037223211754454,-0.0048459932188404,-0.001067666616621,0.0034821535724527,1.06804950506301,0.0091633740148255,-0.5730048525845316,0.7129435689188228,0.6510045366169488,0.1980020092517574,0.48981383850695,-4.939193329606162e-05,-0.0037816917802587,0.0059410827445784,0.0171754931547694,0.0095051084656602,0.4156782557225263,0.089102294231661,-1.5400348045467418,0.2815619052065727,0.6634942216179367,0.3735540167837859,38557.68
