time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2025-04-28 22:00:00+00:00,0.5178853939290586,0.0001937588690527,-0.0016454060839651,-0.0022879040376394,-0.0023984517070766,0.0026376289750739,0.7092796587211356,0.0156853541201115,0.9345950344548564,0.3502513717730582,0.88945038859647,0.1416709844061064,0.505229324684199,-0.0002216861578411,-0.0023650760571033,-0.0027220643485148,-0.0037066634743507,0.0058399315196888,0.5936122568412863,0.0232793049632096,1.9791533836539223,0.3277702454139651,0.4486632008912107,0.1431589197399175,94637.03
2025-04-28 22:15:00+00:00,0.5181046604263095,0.0002557010162636,-0.0014873245347698,-0.0022560144660513,-0.00248209490927,0.0026380008215971,0.7007403737358827,0.0149451253450181,0.9621038134545504,0.7009482784575528,0.0705608254285503,0.1383543774704796,0.5054645636848474,-0.0001682769497446,-0.0024145313338919,-0.0028360386390684,-0.0038479102992399,0.005809168366887,0.5961371159169775,0.0225056163095723,1.9688317265245352,0.3921779529010533,0.5530960005609888,0.1412050829943857,94653.97
2025-04-28 22:30:00+00:00,0.5079464002992814,0.0002159616890419,-0.0001418032030747,-0.0008980079227276,-0.0011829280814861,0.0026324915536195,0.5962215899632419,0.0135202902197104,0.9838049574005802,0.6655004567148974,-0.487076297556299,0.1353584675213539,0.5032218511181246,-0.0001377928565303,-0.0010961614374691,-0.0015530991819636,-0.0025818817464191,0.0057935192471836,0.5348284607791938,0.0219168051864829,1.960245397030448,0.488893396227035,0.2256609242420903,0.1391369293791911,94536.57
2025-04-28 22:45:00+00:00,0.5186804962068915,0.0002432163078675,-0.0014002640233622,-0.0022344407228599,-0.0026161337866338,0.002596728546202,0.6952440853061816,0.0121371104805736,1.030803757837952,0.4029160756255568,0.6622116440863957,0.1342940784728232,0.5058474324320116,-9.109310135608648e-05,-0.0024988990083689,-0.003014301693253,-0.0040685274425745,0.0057590647745554,0.5998732129085333,0.021418328690708,2.006969050910873,0.4763133891822347,0.7646713315286574,0.1371054008995993,94681.25
2025-04-28 23:00:00+00:00,0.5306937684540576,0.0003834482198406,-0.0026113843273768,-0.0037037458684642,-0.0042717381114035,0.0026054845366392,0.8162683394691647,0.0119588098371595,1.1732101741820349,0.8297960249600557,0.6983289712099414,0.138945463118455,0.5089499370437549,-7.41391358651383e-06,-0.0040974389397547,-0.0047270442821943,-0.0058324341892324,0.0057236420555637,0.6806799147759405,0.0210313335289502,2.108229069527185,0.5430601303893257,0.5227425552353354,0.1349102224398289,94854.68
2025-04-28 23:15:00+00:00,0.5455901495553149,0.0005432313089915,-0.0040275337994802,-0.0054367862358825,-0.0062355803107088,0.0025706151949699,0.974631666013726,0.0114288363698435,1.4786373823438712,3.3904156163917545,0.8351736599076881,0.1465246139449987,0.5127114988501781,9.532328368610344e-05,-0.0059897005241951,-0.0067651742440828,-0.0079377261154185,0.0056995093462771,0.7807318774955542,0.0206502829552981,2.183577733400646,0.9783335140966918,0.7324420709306207,0.1330876449590152,95062.68
2025-04-28 23:30:00+00:00,0.5463719565142695,0.000672849403605,-0.0037777871577259,-0.0054916475928202,-0.0065363467798192,0.0025377371354856,1.0070745167482833,0.0105823286642344,1.458335891942086,0.9888476557464208,0.2277814351546756,0.1572017379501153,0.5134587796357137,0.0002047908870138,-0.0062123847233133,-0.0071498787509121,-0.0084009657021136,0.0057091536989018,0.801074811200204,0.0205001991106673,2.2051480367054697,1.0217326448260562,0.902578035945701,0.1318254856442798,95114.59
2025-04-28 23:45:00+00:00,0.5411273720857019,0.0007742709187052,-0.0026480532651077,-0.0046531926816747,-0.0059581797544989,0.0024911437985297,0.9437399555608736,0.0100507497491098,1.5766995158615624,0.98034016050292,-0.171895740316184,0.1689237212298866,0.5127144961041927,0.0003208751407724,-0.005549710127832,-0.0066652274681239,-0.0080058804061857,0.0057173762919483,0.7782253713602448,0.0204749236511442,2.321473830486336,1.132894997664179,0.7657980579578109,0.130865333460593,95085.04
2025-04-29 00:00:00+00:00,0.5322121614565214,0.000698881802171,-0.0013839926640319,-0.0034312221908082,-0.0048963877212759,0.0024789731896929,0.8319962737639615,0.0095490538012041,1.5703571924457698,0.5953369036667043,-0.4972017013655291,0.1755277107794459,0.5110197428983585,0.0003967049115824,-0.0044298597608338,-0.0056718100831814,-0.0070829864319267,0.0056995089191151,0.7303988967923628,0.0203800754408576,2.333131313546962,1.095315735175115,0.3857959986541761,0.129968151565615,95003.74
2025-04-29 00:15:00+00:00,0.5181607025928714,0.0005449393248448,0.0002802541092359,-0.0016733536700597,-0.0032327527519548,0.0024247381817909,0.6498402904368912,0.009613698823808,1.2289599353705567,1.4690427019959884,-0.688062300474008,0.178964551146078,0.508142449807192,0.0004453850541163,-0.0027259895707565,-0.004059628099164,-0.0055288092469819,0.0056621096137024,0.6514006697569971,0.0203069056032011,2.130570635670169,0.7872991239398006,-0.5943574593796228,0.1290359822274833,94861.5
2025-04-29 00:30:00+00:00,0.5359190816418089,0.0004500426120366,-0.0020756472412474,-0.0039825692210589,-0.0056397889945395,0.0024162878705624,0.8918659091213282,0.009927970098399,1.4832134512358897,0.8446572739351161,0.7935726789312046,0.1810646862668902,0.5125922812284763,0.0004955775474164,-0.0050919517374016,-0.0065187070145993,-0.0080443151049922,0.0056122153773666,0.7742324897766788,0.0202184362913383,2.286575146097652,0.7518374547193611,-0.0138156386149746,0.1278451987241674,95108.71
2025-04-29 00:45:00+00:00,0.5435299537107433,0.0004375296299921,-0.0030048289673797,-0.004974964272668,-0.0067757707822891,0.0024095477845257,0.9904411528007347,0.0104528122911271,1.756410366823535,0.8909274267674068,0.4951360389116379,0.1862498431545781,0.5148072831680761,0.0005637434695593,-0.0061732533849269,-0.0077226485159713,-0.009320637710888,0.0055711435080404,0.8349719268226669,0.0202146188804698,2.494996440498254,0.7173463977563745,0.3641903151192341,0.1266942568607777,95239.01
2025-04-29 01:00:00+00:00,0.5266920401307632,0.0003456160414076,-0.0009058553520713,-0.0028212613109246,-0.0047141825641775,0.0024556522306505,0.7915738577630017,0.0108097314353035,1.540618799163995,0.817213555850962,-0.6386581698410577,0.1923864957938837,0.5112004589640545,0.000610089998861,-0.0040705937891915,-0.0057172518085181,-0.0073816353528273,0.0055576886397866,0.7360425162791415,0.0202194964988192,2.340852874476405,0.7365503935483096,0.1400502400079505,0.1257609797772045,95060.06
2025-04-29 01:15:00+00:00,0.5099528311634206,0.0003449198698251,0.0012775661390975,-0.0007045816230277,-0.0027388838008609,0.0025178540385524,0.5984455722962527,0.0114970517455314,1.6216012653757754,2.365245877148656,-0.3019792064966113,0.2006710231320369,0.5076608541855184,0.000675954838239,-0.0020398718452783,-0.0038143296375904,-0.0055602956702738,0.0055562055173319,0.6424763826526125,0.020305695062279,2.4465779401307746,0.8403863884416984,0.0439163271220731,0.1251104463668058,94894.2
2025-04-29 01:30:00+00:00,0.5192821382687233,0.0001727604935614,-0.0003069078635982,-0.0020833234853095,-0.0041244121807946,0.002774032690764,0.7158114100832825,0.011577957779365,2.154977429413748,1.08964762035568,0.4446020099883025,0.2013709499557313,0.510166373249512,0.00068682457608,-0.0034084526641053,-0.0052317929566724,-0.0070231929526652,0.0055743617336582,0.7133937555386815,0.0202478087138483,2.611805229493645,0.8699407906232717,-0.100487317989676,0.1245448707625551,95040.25
2025-04-29 01:45:00+00:00,0.5408509558509149,0.0002308924250886,-0.0034843406424986,-0.0053680811478227,-0.0075412489841352,0.0028299452768491,0.9830601017361263,0.0120706853007427,2.0948533997787826,1.32620840807425,0.8629062015694344,0.2070287276516495,0.5162171628232675,0.0007479440923581,-0.0067734945160509,-0.0087167693734082,-0.0105836816303518,0.0055819877646292,0.8870754672196605,0.0202511461904464,2.600275149303303,0.9426630805089452,0.2239461014560933,0.1239382554421864,95391.02
2025-04-29 02:00:00+00:00,0.505705236675528,0.0001291028436876,0.0016552980562711,-0.0001298085173128,-0.0023609217138668,0.0029803158225135,0.5403191796730071,0.0119666155033244,1.7006726564706134,1.785561248801848,-0.77682682764119,0.2116928749667513,0.5072197428568059,0.0007775031479546,-0.001560240665042,-0.0035896184075331,-0.005528470133837,0.0056453090794319,0.6338675612011312,0.0204002742812412,2.3958970435741724,1.130045153224729,-0.2030331595874546,0.1235015577329063,94913.59
2025-04-29 02:15:00+00:00,0.5004968390345439,-0.0002002599220018,0.0019121583766061,0.0006116369218851,-0.0014722992098744,0.0031275108809314,0.4538788346219111,0.0114324216660913,1.5356994731868017,1.2005422589939336,-0.2735605649103829,0.2023416963605205,0.5056149048346202,0.0007225761675058,-0.0006987678924329,-0.0026894966208289,-0.0046415971009429,0.0057008080543801,0.5897368813799791,0.0203869676616688,2.300077251475497,0.9722753461609204,-0.0753464790079692,0.1226620150708575,94833.02
2025-04-29 02:30:00+00:00,0.4977757873942352,-0.0004063731573376,0.001928775584653,0.0009930302169591,-0.0009598528182716,0.0030863876938856,0.3871073781628386,0.0105882253020417,1.4831607328407104,0.6144494620296146,-0.2055289010737844,0.192616266713344,0.5047163451780948,0.0006720625853517,-0.0002112861215678,-0.0021664253870762,-0.0041316696819082,0.0057587190237041,0.5643843270861066,0.0203777931278512,2.298039168827972,0.9037572185844126,-0.3010032644959163,0.1216998498162376,94788.52
2025-04-29 02:45:00+00:00,0.4910145001188546,-0.0004653244845333,0.0028617866577336,0.0021044813133506,0.0002217218429676,0.0030602846442052,0.2262895394756556,0.0093750142805806,1.4786442395968766,0.905267908682984,-0.3128128278136122,0.1854267852069238,0.5027341310543751,0.0006445360633023,0.0009609238049477,-0.0009898568152872,-0.0029819194429369,0.0058193831232789,0.5076645301659652,0.0204086706576303,2.3770280188531063,0.8491711254206349,-0.8452652851351913,0.1207547236406608,94684.15
2025-04-29 03:00:00+00:00,0.4909079476091841,-0.0006797967329953,0.0023150678046404,0.0019906830728029,0.0003160725975459,0.0031369480588237,0.1873688826923358,0.0088416747920466,1.460933294412447,0.9190899628473568,-0.0675817145515597,0.1735000050056148,0.5025073312374525,0.0005593142264644,0.0010046821463232,-0.0008557871852025,-0.0028348820992374,0.005831887000757,0.5011360223176416,0.0204029705683651,2.360353628985852,0.7109660891573548,-0.5233711816938553,0.1194292474498074,94672.53
2025-04-29 03:15:00+00:00,0.4840459763244734,-0.0008255937275469,0.0029968747400452,0.0030390849132631,0.0015705314043299,0.0030837024469553,0.0492839805659646,0.0089731372042418,1.4352804824376957,0.7865938050331612,-0.4340217506819247,0.1624615220262315,0.5003251447428834,0.0004727959323923,0.0022068064704912,0.000441567444253,-0.0015218169580945,0.0058249468027819,0.4377403561434071,0.0204308302838832,2.341067940175066,0.6444576173151342,-0.5342705840227607,0.1179474024766371,94550.0
2025-04-29 03:30:00+00:00,0.4932004524268377,-0.000837766498359,0.0011812099839036,0.0014222354271207,0.0001134043427255,0.0030428062949735,0.1946885104151994,0.0086751667654407,1.496344916332705,0.5721394617012836,0.5645944935841251,0.152567203401212,0.5026914730562767,0.0004036417968062,0.0007073375285318,-0.000979840668378,-0.0029295887464518,0.0058128205484546,0.5081862093601582,0.02040231860217,2.381445458063907,0.6415307092479662,-0.1932985319337506,0.1162303944984549,94685.95
2025-04-29 03:45:00+00:00,0.4986915532590164,-0.0007538343931409,0.0001955091219425,0.0004859238689134,-0.0007235612666403,0.0029360778603974,0.2820613499793519,0.0084371361920671,1.5983753062614343,0.4089614857241386,0.6627830653101062,0.1442782939037915,0.5040860986156149,0.0003579109557791,-0.0001563252481547,-0.0017963656155403,-0.0037452405093694,0.0057976274990556,0.5500947299509537,0.0203834119716377,2.469303516737007,0.5473892123609716,0.2454956294226207,0.1145482317464627,94766.72
2025-04-29 04:00:00+00:00,0.4899816488273832,-0.0006692495703114,0.001469789275778,0.0017843534428352,0.0006583029703974,0.0028478855891962,0.1330478707115931,0.0085978504270477,1.588974994758335,0.496114852433371,-0.6680727790201291,0.1376611531433735,0.5017306502532326,0.0003177604730701,0.001202859287781,-0.0003984137301158,-0.0023518570444805,0.0057699543923678,0.4832278918885208,0.020413105834117,2.4424517906661105,0.4612909704884303,-0.0942140712488883,0.1130614782444056,94637.69
2025-04-29 04:15:00+00:00,0.5016386160205228,-0.0006183570505117,-0.0004248543420589,-4.425709836131109e-05,-0.0010604659058282,0.0028420342496974,0.3553132767130892,0.0088997807043485,1.6766728875001862,0.3601481741833387,0.6120265755789976,0.1284695421290266,0.5046052449840776,0.0002665884005487,-0.0005480258212015,-0.0020885231268065,-0.0040316864857377,0.0057259048277188,0.5676857727716124,0.0203771054236121,2.479981562208619,0.3723634769828728,0.8257538227814794,0.1116481078748568,94800.02
2025-04-29 04:30:00+00:00,0.5076748975806299,-0.0004669065265144,-0.0012009597290698,-0.0009234225473595,-0.0019104809041715,0.0027856488946584,0.4704755755778055,0.0088399821894111,1.6826692321218688,0.3817602227240612,0.4673276003725175,0.1205982735087624,0.506098879948629,0.0002478041874321,-0.0014078644305343,-0.0029327395392577,-0.0048854368133638,0.0056759519936362,0.6117998338372643,0.0203602697635033,2.443771694165548,0.3230681077510485,0.5717767836659748,0.1103597773521183,94885.33
2025-04-29 04:45:00+00:00,0.480094395205463,-0.0004433187778449,0.0027647361809155,0.0030920446866773,0.0021856628308865,0.0027838056367261,0.0309018861850683,0.0088134729610242,1.5398022883976132,1.0339900580460248,-0.8359413783428047,0.1158591279749436,0.4990383113606069,0.000207389227232,0.0026648196746101,0.0011813189117706,-0.0007757367832744,0.0056671917851775,0.4117654397718248,0.0204464263366708,2.3539134448066514,0.4168800063109505,-0.5851589648399602,0.1092805488457429,94498.03
2025-04-29 05:00:00+00:00,0.4758725224109876,-0.0006167072288687,0.0029005171180929,0.0035818059705241,0.0029086576169381,0.0028533976208375,0.0183879041756038,0.0096658392366203,1.2825826461475,0.9783732781475176,-0.4142564694766701,0.1176739252693283,0.4976457606951874,0.0001046207104776,0.0033188300595861,0.0019730341512009,5.98862908827158e-05,0.0056710835580421,0.3729595743577131,0.0204928296420754,2.2569144061396686,0.4850827989238329,-0.3778880177617412,0.1075251016364046,94419.11
2025-04-29 05:15:00+00:00,0.4676244889573956,-0.0007647673368986,0.0036474601301681,0.0046796953047676,0.0042621136538854,0.002791982535861,-0.042511282278049,0.0107515335757767,1.2614658874861329,0.6476602241739329,-0.6909705219860923,0.1220095238786961,0.4951551929859999,-8.643639706383492e-06,0.0045946741830718,0.0034063185697033,0.0015478381107623,0.0056961220590141,0.3035272947058759,0.0205663873490507,2.2389019802876517,0.5227976812960109,-0.7714121054498138,0.1059683014767281,94277.98
2025-04-29 05:30:00+00:00,0.4781509885130088,-0.000790605639052,0.0017726542546163,0.0030022064281363,0.0027946637964237,0.002733082319132,0.134615012247155,0.0113790721422193,1.295899890351958,0.3753218701847255,0.8137667551641775,0.1272900214806924,0.49747742751237,-0.0001040284516829,0.003059505779418,0.0020123146183399,0.0002083942624864,0.0057147458005258,0.3712709113433025,0.0205766600121088,2.262402662971056,0.5179652332752203,-0.7117862631516827,0.1046797867468415,94403.65
2025-04-29 05:45:00+00:00,0.4709500343586443,-0.0008044037155843,0.0025034493817304,0.0039126103563134,0.0039131083086358,0.002671947407363,0.0738975203976935,0.0117352230241213,1.2014005336806317,0.4690344512033003,-0.5670857033602399,0.1319303556125619,0.4953742565930253,-0.0001996457178942,0.0041096372030122,0.0032055665921804,0.0014563152632407,0.0057148701606159,0.3138698848093593,0.0206432053783616,2.1572976579150573,0.4164730304102,-0.7327233325307032,0.1034140904509251,94285.02
2025-04-29 06:00:00+00:00,0.4778977237808698,-0.0007675260168302,0.0013019836800156,0.0028187004090123,0.0030052980757051,0.0025921114167656,0.1805531628372556,0.0120148411391381,1.301182531315061,0.4512705110392414,0.4928488332307462,0.1367722288036475,0.496748881413281,-0.0002864748534375,0.0031375532746216,0.0023715572694626,0.0006804943625835,0.0056538393496533,0.3543469346363131,0.0206732808568072,2.190676636339479,0.3178190382629897,-0.2897698090302011,0.1021708084950891,94357.03
2025-04-29 06:15:00+00:00,0.4903265131411051,-0.0005714597440383,-0.0003225428181745,0.0010473066198413,0.0013018262967541,0.0025754815134642,0.3371340999792062,0.0112281333976505,1.2777854131464936,0.2648035183746138,0.792580628354092,0.1348567686834732,0.499594275054369,-0.0003249368209069,0.0014022365044379,0.000709939532389,-0.0009476746396422,0.0055961388201182,0.4352774789643052,0.0206444803656074,2.1474350281626395,0.248169691249482,0.7983653089839414,0.1006437792142234,94511.43
2025-04-29 06:30:00+00:00,0.5083998929651549,-0.000265766089606,-0.0024031792108798,-0.001390722202356,-0.0011846346519445,0.00258532623252,0.5780054532612006,0.0107917906418057,1.307538505297513,0.49991588976341,0.8527739799957347,0.1278226748586,0.5039068006068327,-0.0003148918984511,-0.0010828499846613,-0.0017685369723908,-0.0034199201182871,0.0055746558562673,0.5562267278294056,0.0205871885370315,2.1590463977604943,0.2544563880057143,0.6303290676416702,0.0995969576542874,94748.45
2025-04-29 06:45:00+00:00,0.4999597665318426,-5.546882425035812e-05,-0.0009313796655291,-0.0001967613244104,-3.6733288082957394e-05,0.0025426517870928,0.5008893731101135,0.0092156754643032,1.2415606707787588,1.344467668632079,-0.4790494349625416,0.1221948660462025,0.5018987755769749,-0.0003050935909812,6.766500819832544e-05,-0.0006160845793549,-0.0022682788200643,0.0055873299593145,0.5039238184712315,0.0205000438583109,2.1004847422545656,0.3578316084552805,0.6417840628992064,0.09890802925852,94641.72
2025-04-29 07:00:00+00:00,0.5133994515081447,0.0001514766322199,-0.0023904831020211,-0.0019675055824192,-0.0018900420168164,0.0025274187880503,0.7666593562158437,0.007900352583592,1.4664999563528338,1.0049579535458326,0.7230387249208431,0.1164759336574691,0.505171171183687,-0.0002784743307515,-0.0017721473664299,-0.0024750090694163,-0.0041330062725934,0.0055808748958668,0.5998525707283947,0.0203443092545386,2.13695022140457,0.4142272675931826,0.8884261835767338,0.0983435361352909,94822.26
2025-04-29 07:15:00+00:00,0.5137343174546947,0.0002843454277338,-0.0020951422694843,-0.0019155436925454,-0.0019167924859151,0.0024657688216358,0.7798692610060699,0.0078443864609502,1.3659022412367638,0.6352433271022269,0.0760751894498167,0.1127827057556891,0.5052802096130996,-0.0002523333784139,-0.0017846976515135,-0.0025097093264725,-0.004177855085886,0.0055559111052708,0.6084313485717665,0.0201063706886917,2.087414346835164,0.4530090952153766,0.9036339394627468,0.0979216890052685,94829.97
2025-04-29 07:30:00+00:00,0.5194433364809686,0.0004350345736885,-0.0024193248545155,-0.0025370151321968,-0.0026620396734786,0.0023962448111104,0.8737344444746545,0.0080115942985661,1.4064659449230832,0.5597121607555705,0.6301532143420987,0.1114305094713839,0.5067086406723246,-0.0002063034195783,-0.0025016440987157,-0.0032780733329768,-0.0049687647209495,0.0055100648295305,0.6564887904407836,0.0197579577400748,2.133955617814172,0.4514656151803099,0.4893402520385436,0.0976645656408247,94909.76
2025-04-29 07:45:00+00:00,0.5160437115245733,0.0005037931050377,-0.0017252999307084,-0.0020459956129257,-0.0022742299867968,0.0023321958846928,0.8416180001936903,0.0079217126489997,1.441155198474334,0.7749449091832084,-0.2100741610984885,0.1122161894153008,0.5060813276949849,-0.0001674885358045,-0.0020895449554783,-0.0029107671435926,-0.0046236636992307,0.0054806256347446,0.6482633976680953,0.0193718639723633,2.1458415753406324,0.358236287616156,0.7054386895291644,0.0976459986981148,94881.15
2025-04-29 08:00:00+00:00,0.5247020861760519,0.0005939654586909,-0.0024322564759772,-0.0030016883901432,-0.0033693776342295,0.0022882824279571,0.942034753084555,0.0084884693346009,1.4805730259245704,1.38021238803397,0.7972749793558699,0.1148332330288887,0.5081897151300144,-0.0001123154866444,-0.0031488270181958,-0.0040388669045532,-0.0057834227447991,0.0054303989985959,0.7161686664221316,0.0191294443074704,2.149462281430321,0.3787133069645978,0.6350423313105826,0.0977912513153785,94997.01
2025-04-29 08:15:00+00:00,0.5278572833537998,0.000660182958589,-0.0024215831150703,-0.0032196983762039,-0.0037351049871467,0.0022065559926859,0.9437715121559536,0.0091053213123496,1.3938983744471007,2.2978203159838904,0.4148692810457125,0.1189945993077717,0.5090313530307268,-5.2690550070519176e-05,-0.0034745541024044,-0.0044434881576155,-0.0062264679803374,0.0053835771086092,0.745546501349625,0.0189978244800664,2.105917307773679,0.5559393132132007,0.8628410914928033,0.0981312626681795,95044.99
2025-04-29 08:30:00+00:00,0.5171004886955225,0.0006776382014702,-0.0009570236560074,-0.0019253447538499,-0.0025788929425412,0.0022000975063715,0.7904192061282526,0.0097299098993539,1.4345155321607437,2.2649564166168776,-0.4064337308919903,0.1244304047750697,0.5069999192068207,3.871511320326775e-06,-0.0022791011035608,-0.0033275036757192,-0.005152877248345,0.0053549082919378,0.695347105463021,0.018854796439335,2.0775100179755293,0.755765255593929,0.1121549862869912,0.0989117203664508,94948.2
2025-04-29 08:45:00+00:00,0.5161225592879667,0.0005666262316014,-0.0008084329230536,-0.0017489644578099,-0.0024554842365742,0.0022048315923876,0.7709275541480627,0.0099471058585272,1.0355313994921196,1.1829467089778891,-0.0372811534500013,0.1244755979674916,0.5068606577582289,2.673070515277317e-05,-0.0021396258252939,-0.0032206169090532,-0.0050675910020858,0.005323314953821,0.7009866459279249,0.0184849158780944,1.917640318405824,0.8104509678040946,0.2075329690108103,0.0997464325519637,94944.57
2025-04-29 09:00:00+00:00,0.5218027699748411,0.0005092230349877,-0.0014424436775115,-0.0024108153276227,-0.0031906376962775,0.002156901908199,0.8335021013531024,0.010252960094887,0.9253038893621898,1.482022828537419,0.3489853807548922,0.1259166407370747,0.5082811505206033,5.8348786003501256e-05,-0.0028525301341728,-0.0039789211394116,-0.0058524848220283,0.0052815940264251,0.7547550871774481,0.0181190906848636,1.8134761584431056,0.8441818988161494,0.099250629928949,0.1005663627373587,95024.54
2025-04-29 09:15:00+00:00,0.5108321158640252,0.0004741411179319,-2.351994179605743e-05,-0.0010464697852548,-0.0019153001715428,0.0021832657199382,0.6965614637461679,0.0106440758470159,0.8029715109174002,1.6080189154427071,-0.4729322661158728,0.1321913155700446,0.5060399313902335,9.632897573989148e-05,-0.0015493410621288,-0.0027343748536716,-0.0046441591985948,0.0052510851113229,0.6960233551527683,0.0178917862327373,1.7630481597198078,0.8008645192105756,-0.4264864687980733,0.1013717726985285,94914.65
2025-04-29 09:30:00+00:00,0.5165600316361277,0.000347024951227,-0.0007682965457902,-0.001691664834298,-0.0025750553661391,0.0021714409050487,0.7584779215816011,0.0107392699843742,0.9693839947711442,1.416625711844911,0.4393633148055555,0.1327892346200426,0.5073282286941438,0.0001046399072624,-0.0022021501709286,-0.0034027648065753,-0.0053279164044542,0.0052120005297503,0.7423746528083425,0.0176667286976142,1.812642566305974,0.7313321980821302,0.1147316451664418,0.10210526585535,94984.21
2025-04-29 09:45:00+00:00,0.509049399817209,0.000278548401235,0.0001090409917103,-0.000779987705565,-0.0017005440015013,0.0021293215809395,0.6712843763295383,0.0108943676167052,0.7284547148322129,1.418198647792468,-0.6580707621897339,0.1329492332654313,0.5057858283359382,0.0001216789107149,-0.0013139624389406,-0.0025449007934719,-0.0044943753970972,0.0051823137703266,0.6963365204807099,0.0177249121460465,1.7163401671520446,0.7899665658893047,-0.1118967988533364,0.1027757712297354,94909.44
2025-04-29 10:00:00+00:00,0.519828833484597,0.000219030533728,-0.001118899262762,-0.0019679211364069,-0.0029152007702606,0.0020954335235467,0.7713385755664481,0.0106501704084855,0.8921806668773976,1.0636090706515475,0.660433807030614,0.1311463849838013,0.5081475828157574,0.000134876585775,-0.0025180869104248,-0.0037722596531978,-0.0057403290285324,0.0051424213894395,0.7648719206151481,0.0177157494692735,1.770515580941927,0.761729142173663,0.0271062271062106,0.1034344025585573,95033.06
2025-04-29 10:15:00+00:00,0.515856850291494,0.0001959581176519,-0.0006543268189277,-0.0015107139318427,-0.0025049474546531,0.0020872261956872,0.7221576808848539,0.0100479160594459,0.8308855074348181,1.0617589898407016,-0.1805045309821044,0.1327868887007783,0.5074456885082568,0.0001559201637831,-0.0020910606147934,-0.0033824007759484,-0.0053780201673301,0.0051035423141247,0.7419782563660495,0.0177969401793895,1.7265162981309596,0.7120684633611166,0.3354205960015682,0.1040813701204553,95003.57
2025-04-29 10:30:00+00:00,0.5123432612139169,0.000134169752264,-0.0003004673905442,-0.001100508424484,-0.0021106546967549,0.0020695377958328,0.6730780554076802,0.0092721114123865,0.7330271651761716,0.4971650637023052,-0.159572763684938,0.1328763629071656,0.5067640867964442,0.0001643016807026,-0.0016885635090244,-0.0029999455818696,-0.00501615133812,0.0050622550680699,0.7216735736072797,0.0178738010193583,1.645344147514836,0.597281256421555,-0.0434279575224558,0.1047168804702241,94973.7
2025-04-29 10:45:00+00:00,0.5021427067215495,6.655949043644955e-05,0.0007801122957464,5.701231161681086e-05,-0.0009542551294542,0.0020239310600967,0.5240018703646802,0.0079747744949609,0.6630808524738059,1.0321225938409055,-0.6986672079020062,0.1317042166024364,0.5046300474160696,0.00016624744825,-0.0005281041750918,-0.0018515587947574,-0.0038862290988268,0.0050231955691624,0.657737927618388,0.0179616886154683,1.6088399687097277,0.556663956566336,-0.1612330069005616,0.1053411365047591,94870.42
2025-04-29 11:00:00+00:00,0.5027971440689245,-5.335516765426439e-05,0.0005077997312381,-4.105881099680797e-05,-0.0009980159565233,0.0020158827643743,0.4968961975384396,0.0060323213050364,1.0698249076206177,1.3729469553593971,0.0404426723085783,0.124887956973917,0.5047136400562571,0.0001454543658285,-0.0005841327141874,-0.0018855422340169,-0.0039218625495051,0.004991193766963,0.6595276487818228,0.0179888041138086,1.681331422441654,0.6312137311813306,-0.4966047119584434,0.1055452298088079,94877.28
2025-04-29 11:15:00+00:00,0.5354967128028095,1.5456121344502306e-05,-0.0030507715174818,-0.0036826225948664,-0.0046876035121767,0.002040927468996,1.209197274968517,0.0049211633569204,1.61639823207879,1.126642903786491,0.9092577692849332,0.1248345730633039,0.5118112365198744,0.0001666772467892,-0.0042580660502281,-0.0055925628253218,-0.0076488555061093,0.0049463796574101,0.8650820446506672,0.0179734053556566,1.80897857156593,0.6653001044176114,0.4797855206018456,0.1058854702568582,95238.91
2025-04-29 11:30:00+00:00,0.5298391625349886,0.0001917404071694,-0.0021512317472295,-0.0030558546018931,-0.0042117237041027,0.0021166580609404,1.0494503512964506,0.0052840739966435,0.9259244329270462,1.8104898773116156,-0.1713584789941848,0.1354208905099981,0.5110250211654577,0.0002292677124308,-0.0037357827944546,-0.005169152625002,-0.0072815238429105,0.0049589230922584,0.8407222990580784,0.0178913954585601,1.675163408031474,0.9270651076132408,0.4326137689614832,0.1071408531956474,95210.97
2025-04-29 11:45:00+00:00,0.5175184071806951,0.000209215379381,-0.0006431593935397,-0.0016161320249011,-0.0028473373859014,0.0021236402299561,0.7845342233530862,0.005045987100662,0.7801284887180383,0.5524074684481044,-0.6254867445457621,0.1424955217871837,0.5085445684484613,0.0002615100616895,-0.0023450560009167,-0.0038379262906611,-0.0059921466674568,0.0049792538503254,0.7660827760512767,0.0176501838110379,1.5852385481668223,0.8739977410685529,0.4036610268378145,0.1084523036448264,95093.71
